id: 640 | remarks: 🇺🇸US-37.19.198.236-0648 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 219.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0648
id: 490 | remarks: 🇺🇸US-38.121.43.71-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0497
id: 791 | remarks: 🇫🇷FR-54.36.174.181-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0801
id: 545 | remarks: 🇺🇸US-38.121.43.71-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0552
id: 201 | remarks: 🇫🇷FR-149.202.82.172-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0207
id: 277 | remarks: 🇫🇷FR-54.36.174.181-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0283
id: 328 | remarks: 🇫🇷FR-54.36.174.181-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.478 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0335
id: 818 | remarks: 🇫🇷FR-54.36.174.181-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0828
id: 272 | remarks: 🇫🇷FR-54.36.174.181-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0278
id: 403 | remarks: 🇫🇷FR-54.36.174.181-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0410
id: 334 | remarks: 🇫🇷FR-54.36.174.181-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.779 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0341
id: 659 | remarks: 🇫🇷FR-54.36.174.181-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0667
id: 724 | remarks: 🇫🇷FR-54.36.174.181-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.786 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0733
id: 355 | remarks: 🇫🇷FR-54.36.174.181-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0362
id: 319 | remarks: 🇪🇸ES-5.188.181.201-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0326
id: 678 | remarks: 🇫🇷FR-54.36.174.181-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0687
id: 491 | remarks: 🇪🇸ES-5.188.181.201-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0498
id: 344 | remarks: 🇫🇷FR-54.36.174.181-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.926 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0351
id: 407 | remarks: 🇫🇷FR-54.36.174.181-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0414
id: 445 | remarks: 🇫🇷FR-54.36.174.181-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0452
id: 719 | remarks: 🇫🇷FR-54.36.174.181-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.734 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0728
id: 441 | remarks: 🇫🇷FR-54.36.174.181-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0448
id: 142 | remarks: 🇫🇷FR-54.36.174.181-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.678 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0148
id: 926 | remarks: 🇫🇷FR-54.36.174.181-1406 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.741 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1406
id: 169 | remarks: 🇫🇷FR-54.36.174.181-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.573 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0175
id: 481 | remarks: 🇫🇷FR-54.36.174.181-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.155 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0488
id: 189 | remarks: 🇩🇪DE-80.92.204.106-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 2.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0195
id: 106 | remarks: 🇳🇱NL-103.104.247.47-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 3.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0110
id: 788 | remarks: 🇧🇭BH-38.54.2.182-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0798
id: 497 | remarks: 🇰🇷KR-154.90.63.193-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0504
id: 202 | remarks: 🇪🇸ES-194.87.45.189-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 1.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0208
id: 764 | remarks: 🇪🇸ES-5.188.181.201-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0774
id: 537 | remarks: 🇫🇷FR-54.36.174.181-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0544
id: 186 | remarks: 🇫🇷FR-149.202.82.172-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.455 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0192
id: 428 | remarks: 🇩🇪DE-80.92.204.106-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0435
id: 408 | remarks: 🇵🇱PL-217.30.10.18-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0415
id: 675 | remarks: 🇰🇷KR-154.90.62.168-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0684
id: 247 | remarks: 🇫🇷FR-54.36.174.181-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0253
id: 689 | remarks: 🇫🇷FR-54.36.174.181-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0698
id: 384 | remarks: 🇭🇰HK-103.141.221.200-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0391
id: 843 | remarks: 🇬🇧GB-185.5.38.111-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 1.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0948
id: 494 | remarks: 🇪🇸ES-5.188.181.201-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0501
id: 747 | remarks: 🇲🇾MY-103.243.215.17-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0757
id: 282 | remarks: 🇹🇷TR-45.89.52.66-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0288
id: 711 | remarks: 🇫🇷FR-45.158.171.66-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0720
id: 387 | remarks: 🇺🇸US-38.121.43.71-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0394
id: 486 | remarks: 🇫🇷FR-45.158.171.70-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0493
id: 821 | remarks: 🇵🇱PL-217.30.10.18-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0831
id: 945 | remarks: 🏁RELAY-104.21.18.227-1954 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 1.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE5NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 568 | remarks: 🇩🇪DE-80.92.204.106-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0575
id: 466 | remarks: 🇪🇪EE-147.45.60.33-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0473
id: 840 | remarks: 🇵🇱PL-45.144.48.63-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0921
id: 460 | remarks: 🇩🇪DE-80.92.204.106-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.742 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0467
id: 629 | remarks: 🇵🇱PL-217.30.10.18-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.228 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0636
id: 767 | remarks: 🇩🇪DE-80.92.204.106-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0777
id: 784 | remarks: 🇪🇨EC-185.47.253.171-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0794
id: 226 | remarks: 🇩🇪DE-80.92.204.106-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0232
id: 401 | remarks: 🇫🇷FR-45.158.171.60-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0408
id: 625 | remarks: 🇱🇹LT-185.237.185.160-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0632
id: 608 | remarks: 🇰🇷KR-43.203.206.73-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.206.73:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.73-0615
id: 430 | remarks: 🇵🇱PL-217.30.10.18-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0437
id: 750 | remarks: 🇩🇪DE-80.92.204.106-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0760
id: 501 | remarks: 🇩🇪DE-80.92.204.106-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0508
id: 682 | remarks: 🇵🇱PL-45.144.48.63-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0691
id: 808 | remarks: 🇹🇷TR-45.89.52.66-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0818
id: 250 | remarks: 🇱🇹LT-45.87.175.171-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0256
id: 110 | remarks: 🇵🇱PL-217.30.10.18-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0114
id: 411 | remarks: 🇪🇸ES-5.188.181.201-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0418
id: 672 | remarks: 🇵🇱PL-217.30.10.18-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.676 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0681
id: 426 | remarks: 🇺🇸US-38.121.43.71-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0433
id: 539 | remarks: 🇩🇪DE-80.92.204.106-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0546
id: 522 | remarks: 🇩🇪DE-80.92.204.106-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0529
id: 113 | remarks: 🇩🇪DE-80.92.204.106-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0117
id: 657 | remarks: 🇸🇬SG-13.213.69.248-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-0665
id: 231 | remarks: 🇵🇹PT-185.231.233.173-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0237
id: 783 | remarks: 🇱🇹LT-45.87.175.69-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 1.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0793
id: 413 | remarks: 🇩🇪DE-80.92.204.106-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0420
id: 671 | remarks: 🇸🇬SG-54.169.103.201-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-0680
id: 804 | remarks: 🇩🇪DE-80.92.204.106-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0814
