name: 🇺🇸US-172.236.122.188-074 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
name: LT-45.87.175.171-103 | type: ss | id: 87 | remarks: 🇺🇸US-212.102.47.131-090 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-090
name: 🇬🇧GB-212.102.53.197-153 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
name: LT-192.36.61.59-182 | type: ss | id: 182 | remarks: 🇸🇰SK-156.146.40.194-187 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-187
name: SE-121.127.46.147-167 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 38.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
name: 🇳🇱NL-193.29.139.157-179 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.198-195 | protocol: ss | ping: 0 MS | avg_speed: 25.845 MB | max_speed: 28.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-195
name: 🇫🇷FR-45.158.171.132-132 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: 🇺🇸US-137.175.113.215-253 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.72-146 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 31.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-146
name: 🇯🇵JP-149.22.87.241-226 | type: ss | id: 199 | remarks: 🇺🇸US-172.232.171.192-204 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 26.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-204
name: 🇯🇵JP-149.22.87.240-214 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.162-164 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 27.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-164
name: 🇺🇸US-194.116.173.21-229 | type: ss | id: 78 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 24.011 MB | max_speed: 38.546 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇫🇷FR-45.158.171.151-125 | type: ss | id: 193 | remarks: 🇳🇱NL-89.23.103.125-198 | protocol: ss | ping: 0 MS | avg_speed: 23.26 MB | max_speed: 31.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-198
name: 🇺🇸US-37.19.198.160-069 | type: ss | id: 70 | remarks: 🇺🇸US-92.118.112.111-073 | protocol: ss | ping: 0 MS | avg_speed: 23.148 MB | max_speed: 69.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-073
name: RS-194.71.126.31-181 | type: ss | id: 150 | remarks: 🇮🇸IS-89.221.224.166-155 | protocol: ss | ping: 0 MS | avg_speed: 22.48 MB | max_speed: 30.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-155
name: CH-156.146.62.163-175 | type: ss | id: 116 | remarks: 🇨🇦CA-149.22.95.183-119 | protocol: ss | ping: 0 MS | avg_speed: 22.376 MB | max_speed: 40.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-119
name: 🇰🇷KR-3.39.248.156-238 | type: ss | id: 177 | remarks: 🇱🇹LT-192.36.61.59-182 | protocol: ss | ping: 0 MS | avg_speed: 22.112 MB | max_speed: 30.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-182
name: LT-45.87.175.154-140 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.80-142 | protocol: ss | ping: 0 MS | avg_speed: 21.894 MB | max_speed: 39.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-142
name: 🇬🇧GB-212.102.53.197-180 | type: ss | id: 197 | remarks: 🏁RELAY-104.21.16.100-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 24.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-86.104.75.103-235 | type: ss | id: 201 | remarks: 🇺🇸US-38.107.226.146-206 | protocol: ss | ping: 0 MS | avg_speed: 21.335 MB | max_speed: 24.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-206
name: 🇳🇱NL-103.106.1.92-098 | type: ss | id: 203 | remarks: 🇷🇺RU-45.151.62.54-208 | protocol: ss | ping: 0 MS | avg_speed: 20.968 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-208
name: 🇳🇱NL-193.29.139.233-144 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.192-104 | protocol: ss | ping: 0 MS | avg_speed: 20.864 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-104
name: 🇭🇰HK-43.249.36.70-227 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-180 | protocol: ss | ping: 0 MS | avg_speed: 20.733 MB | max_speed: 31.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-180
name: 🇸🇬SG-139.59.119.143-228 | type: trojan | id: 160 | remarks: 🇨🇿CZ-195.181.160.6-165 | protocol: ss | ping: 0 MS | avg_speed: 20.473 MB | max_speed: 25.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-165
name: 🇸🇬SG-68.183.227.45-230 | type: ss | id: 218 | remarks: 🇵🇱PL-45.144.48.63-223 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-223
name: 🇸🇬SG-128.199.172.224-233 | type: ss | id: 170 | remarks: 🇨🇭CH-156.146.62.163-175 | protocol: ss | ping: 0 MS | avg_speed: 20.195 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-175
name: 🇸🇬SG-68.183.227.236-247 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 20.104 MB | max_speed: 28.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
name: 🇺🇸US-38.107.226.146-206 | type: ss | id: 77 | remarks: 🇺🇸US-64.74.163.130-080 | protocol: ss | ping: 0 MS | avg_speed: 20.041 MB | max_speed: 35.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-080
name: 🇸🇬SG-18.143.149.127-060 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-153 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 31.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-153
name: 🇬🇧GB-161.35.34.48-093 | type: trojan | id: 261 | remarks: 🇯🇵JP-13.114.153.253-266 | protocol: ss | ping: 0 MS | avg_speed: 18.998 MB | max_speed: 22.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.153.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.153.253-266
name: KZ-213.156.137.67-221 | type: ss | id: 143 | remarks: 🇮🇸IS-89.221.224.166-147 | protocol: ss | ping: 0 MS | avg_speed: 18.922 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-147
name: 🇸🇬SG-13.229.180.183-035 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.195-172 | protocol: ss | ping: 0 MS | avg_speed: 18.014 MB | max_speed: 26.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-172
name: 🇮🇳IN-159.65.149.72-236 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.157-115 | protocol: ss | ping: 0 MS | avg_speed: 17.973 MB | max_speed: 42.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-115
name: 🇬🇧GB-146.70.61.18-100 | type: ss | id: 217 | remarks: 🇵🇱PL-45.144.48.63-222 | protocol: ss | ping: 0 MS | avg_speed: 17.813 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-222
name: 🇩🇪DE-193.108.119.230-215 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.164-173 | protocol: ss | ping: 0 MS | avg_speed: 17.767 MB | max_speed: 22.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-173
name: 🇩🇪DE-165.22.74.230-114 | type: trojan | id: 224 | remarks: 🇺🇸US-194.116.173.21-229 | protocol: ss | ping: 0 MS | avg_speed: 17.763 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-229
name: 🇫🇷FR-45.158.171.110-105 | type: ss | id: 248 | remarks: 🇺🇸US-137.175.113.215-253 | protocol: ss | ping: 0 MS | avg_speed: 17.415 MB | max_speed: 22.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-253
name: 🇭🇰HK-141.98.234.93-267 | type: ss | id: 216 | remarks: 🇰🇿KZ-213.156.137.67-221 | protocol: ss | ping: 0 MS | avg_speed: 16.855 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-221
name: 🇫🇷FR-45.158.171.136-128 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-214 | protocol: ss | ping: 0 MS | avg_speed: 16.631 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-214
name: SK-156.146.40.194-187 | type: ss | id: 84 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 18.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
name: 🇺🇸US-139.64.165.101-242 | type: ss | id: 214 | remarks: 🇯🇵JP-149.22.87.204-219 | protocol: ss | ping: 0 MS | avg_speed: 16.282 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-219
name: TH-119.59.98.58-258 | type: ss | id: 210 | remarks: 🇩🇪DE-193.108.119.230-215 | protocol: ss | ping: 0 MS | avg_speed: 15.719 MB | max_speed: 18.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-215
name: 🇺🇸US-52.41.168.231-033 | type: ss | id: 95 | remarks: 🇳🇱NL-103.106.1.92-098 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 32.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-098
name: 🇸🇬SG-64.176.85.73-262 | type: ss | id: 233 | remarks: 🇰🇷KR-3.39.248.156-238 | protocol: ss | ping: 0 MS | avg_speed: 15.166 MB | max_speed: 18.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-238
name: 🇺🇸US-139.64.165.101-244 | type: ss | id: 221 | remarks: 🇯🇵JP-149.22.87.241-226 | protocol: ss | ping: 0 MS | avg_speed: 15.047 MB | max_speed: 19.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-226
name: AT-95.164.36.59-191 | type: ss | id: 262 | remarks: 🇭🇰HK-141.98.234.93-267 | protocol: ss | ping: 0 MS | avg_speed: 14.674 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-267
name: AE-40.172.178.194-240 | type: ss | id: 242 | remarks: 🇸🇬SG-68.183.227.236-247 | protocol: ss | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 20.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-247
name: 🇺🇸US-139.64.165.101-216 | type: ss | id: 223 | remarks: 🇸🇬SG-139.59.119.143-228 | protocol: trojan | ping: 0 MS | avg_speed: 14.225 MB | max_speed: 18.221 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-228
name: 🇫🇷FR-5.196.29.123-256 | type: vmess | id: 231 | remarks: 🇮🇳IN-159.65.149.72-236 | protocol: ss | ping: 0 MS | avg_speed: 14.038 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-236
name: 🇵🇱PL-92.118.205.228-251 | type: ss | id: 226 | remarks: 🇸🇬SG-68.183.227.4-231 | protocol: ss | ping: 0 MS | avg_speed: 13.896 MB | max_speed: 20.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-231
name: 🇩🇪DE-185.177.229.245-261 | type: ss | id: 155 | remarks: 🇨🇱CL-37.143.128.195-160 | protocol: ss | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 15.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-160
name: BH-157.241.28.167-237 | type: ss | id: 222 | remarks: 🇭🇰HK-43.249.36.70-227 | protocol: ss | ping: 0 MS | avg_speed: 13.675 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-227
name: 🇬🇧GB-62.100.205.48-091 | type: ss | id: 232 | remarks: 🇧🇭BH-157.241.28.167-237 | protocol: ss | ping: 0 MS | avg_speed: 13.603 MB | max_speed: 16.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.28.167-237
name: 🇩🇪DE-80.92.204.106-265 | type: ss | id: 253 | remarks: 🇹🇭TH-119.59.98.58-258 | protocol: ss | ping: 0 MS | avg_speed: 13.578 MB | max_speed: 16.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-258
name: 🇬🇧GB-141.98.101.180-183 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.188-123 | protocol: ss | ping: 0 MS | avg_speed: 13.34 MB | max_speed: 35.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-123
name: 🇺🇸US-139.64.165.101-218 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-239 | protocol: ss | ping: 0 MS | avg_speed: 13.126 MB | max_speed: 21.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-239
name: 🇨🇦CA-142.4.216.225-239 | type: ss | id: 235 | remarks: 🇦🇪AE-40.172.178.194-240 | protocol: ss | ping: 0 MS | avg_speed: 12.689 MB | max_speed: 15.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-240
name: 🇬🇧GB-141.98.101.182-194 | type: ss | id: 60 | remarks: 🇸🇬SG-18.143.149.127-060 | protocol: ss | ping: 0 MS | avg_speed: 11.759 MB | max_speed: 15.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.149.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.149.127-060
name: 🇨🇦CA-142.4.216.225-234 | type: ss | id: 35 | remarks: 🇸🇬SG-13.229.180.183-035 | protocol: ss | ping: 0 MS | avg_speed: 11.662 MB | max_speed: 15.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.180.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.180.183-035
name: 🇬🇧GB-141.98.101.179-184 | type: ss | id: 61 | remarks: 🇸🇬SG-47.129.7.198-061 | protocol: ss | ping: 0 MS | avg_speed: 11.636 MB | max_speed: 15.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.7.198:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.7.198-061
name: EE-147.45.60.33-188 | type: ss | id: 62 | remarks: 🇸🇬SG-54.169.104.136-062 | protocol: ss | ping: 0 MS | avg_speed: 11.393 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.104.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.104.136-062
name: LT-45.87.175.192-109 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 10.91 MB | max_speed: 19.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
name: 🇺🇸US-173.244.56.6-087 | type: ss | id: 133 | remarks: 🇺🇸US-137.175.113.193-137 | protocol: ss | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 32.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-137
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 250 | remarks: 🇨🇦CA-45.154.204.13-255 | protocol: ssr | ping: 0 MS | avg_speed: 10.506 MB | max_speed: 11.203 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇮🇳IN-103.174.86.114-264 | type: ss | id: 228 | remarks: 🇸🇬SG-128.199.172.224-233 | protocol: ss | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 13.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-233
name: 🇺🇸US-139.64.165.101-212 | type: ss | id: 244 | remarks: 🇭🇰HK-216.250.97.118-249 | protocol: ss | ping: 0 MS | avg_speed: 9.847 MB | max_speed: 13.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-249
name: 🇳🇱NL-193.29.139.179-102 | type: ss | id: 241 | remarks: 🇺🇸US-107.175.96.74-246 | protocol: ss | ping: 0 MS | avg_speed: 9.592 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-246
name: 🇪🇸ES-5.188.181.201-259 | type: ss | id: 243 | remarks: 🇭🇰HK-216.250.97.118-248 | protocol: ss | ping: 0 MS | avg_speed: 9.48 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-248
name: 🇺🇸US-92.118.112.111-073 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.81-177 | protocol: ss | ping: 0 MS | avg_speed: 9.26 MB | max_speed: 10.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-177
name: MD-86.104.74.243-121 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.130-089 | protocol: ss | ping: 0 MS | avg_speed: 8.817 MB | max_speed: 10.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-089
