id: 701 | remarks: 🇺🇸US-156.146.38.167-0746 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 121.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0746
id: 517 | remarks: 🇺🇸US-104.167.197.25-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.868 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0559
id: 280 | remarks: 🇻🇳VN-103.186.154.23-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0320
id: 835 | remarks: 🇭🇰HK-1.65.209.14-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.731 MB | max_speed: 2.893 MB | Link: vmess://ewogICAgImFkZCI6ICIzMDNiMDVjMy1zdjJzZzAtdDNxM3hkLTFzYWkwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzAzYjA1YzMtc3Yyc2cwLXQzcTN4ZC0xc2FpMC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDU1MWYxMjQtNjVjYS0xMWVmLThjOGUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 485 | remarks: 🇮🇳IN-82.180.146.173-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 2.858 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0527
id: 359 | remarks: 🇮🇳IN-82.180.146.173-0400 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 2.97 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0400
id: 799 | remarks: 🇭🇰HK-1.65.209.14-1098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.634 MB | max_speed: 3.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQ3ZTkxZmI2LTI1YjgtZGY1Mi1iYzE4LTNjZGM4NTQ4MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTEwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 227 | remarks: 🇸🇬SG-107.148.37.70-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0267
id: 814 | remarks: 🇭🇰HK-1.65.209.14-1116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.496 MB | max_speed: 2.551 MB | Link: vmess://ewogICAgImFkZCI6ICJkMTQ4MDc5Ni1zdjJzZzAtdDdodTU4LTFxMWxhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDE0ODA3OTYtc3Yyc2cwLXQ3aHU1OC0xcTFsYS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMjViNDY5NTQtOWEzMy0xMWVlLThiODYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 274 | remarks: 🇰🇷KR-154.90.63.177-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.456 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0314
id: 337 | remarks: 🇻🇳VN-103.186.155.21-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0378
id: 479 | remarks: 🇭🇷HR-46.183.184.60-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0521
id: 521 | remarks: 🇬🇧GB-185.5.38.111-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ1lUYmJBeEpNV2R6TXhlUHBDTURqa3ViMTNDRHhVMkJxYUp6YjFadDNIQllHV3NmS3dOZ1FLaHpFYTd1QUp1dDc0Qmo0Zmhpd0o2Q0tGQnU0TWlRNDNRRWU5eEQydTc=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0563
id: 156 | remarks: 🇻🇳VN-103.186.154.20-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.317 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0196
id: 610 | remarks: 🇻🇳VN-103.186.155.25-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.282 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0652
id: 386 | remarks: 🇮🇸IS-37.235.49.168-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0427
id: 202 | remarks: 🇮🇸IS-37.235.49.152-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0242
id: 367 | remarks: 🇰🇷KR-154.90.62.168-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0408
id: 604 | remarks: 🇲🇾MY-103.243.215.17-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0646
id: 104 | remarks: 🇨🇴CO-154.223.16.212-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0144
id: 539 | remarks: 🇷🇸RS-194.71.126.31-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0581
id: 186 | remarks: 🇭🇰HK-103.149.183.61-0226 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0226
id: 179 | remarks: 🇺🇸US-38.68.134.202-0219 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0219
id: 766 | remarks: 🇩🇪DE-104.248.18.1-1016 | protocol: trojan | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.266 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-1016
id: 636 | remarks: 🇺🇸US-38.68.134.202-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0678
id: 162 | remarks: 🇭🇰HK-103.141.221.200-0202 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0202
id: 552 | remarks: 🇺🇸US-38.68.134.202-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0594
id: 53 | remarks: 🇬🇷GR-192.71.166.102-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0091
id: 678 | remarks: 🇲🇰MK-46.183.185.37-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0722
id: 69 | remarks: 🇵🇪PE-138.186.143.32-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0108
id: 480 | remarks: 🇲🇰MK-46.183.185.15-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0522
id: 738 | remarks: 🇺🇸US-38.68.134.202-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0784
id: 51 | remarks: 🇦🇷AR-38.54.45.129-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0089
id: 567 | remarks: 🇭🇰HK-203.23.128.33-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0609
id: 402 | remarks: 🇳🇱NL-208.67.105.196-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0443
id: 643 | remarks: 🇨🇾CY-134.255.210.49-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0685
id: 649 | remarks: 🇲🇹MT-171.22.254.17-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0692
id: 655 | remarks: 🇦🇷AR-38.54.45.129-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0698
id: 120 | remarks: 🇵🇱PL-217.30.10.18-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0160
id: 622 | remarks: 🇷🇺RU-38.60.223.8-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0664
id: 228 | remarks: 🇵🇱PL-217.30.10.18-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0268
id: 249 | remarks: 🇵🇱PL-217.30.10.18-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0289
id: 151 | remarks: 🇵🇱PL-217.30.10.18-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0191
id: 700 | remarks: 🇵🇱PL-217.30.10.18-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0745
id: 315 | remarks: 🇵🇱PL-217.30.10.18-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0356
id: 640 | remarks: 🇵🇱PL-217.30.10.18-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0682
id: 242 | remarks: 🇨🇾CY-134.255.210.49-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0282
id: 257 | remarks: 🇻🇳VN-103.186.155.20-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0297
id: 214 | remarks: 🇱🇹LT-185.237.185.160-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0254
id: 513 | remarks: 🇷🇺RU-185.126.239.250-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0555
id: 482 | remarks: 🇭🇰HK-154.223.21.221-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0524
id: 200 | remarks: 🇮🇩ID-154.205.159.100-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0240
id: 886 | remarks: 🇩🇪DE-57.129.24.125-1900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇵🇱PL-45.144.49.140-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0147
id: 149 | remarks: 🇵🇷PR-185.47.255.22-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0189
id: 221 | remarks: 🇱🇻LV-195.123.213.12-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0261
id: 439 | remarks: 🇧🇴BO-185.93.173.218-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0481
id: 617 | remarks: 🇱🇹LT-45.87.175.69-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0659
id: 612 | remarks: 🇮🇳IN-134.209.147.198-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0654
id: 584 | remarks: 🇬🇧GB-107.181.151.147-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0626
id: 589 | remarks: 🇸🇮SI-192.71.244.150-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0631
id: 512 | remarks: 🇱🇻LV-89.46.238.35-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0554
id: 496 | remarks: 🇨🇷CR-145.14.131.37-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0538
id: 40 | remarks: 🇳🇱NL-213.109.147.242-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0045
id: 272 | remarks: 🇭🇰HK-203.23.128.33-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0312
id: 323 | remarks: 🇹🇼TW-154.223.20.79-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0364
id: 294 | remarks: 🇳🇱NL-193.29.139.132-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0334
id: 309 | remarks: 🇸🇬SG-64.176.85.73-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0349
