name: 🇺🇸US-37.19.198.243-120 | type: ss | id: 55 | remarks: 🇺🇸US-107.151.182.253-058 | protocol: ss | ping: 0 MS | avg_speed: 120.383 MB | max_speed: 132.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-058
name: 🇺🇸US-37.19.198.244-101 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 10.045 MB | max_speed: 15.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
name: 🇳🇱NL-149.34.244.68-122 | type: ss | id: 125 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 9.938 MB | max_speed: 22.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: CZ-195.181.160.6-142 | type: ss | id: 138 | remarks: 🇸🇪SE-46.246.98.155-147 | protocol: ss | ping: 0 MS | avg_speed: 9.823 MB | max_speed: 21.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-147
name: SK-156.146.40.194-116 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.198-104 | protocol: ss | ping: 0 MS | avg_speed: 8.858 MB | max_speed: 19.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-104
name: MD-45.140.146.223-006 | type: ss | id: 151 | remarks: 🇱🇻LV-46.183.217.232-161 | protocol: ss | ping: 0 MS | avg_speed: 8.191 MB | max_speed: 19.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-161
name: CH-156.146.62.163-118 | type: ss | id: 163 | remarks: 🇵🇱PL-92.118.205.228-173 | protocol: ss | ping: 0 MS | avg_speed: 5.901 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-173
name: 🇬🇧GB-62.100.205.48-192 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-170 | protocol: ss | ping: 0 MS | avg_speed: 5.869 MB | max_speed: 13.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-170
name: 🇯🇵JP-149.22.87.240-121 | type: ss | id: 164 | remarks: 🇱🇹LT-192.36.61.59-174 | protocol: ss | ping: 0 MS | avg_speed: 5.596 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-174
name: 🇯🇵JP-149.22.87.241-091 | type: ss | id: 154 | remarks: 🇲🇩MD-86.104.74.243-164 | protocol: ss | ping: 0 MS | avg_speed: 4.894 MB | max_speed: 14.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-164
name: 🇯🇵JP-149.22.87.204-098 | type: ss | id: 96 | remarks: 🇺🇸US-107.175.96.74-102 | protocol: ss | ping: 0 MS | avg_speed: 4.891 MB | max_speed: 5.708 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-102
name: 🇺🇸US-194.116.173.21-123 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 4.646 MB | max_speed: 8.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: CH-156.146.62.164-140 | type: ss | id: 157 | remarks: 🇲🇩MD-103.106.1.92-167 | protocol: ss | ping: 0 MS | avg_speed: 3.861 MB | max_speed: 7.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-167
name: 🇺🇸US-184.170.241.194-071 | type: ss | id: 109 | remarks: 🇸🇰SK-156.146.40.194-116 | protocol: ss | ping: 0 MS | avg_speed: 3.473 MB | max_speed: 4.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-116
name: 🇬🇧GB-212.102.53.195-125 | type: ss | id: 222 | remarks: 🇬🇧GB-141.98.101.180-232 | protocol: ss | ping: 0 MS | avg_speed: 3.4 MB | max_speed: 4.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-232
name: 🇺🇸US-94.131.123.147-169 | type: ss | id: 208 | remarks: 🇫🇷FR-51.15.15.82-218 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 3.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-218
name: 🇮🇳IN-159.65.149.72-181 | type: ss | id: 179 | remarks: 🇬🇧GB-77.72.5.113-189 | protocol: ss | ping: 0 MS | avg_speed: 3.028 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-189
name: 🇺🇸US-69.50.92.72-175 | type: ss | id: 185 | remarks: 🇩🇰DK-192.36.27.94-195 | protocol: ss | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 3.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-195
name: 🇬🇧GB-212.102.53.79-103 | type: ss | id: 16 | remarks: 🏁RELAY-172.67.131.253-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.413 MB | max_speed: 3.625 MB | Link: vmess://ewogICAgImFkZCI6ICIwMC5saWtlbGlrZS51cy5rZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjAwLmxpa2VsaWtlLnVzLmtnIiwKICAgICJpZCI6ICI2ODBlOTFkNy0wMWZmLTQwODItYjcxYS00NzJkNTIzNmFkZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2VydjAwP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjUzLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjAwLmxpa2VsaWtlLnVzLmtnIgp9
name: 🇪🇸ES-93.189.94.159-024 | type: trojan | id: 130 | remarks: 🇬🇧GB-141.98.101.182-138 | protocol: ss | ping: 0 MS | avg_speed: 2.109 MB | max_speed: 4.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-138
name: 🇸🇬SG-68.183.227.236-198 | type: ss | id: 171 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
name: 🇨🇦CA-142.4.216.225-178 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: 🇸🇬SG-139.59.119.143-106 | type: trojan | id: 209 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 1.691 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇸🇬SG-68.183.227.4-199 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 0 MS | avg_speed: 1.651 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇸🇬SG-68.183.227.45-162 | type: ss | id: 70 | remarks: 🇺🇸US-35.94.25.109-073 | protocol: ss | ping: 0 MS | avg_speed: 1.634 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-073
name: 🇸🇬SG-128.199.172.224-108 | type: ss | id: 199 | remarks: 🇧🇪BE-192.71.249.78-209 | protocol: ss | ping: 0 MS | avg_speed: 1.591 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-209
name: AR-190.103.176.29-186 | type: ss | id: 176 | remarks: 🇦🇷AR-190.103.176.29-186 | protocol: ss | ping: 0 MS | avg_speed: 1.589 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-186
name: 🇸🇬SG-54.179.54.70-004 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.157-115 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 9.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-115
name: 🇸🇬SG-13.212.153.165-128 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇺🇸US-69.50.92.72-180 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
name: 🇸🇬SG-47.128.244.15-037 | type: ss | id: 11 | remarks: 🇰🇷KR-3.36.116.141-014 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.657 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-014
name: RELAY-104.16.155.10-144 | type: vmess | id: 220 | remarks: 🇺🇸US-23.157.40.5-230 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-230
name: 🇵🇱PL-92.118.205.228-173 | type: ss | id: 170 | remarks: 🇺🇸US-69.50.92.72-180 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-180
name: RELAY-104.19.48.236-136 | type: vmess | id: 242 | remarks: 🇺🇸US-167.88.61.159-252 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-252
name: 🇫🇷FR-195.154.169.198-145 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.120-251 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-251
name: 🇭🇰HK-141.98.234.93-196 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.103-247 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-247
name: RELAY-104.17.221.248-146 | type: vmess | id: 234 | remarks: 🇺🇸US-23.157.40.103-244 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-244
name: 🇨🇦CA-142.4.216.225-170 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: RELAY-198.41.209.70-139 | type: vmess | id: 240 | remarks: 🇺🇸US-139.64.165.230-250 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-250
name: KZ-213.156.137.67-200 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.103-243 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-243
name: 🇺🇸US-69.50.92.72-184 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.120-254 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-254
name: MD-103.106.1.92-167 | type: ss | id: 235 | remarks: 🇺🇸US-167.88.61.235-245 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-245
name: 🇬🇧GB-141.98.101.182-138 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
name: 🇺🇸US-38.68.134.202-190 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.103-256 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-256
name: 🇺🇸US-38.68.134.202-160 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.103-257 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-257
name: TR-45.89.52.66-171 | type: ss | id: 219 | remarks: 🇺🇸US-38.110.1.105-229 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-229
name: RELAY-172.67.165.53-172 | type: vmess | id: 245 | remarks: 🇺🇸US-23.157.40.26-255 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-255
name: 🇺🇸US-38.68.134.202-159 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.120-253 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-253
name: 🇺🇸US-38.68.134.202-152 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.26-238 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-238
name: TR-45.89.52.66-202 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.26-248 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-248
name: 🇪🇸ES-5.188.181.201-201 | type: ss | id: 85 | remarks: 🇯🇵JP-149.22.87.241-091 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-091
name: 🇺🇸US-38.68.134.202-155 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.92.72-184 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-184
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-235 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-235
name: 🇩🇪DE-80.92.204.106-203 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.119-234 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-234
name: RELAY-172.67.131.253-019 | type: vmess | id: 227 | remarks: 🇺🇸US-23.157.40.87-237 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-237
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.87-240 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-240
name: TR-45.89.52.66-210 | type: ss | id: 201 | remarks: 🇰🇷KR-61.255.174.173-211 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@61.255.174.173:31956#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-211
name: 🇩🇪DE-80.92.204.106-208 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.95-231 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-231
name: TR-45.89.52.66-206 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.87-233 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-233
name: 🇬🇧GB-141.98.101.178-137 | type: ss | id: 35 | remarks: 🇸🇬SG-54.255.240.168-038 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.240.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.240.168-038
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 168 | remarks: 🇨🇦CA-142.4.216.225-178 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-178
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 229 | remarks: 🇺🇸US-23.154.136.176-239 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-239
name: TR-45.89.52.66-204 | type: ss | id: 4 | remarks: 🇭🇰HK-154.197.26.237-005 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-005
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-203 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-203
name: 🇪🇸ES-5.188.181.201-223 | type: ss | id: 197 | remarks: 🇵🇱PL-217.30.10.18-207 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.93 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-207
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 78 | remarks: 🏁RELAY-104.21.72.233-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMzLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.113-236 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-236
name: 🇫🇷FR-51.15.15.82-218 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.113-249 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-249
name: 🇩🇰DK-192.36.27.94-195 | type: ss | id: 187 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
