name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 124 | remarks: 🇺🇸US-104.207.155.64-130 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 187.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-130
name: 🇷🇺RU-185.174.136.244-140 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 15.999 MB | max_speed: 18.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: 🇺🇸US-212.102.47.131-048 | type: ss | id: 49 | remarks: 🇬🇧GB-62.100.205.48-051 | protocol: ss | ping: 0 MS | avg_speed: 15.812 MB | max_speed: 22.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-051
name: 🇺🇸US-194.116.173.21-155 | type: ss | id: 157 | remarks: 🇸🇬SG-128.199.172.224-164 | protocol: ss | ping: 0 MS | avg_speed: 15.807 MB | max_speed: 22.345 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-164
name: 🇫🇷FR-51.15.27.48-059 | type: ss | id: 150 | remarks: 🇲🇩MD-86.104.74.243-157 | protocol: ss | ping: 0 MS | avg_speed: 15.458 MB | max_speed: 21.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-157
name: 🇩🇪DE-193.108.119.230-202 | type: ss | id: 171 | remarks: 🇸🇬SG-47.128.239.238-178 | protocol: ss | ping: 0 MS | avg_speed: 15.429 MB | max_speed: 18.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.239.238:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.239.238-178
name: SE-46.246.98.155-129 | type: ss | id: 1 | remarks: 🇰🇷KR-43.203.201.77-001 | protocol: ss | ping: 0 MS | avg_speed: 15.428 MB | max_speed: 25.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.77-001
name: 🇺🇸US-79.110.53.169-045 | type: ss | id: 2 | remarks: 🇰🇷KR-43.203.239.233-002 | protocol: ss | ping: 0 MS | avg_speed: 15.285 MB | max_speed: 26.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.239.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.239.233-002
name: 🇯🇵JP-149.22.87.240-141 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 15.084 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: 🇬🇧GB-212.102.53.79-060 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.189-144 | protocol: ss | ping: 0 MS | avg_speed: 14.933 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-144
name: 🇯🇵JP-149.22.87.204-143 | type: ss | id: 51 | remarks: 🇫🇷FR-195.154.185.174-053 | protocol: ss | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 20.373 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-053
name: 🇯🇵JP-15.152.188.240-175 | type: trojan | id: 114 | remarks: 🇳🇴NO-51.13.182.231-120 | protocol: ss | ping: 0 MS | avg_speed: 14.883 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-120
name: 🇯🇵JP-52.194.219.233-147 | type: ss | id: 178 | remarks: 🏁RELAY-104.16.155.10-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.788 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-57.180.24.232-148 | type: ss | id: 57 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 0 MS | avg_speed: 14.609 MB | max_speed: 21.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
name: 🇳🇱NL-89.23.103.125-207 | type: ss | id: 79 | remarks: 🇳🇱NL-149.34.244.82-081 | protocol: ss | ping: 0 MS | avg_speed: 14.509 MB | max_speed: 20.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-081
name: 🇬🇧GB-212.102.53.81-116 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.182-145 | protocol: ss | ping: 0 MS | avg_speed: 14.099 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-145
name: 🇯🇵JP-149.22.87.241-142 | type: ss | id: 148 | remarks: 🇺🇸US-194.116.173.21-155 | protocol: ss | ping: 0 MS | avg_speed: 13.592 MB | max_speed: 17.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-155
name: 🇯🇵JP-54.95.145.3-023 | type: ss | id: 179 | remarks: 🏁RELAY-198.41.209.70-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.387 MB | max_speed: 17.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-170 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-184 | protocol: ss | ping: 0 MS | avg_speed: 12.875 MB | max_speed: 16.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-184
name: 🇯🇵JP-15.152.188.240-163 | type: trojan | id: 168 | remarks: 🇯🇵JP-15.152.188.240-175 | protocol: trojan | ping: 0 MS | avg_speed: 12.797 MB | max_speed: 13.999 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-15.152.188.240-175
name: 🇯🇵JP-57.180.15.242-008 | type: ss | id: 163 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 12.087 MB | max_speed: 16.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
name: SK-156.146.40.194-125 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: 🇬🇧GB-212.102.53.195-062 | type: ss | id: 141 | remarks: 🇯🇵JP-57.180.24.232-148 | protocol: ss | ping: 0 MS | avg_speed: 11.429 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.24.232:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.24.232-148
name: AE-40.172.66.234-167 | type: ss | id: 182 | remarks: 🇺🇸US-94.131.123.147-189 | protocol: ss | ping: 0 MS | avg_speed: 10.253 MB | max_speed: 16.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-189
name: AE-40.172.66.234-169 | type: ss | id: 159 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 0 MS | avg_speed: 10.078 MB | max_speed: 14.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
name: NO-51.13.182.231-120 | type: ss | id: 54 | remarks: 🇫🇷FR-51.159.111.208-056 | protocol: ss | ping: 0 MS | avg_speed: 9.121 MB | max_speed: 12.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-056
name: 🇯🇵JP-176.32.78.140-024 | type: ss | id: 194 | remarks: 🇩🇪DE-193.108.119.230-202 | protocol: ss | ping: 0 MS | avg_speed: 8.21 MB | max_speed: 11.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-202
name: 🇳🇱NL-149.34.244.77-082 | type: ss | id: 181 | remarks: 🇵🇱PL-92.118.205.228-188 | protocol: ss | ping: 0 MS | avg_speed: 7.073 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-188
name: 🇳🇱NL-193.29.139.189-144 | type: ss | id: 185 | remarks: 🇵🇦PA-138.186.142.4-192 | protocol: ss | ping: 0 MS | avg_speed: 6.951 MB | max_speed: 8.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-192
name: 🇸🇬SG-68.183.227.45-162 | type: ss | id: 53 | remarks: 🇫🇷FR-195.154.169.198-055 | protocol: ss | ping: 0 MS | avg_speed: 6.938 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-055
name: 🇰🇷KR-43.203.201.77-001 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.81-116 | protocol: ss | ping: 0 MS | avg_speed: 6.583 MB | max_speed: 11.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-116
name: 🇬🇧GB-141.98.101.179-191 | type: ss | id: 203 | remarks: 🇹🇼TW-185.189.160.98-211 | protocol: ss | ping: 0 MS | avg_speed: 5.373 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-211
name: 🇸🇬SG-68.183.227.4-160 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 5.36 MB | max_speed: 9.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: 🇸🇬SG-54.179.109.29-174 | type: ss | id: 160 | remarks: 🇦🇪AE-40.172.66.234-167 | protocol: ss | ping: 0 MS | avg_speed: 5.203 MB | max_speed: 7.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.66.234-167
name: 🇸🇬SG-52.221.196.244-171 | type: ss | id: 191 | remarks: 🇯🇵JP-54.65.53.22-198 | protocol: ss | ping: 0 MS | avg_speed: 4.797 MB | max_speed: 8.851 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.53.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.53.22-198
name: RELAY-104.19.48.236-187 | type: vmess | id: 93 | remarks: 🇳🇱NL-193.29.139.138-096 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 19.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-096
name: 🇸🇬SG-13.213.74.131-173 | type: ss | id: 197 | remarks: 🇬🇧GB-77.72.5.113-205 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-205
name: 🇸🇬SG-68.183.227.236-158 | type: ss | id: 190 | remarks: 🇺🇸US-38.107.226.146-197 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 4.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-197
name: 🇸🇬SG-139.59.119.143-159 | type: trojan | id: 162 | remarks: 🇦🇪AE-40.172.66.234-169 | protocol: ss | ping: 0 MS | avg_speed: 3.144 MB | max_speed: 4.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.66.234-169
name: 🇸🇬SG-128.199.172.224-164 | type: ss | id: 195 | remarks: 🇮🇳IN-103.174.86.114-203 | protocol: ss | ping: 0 MS | avg_speed: 3.122 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-203
name: 🇸🇬SG-103.106.229.219-151 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.181-109 | protocol: ss | ping: 0 MS | avg_speed: 2.996 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-109
name: RELAY-198.41.209.70-186 | type: vmess | id: 210 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 2.776 MB | max_speed: 6.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: RS-194.71.126.31-136 | type: ss | id: 208 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 2.76 MB | max_speed: 4.668 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇸🇬SG-13.212.9.210-176 | type: ss | id: 9 | remarks: 🇯🇵JP-107.148.6.121-010 | protocol: ss | ping: 0 MS | avg_speed: 2.345 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-010
name: RELAY-104.16.155.10-185 | type: vmess | id: 33 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 2.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇳🇱NL-149.34.244.82-081 | type: ss | id: 205 | remarks: 🇫🇷FR-51.15.15.82-213 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 2.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-213
name: 🇵🇱PL-92.118.205.228-188 | type: ss | id: 206 | remarks: 🇧🇪BE-192.71.249.78-214 | protocol: ss | ping: 0 MS | avg_speed: 1.869 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-214
name: 🇬🇧GB-212.102.53.194-063 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.180-181 | protocol: ss | ping: 0 MS | avg_speed: 1.405 MB | max_speed: 3.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-181
name: NO-51.13.182.236-119 | type: ss | id: 199 | remarks: 🇳🇱NL-89.23.103.125-207 | protocol: ss | ping: 0 MS | avg_speed: 1.227 MB | max_speed: 1.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-207
name: SE-121.127.46.147-110 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.95-224 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-224
name: RELAY-104.16.230.132-194 | type: vmess | id: 140 | remarks: 🇯🇵JP-52.194.219.233-147 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.219.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.219.233-147
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.101-226 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-226
name: 🇩🇪DE-80.92.204.106-217 | type: ss | id: 221 | remarks: 🇺🇸US-23.150.152.56-229 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-229
name: 🇨🇳TW-185.189.160.98-211 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.87-222 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-222
name: 🇯🇵JP-54.65.53.22-198 | type: ss | id: 145 | remarks: 🇬🇧GB-161.35.34.48-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 3.684 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-152
name: 🇮🇳IN-103.174.86.113-200 | type: ss | id: 222 | remarks: 🇺🇸US-23.150.152.56-230 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-230
name: 🇮🇳IN-159.65.149.72-166 | type: ss | id: 99 | remarks: 🇳🇱NL-213.109.147.242-103 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-103
name: 🇬🇧GB-141.98.101.178-184 | type: ss | id: 207 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: 🇺🇸US-92.118.112.111-097 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.87-228 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-228
name: 🇮🇳IN-103.174.86.114-203 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.87-220 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-220
name: 🇬🇧GB-141.98.101.180-181 | type: ss | id: 192 | remarks: 🇮🇳IN-103.174.86.113-200 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-200
name: 🇫🇷FR-51.15.15.82-213 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.87-221 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-221
name: 🇬🇧GB-141.98.101.182-145 | type: ss | id: 4 | remarks: 🇺🇸US-35.92.44.190-004 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-004
name: 🇯🇵JP-107.148.6.121-010 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.87-227 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-227
name: 🇰🇷KR-43.203.239.233-002 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
name: 🇪🇸ES-5.188.181.201-208 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.164-067 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-067
name: 🇪🇸ES-5.188.181.201-210 | type: ss | id: 12 | remarks: 🇨🇳CN-219.135.227.209-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UDNINTNaSlU3UTJWUzZHUA==@w72tapyb.slashdevslashnetslashtun.net:15002#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-013
