name: 🇺🇸US-156.146.38.169-0468 | type: ss | id: 754 | remarks: 🇺🇸US-156.146.38.167-0865 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 207.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0865
name: 🇭🇰HK-42.2.113.136-1118 | type: vmess | id: 829 | remarks: 🇭🇰HK-42.2.113.136-1096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.713 MB | max_speed: 2.776 MB | Link: vmess://ewogICAgImFkZCI6ICIzNTlkMTc4NS1zdjJzZzAtc3ZpbTBvLTFzbG9wLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzU5ZDE3ODUtc3Yyc2cwLXN2aW0wby0xc2xvcC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTIwYjkxMjYtOTg3MC0xMWVmLTgxYjAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTEwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-1086 | type: vmess | id: 839 | remarks: 🇭🇰HK-1.65.204.22-1108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.693 MB | max_speed: 3.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxZGViMzVkZC1zdm41czAtdDFqMXBxLXNldHQuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWRlYjM1ZGQtc3ZuNXMwLXQxajFwcS1zZXR0LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMzAzNDM2Y2UtZjhjNS0xMWVmLTg0MDAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNC4yMi0xMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-1107 | type: vmess | id: 879 | remarks: 🇭🇰HK-42.2.113.136-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.691 MB | max_speed: 5.58 MB | Link: vmess://ewogICAgImFkZCI6ICI3OTNlNTNlMy1zdjJzZzAtdGJudWNyLTF0aGZ2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzkzZTUzZTMtc3Yyc2cwLXRibnVjci0xdGhmdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMGE0ZDFjODgtZmIzYS0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-1119 | type: vmess | id: 855 | remarks: 🇭🇰HK-42.2.113.136-1124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjAxZWI4MS1zdjJzZzAtdGNzam5kLTF0ZmY1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWIwMWViODEtc3Yyc2cwLXRjc2puZC0xdGZmNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGZiNmI0MDItZjQyMi0xMWVmLTgwZTUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-1131 | type: vmess | id: 844 | remarks: 🇭🇰HK-42.2.113.136-1113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWQzNWQzMC1zdjJzZzAtdDY2enMxLTFwcTQ0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTFkMzVkMzAtc3Yyc2cwLXQ2NnpzMS0xcHE0NC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiM2YxOTRlODgtOGVhYy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-103.186.154.20-0688 | type: ss | id: 481 | remarks: 🇻🇳VN-103.186.155.23-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 3.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0525
name: VN-103.186.154.31-0749 | type: ss | id: 842 | remarks: 🇭🇰HK-42.2.113.136-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.532 MB | max_speed: 2.706 MB | Link: vmess://ewogICAgImFkZCI6ICI3YThjNDAyZS1zdjZoczAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2E4YzQwMmUtc3Y2aHMwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.204.22-1122 | type: vmess | id: 854 | remarks: 🇭🇰HK-42.2.113.136-1123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 3.661 MB | Link: vmess://ewogICAgImFkZCI6ICJkNjg1NWNhMS1zdjB4czAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDY4NTVjYTEtc3YweHMwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-1093 | type: vmess | id: 822 | remarks: 🇭🇰HK-42.2.113.136-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyZjdhMzMyNy1zdjJzZzAtdGRiMDl1LTF0aGwzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMmY3YTMzMjctc3Yyc2cwLXRkYjA5dS0xdGhsMy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMTVkOTJiNGUtZmQ1My0xMWVmLWJlYTQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTEwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-1116 | type: vmess | id: 222 | remarks: 🇱🇹LT-45.87.175.166-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 8.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0262
name: 🇭🇰HK-42.2.113.136-1143 | type: vmess | id: 42 | remarks: 🇰🇷KR-154.90.63.177-0051 | protocol: ss | ping: 0 MS | avg_speed: 1.459 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0051
name: 🇪🇸ES-5.188.181.201-0451 | type: ss | id: 853 | remarks: 🇭🇰HK-1.65.204.22-1122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICI0M2I1YTYxNi1zdzA0ZzAtc3dhc3YzLWx1d2UuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDNiNWE2MTYtc3cwNGcwLXN3YXN2My1sdXdlLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiYTJiMGZkMmItNzE2Zi0wZGY4LWQ0ZTItMDNhMWMwMGU1ZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNC4yMi0xMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.186.155.25-0259 | type: ss | id: 338 | remarks: 🇷🇸RS-194.71.126.31-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 1.608 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0378
name: 🇺🇸US-43.153.104.62-1158 | type: vmess | id: 820 | remarks: 🇭🇰HK-42.2.113.136-1087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 3.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxM2ZiMWMxNC1zdjJzZzAtc3cwYWVjLTF0M296LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTNmYjFjMTQtc3Yyc2cwLXN3MGFlYy0xdDNvei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjMzNzBjZGMtYzI2ZS0xMWVmLWJkOTctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTEwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇮🇳IN-82.180.146.173-0572 | type: ss | id: 61 | remarks: 🇵🇱PL-77.83.246.74-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVV1ZPc3V0UHV5dW1tWmFsRVlYaDRx@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0099
name: 🇭🇰HK-42.2.113.136-1090 | type: vmess | id: 834 | remarks: 🇭🇰HK-42.2.113.136-1101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 2.865 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGYwOGIyNTAtc3Yyc2cwLXQ1d2NiMS0xM3gxOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIgp9
name: 🇭🇰HK-42.2.113.136-1094 | type: vmess | id: 168 | remarks: 🇺🇸US-67.220.95.102-0208 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0208
name: 🇭🇰HK-42.2.113.136-1089 | type: vmess | id: 289 | remarks: 🇺🇸US-67.220.95.102-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0329
name: 🇭🇰HK-42.2.113.136-1091 | type: vmess | id: 621 | remarks: 🇺🇸US-38.121.43.71-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0665
name: VN-103.186.154.29-0025 | type: ss | id: 191 | remarks: 🇻🇳VN-103.186.155.133-0231 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 2.073 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0231
name: VN-103.186.155.24-0241 | type: ss | id: 109 | remarks: 🇨🇦CA-142.4.216.225-0147 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 3.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0147
name: VN-103.186.154.35-0783 | type: ss | id: 735 | remarks: 🇺🇸US-107.151.182.253-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 6.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0780
name: VN-103.186.154.32-0148 | type: ss | id: 841 | remarks: 🇭🇰HK-42.2.113.136-1110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTRlYWJmYy1zdjJzZzAtdDJsYzFjLTFtaW0yLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWU0ZWFiZmMtc3Yyc2cwLXQybGMxYy0xbWltMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmUzZWUxZGUtMzgxZi0xMWVlLTg3ZjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0497 | type: ss | id: 696 | remarks: 🇺🇸US-67.220.95.102-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0741
name: 🇪🇸ES-5.188.181.201-0697 | type: ss | id: 272 | remarks: 🇺🇸US-38.68.135.247-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0312
name: 🇭🇰HK-42.2.113.136-1104 | type: vmess | id: 58 | remarks: 🇺🇸US-67.220.95.102-0096 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0096
name: 🇪🇸ES-5.188.181.201-0648 | type: ss | id: 347 | remarks: 🇺🇸US-38.68.135.93-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0387
name: 🇩🇰DK-192.36.27.94-0786 | type: ss | id: 281 | remarks: 🇺🇸US-38.121.43.71-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0321
name: 🇪🇸ES-5.188.181.201-0570 | type: ss | id: 670 | remarks: 🇺🇸US-38.121.43.71-0715 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0715
name: VN-103.186.154.30-0442 | type: ss | id: 53 | remarks: 🇺🇸US-38.68.134.202-0091 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0091
name: 🇭🇰HK-42.2.113.136-1102 | type: vmess | id: 218 | remarks: 🇺🇸US-38.68.134.202-0258 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0258
name: 🇭🇰HK-42.2.113.136-1130 | type: vmess | id: 513 | remarks: 🇺🇸US-38.121.43.71-0557 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0557
name: 🇭🇰HK-42.2.113.136-1100 | type: vmess | id: 229 | remarks: 🇧🇷BR-38.54.57.90-0269 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0269
name: VN-103.186.154.19-0133 | type: ss | id: 382 | remarks: 🇺🇸US-67.220.95.102-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0423
name: 🇪🇸ES-5.188.181.201-0630 | type: ss | id: 669 | remarks: 🇻🇳VN-103.186.155.18-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.866 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0714
name: VN-103.186.154.36-0775 | type: ss | id: 207 | remarks: 🇺🇸US-67.220.95.102-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0247
name: VN-103.186.154.33-0751 | type: ss | id: 464 | remarks: 🇺🇸US-23.150.248.50-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0508
name: 🇭🇰HK-42.2.113.136-1126 | type: vmess | id: 475 | remarks: 🇺🇸US-38.121.43.71-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0519
name: VN-103.186.154.18-0660 | type: ss | id: 553 | remarks: 🇺🇸US-38.121.43.71-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0597
name: 🇭🇰HK-42.2.113.136-1145 | type: vmess | id: 252 | remarks: 🇺🇸US-38.121.43.71-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0292
name: VN-103.186.154.28-0603 | type: ss | id: 171 | remarks: 🇺🇸US-38.121.43.71-0211 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0211
name: 🇭🇰HK-42.2.113.136-1103 | type: vmess | id: 432 | remarks: 🇺🇸US-38.121.43.71-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0476
name: VN-103.186.155.20-0550 | type: ss | id: 414 | remarks: 🇺🇸US-38.121.43.71-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0457
name: 🇭🇰HK-42.2.113.136-1112 | type: vmess | id: 558 | remarks: 🇺🇸US-38.121.43.71-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0602
