id: 1194 | remarks: 🇨🇦CA-172.105.9.186-1661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.535 MB | max_speed: 201.028 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1277 | remarks: 🇺🇸US-167.88.61.175-1815 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1815
id: 1412 | remarks: 🇺🇸US-38.121.43.97-2078 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2078
id: 1021 | remarks: 🇺🇸US-195.137.220.57-1363 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.137.220.57:7002#%F0%9F%87%BA%F0%9F%87%B8US-195.137.220.57-1363
id: 1357 | remarks: 🇺🇸US-38.75.136.21-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1984
id: 1405 | remarks: 🇺🇸US-38.75.136.21-2068 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2068
id: 897 | remarks: 🇺🇸US-67.220.86.150-1189 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1189
id: 1295 | remarks: 🇳🇱NL-51.158.146.102-1860 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1860
id: 1393 | remarks: 🇺🇸US-38.121.43.65-2048 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2048
id: 1308 | remarks: 🇺🇸US-38.68.134.9-1885 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1885
id: 1418 | remarks: 🇺🇸US-38.75.136.21-2087 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2087
id: 1009 | remarks: 🇺🇸US-38.68.134.69-1349 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1349
id: 1276 | remarks: 🇺🇸US-38.75.136.49-1812 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1812
id: 1424 | remarks: 🇺🇸US-38.68.134.9-2103 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2103
id: 1309 | remarks: 🇺🇸US-38.121.43.65-1886 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1886
id: 1003 | remarks: 🇺🇸US-139.64.165.104-1342 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1342
id: 1298 | remarks: 🇺🇸US-38.75.136.21-1866 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1866
id: 1284 | remarks: 🇺🇸US-38.68.134.9-1831 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1831
id: 893 | remarks: 🇺🇸US-38.75.137.164-1183 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1183
id: 1008 | remarks: 🇺🇸US-38.68.134.69-1348 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1348
id: 1250 | remarks: 🇺🇸US-38.75.136.135-1760 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1760
id: 1313 | remarks: 🇺🇸US-38.75.136.21-1893 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1893
id: 1441 | remarks: 🇺🇸US-38.75.136.21-2131 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2131
id: 1246 | remarks: 🇺🇸US-38.75.136.135-1755 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1755
id: 217 | remarks: 🇺🇸US-38.68.134.9-0232 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0232
id: 1414 | remarks: 🇺🇸US-38.75.136.135-2082 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2082
id: 1426 | remarks: 🇺🇸US-38.68.134.9-2105 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2105
id: 1259 | remarks: 🇺🇸US-38.121.43.65-1774 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1774
id: 1263 | remarks: 🇺🇸US-167.88.61.175-1780 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1780
id: 1369 | remarks: 🇺🇸US-38.68.134.9-2007 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2007
id: 222 | remarks: 🇺🇸US-38.75.137.9-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0237
id: 1371 | remarks: 🇺🇸US-38.75.136.21-2012 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2012
id: 1233 | remarks: 🇺🇸US-38.114.114.143-1732 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1732
id: 1317 | remarks: 🇺🇸US-38.75.136.135-1897 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1897
id: 1013 | remarks: 🇺🇸US-38.121.43.142-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1354
id: 1296 | remarks: 🇺🇸US-38.68.134.9-1861 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1861
id: 1394 | remarks: 🇺🇸US-38.75.136.21-2049 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2049
id: 1422 | remarks: 🇺🇸US-38.143.66.244-2099 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-2099
id: 758 | remarks: 🇫🇷FR-149.202.82.172-0923 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0923
id: 1285 | remarks: 🇺🇸US-38.75.136.21-1834 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1834
id: 1364 | remarks: 🇺🇸US-142.202.48.43-1998 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1998
id: 1382 | remarks: 🇺🇸US-38.75.136.135-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2028
id: 898 | remarks: 🇺🇸US-38.75.136.21-1190 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1190
id: 1370 | remarks: 🇺🇸US-38.75.136.135-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2009
id: 1358 | remarks: 🇺🇸US-38.75.136.135-1985 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1985
id: 1312 | remarks: 🇺🇸US-167.88.62.104-1892 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1892
id: 1324 | remarks: 🇺🇸US-38.68.134.9-1911 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1911
id: 1314 | remarks: 🇺🇸US-38.75.136.135-1894 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1894
id: 1303 | remarks: 🇺🇸US-167.88.61.175-1877 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1877
id: 1268 | remarks: 🇺🇸US-38.121.43.65-1788 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1788
id: 1283 | remarks: 🇺🇸US-38.75.136.21-1830 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1830
id: 1238 | remarks: 🇺🇸US-167.88.61.175-1739 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1739
id: 1346 | remarks: 🇺🇸US-38.75.137.9-1956 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1956
id: 1375 | remarks: 🇺🇸US-142.202.48.43-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2019
id: 1257 | remarks: 🇺🇸US-38.75.136.135-1770 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1770
id: 1447 | remarks: 🇺🇸US-38.75.136.135-2146 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2146
id: 1391 | remarks: 🇺🇸US-38.75.136.21-2043 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2043
id: 1390 | remarks: 🇺🇸US-38.75.137.71-2042 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2042
id: 1349 | remarks: 🇺🇸US-38.75.137.66-1967 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1967
id: 1271 | remarks: 🇺🇸US-38.68.134.9-1804 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1804
id: 1342 | remarks: 🇺🇸US-38.75.137.9-1947 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1947
id: 1286 | remarks: 🇺🇸US-38.75.137.71-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1835
id: 899 | remarks: 🇺🇸US-38.75.137.71-1191 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1191
id: 1311 | remarks: 🇺🇸US-38.75.136.21-1890 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1890
id: 1344 | remarks: 🇺🇸US-38.75.136.21-1952 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1952
id: 1429 | remarks: 🇺🇸US-38.75.136.135-2108 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2108
id: 1444 | remarks: 🇺🇸US-38.75.137.71-2139 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2139
id: 895 | remarks: 🇺🇸US-38.75.137.66-1187 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1187
id: 1341 | remarks: 🇺🇸US-38.75.136.135-1945 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1945
id: 1359 | remarks: 🇺🇸US-38.75.136.21-1986 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1986
id: 1234 | remarks: 🇺🇸US-38.75.137.71-1733 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1733
id: 1404 | remarks: 🇺🇸US-38.75.136.135-2066 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2066
id: 1252 | remarks: 🇺🇸US-38.75.137.66-1763 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1763
id: 1365 | remarks: 🇺🇸US-167.88.61.175-2000 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2000
id: 1297 | remarks: 🇺🇸US-38.75.137.9-1863 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1863
id: 1338 | remarks: 🇺🇸US-38.75.137.9-1938 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1938
id: 900 | remarks: 🇺🇸US-38.75.136.21-1192 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1192
id: 1018 | remarks: 🇺🇸US-38.121.43.6-1359 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1359
id: 1245 | remarks: 🇺🇸US-38.68.134.9-1750 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1750
id: 1388 | remarks: 🇺🇸US-38.75.137.71-2040 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2040
id: 1249 | remarks: 🇺🇸US-38.75.137.71-1759 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1759
id: 1248 | remarks: 🇺🇸US-38.75.136.21-1757 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1757
id: 1025 | remarks: 🇺🇸US-167.88.61.175-1372 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1372
