name: 🇺🇸US-37.19.198.236-032 | type: ss | id: 72 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 145.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
name: 🇫🇷FR-45.158.171.132-084 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.163-170 | protocol: ss | ping: 0 MS | avg_speed: 18.63 MB | max_speed: 24.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-170
name: 🇫🇷FR-45.158.171.146-112 | type: ss | id: 99 | remarks: 🇫🇷FR-45.158.171.151-100 | protocol: ss | ping: 0 MS | avg_speed: 18.56 MB | max_speed: 24.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-100
name: RS-194.71.126.31-146 | type: ss | id: 129 | remarks: 🇩🇪DE-165.22.74.230-131 | protocol: trojan | ping: 0 MS | avg_speed: 18.535 MB | max_speed: 24.152 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-131
name: 🇫🇷FR-45.158.171.151-100 | type: ss | id: 100 | remarks: 🇬🇧GB-172.166.11.78-101 | protocol: ss | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 22.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-101
name: 🇫🇷FR-45.158.171.110-127 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 18.403 MB | max_speed: 23.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
name: LT-45.87.175.154-089 | type: ss | id: 198 | remarks: 🇸🇬SG-68.183.227.4-201 | protocol: ss | ping: 0 MS | avg_speed: 18.349 MB | max_speed: 23.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-201
name: 🇳🇱NL-89.23.103.125-184 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.193-121 | protocol: ss | ping: 0 MS | avg_speed: 18.205 MB | max_speed: 23.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-121
name: 🇺🇸US-194.116.173.21-190 | type: ss | id: 173 | remarks: 🇯🇵JP-149.22.87.204-176 | protocol: ss | ping: 0 MS | avg_speed: 17.855 MB | max_speed: 28.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-176
name: LT-45.87.175.199-098 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.166-109 | protocol: ss | ping: 0 MS | avg_speed: 17.797 MB | max_speed: 24.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-109
name: 🇯🇵JP-52.197.171.218-161 | type: ss | id: 187 | remarks: 🇺🇸US-194.116.173.21-190 | protocol: ss | ping: 0 MS | avg_speed: 17.694 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-190
name: 🇯🇵JP-149.22.87.204-176 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.171-159 | protocol: ss | ping: 0 MS | avg_speed: 17.663 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-159
name: 🇯🇵JP-149.22.87.240-168 | type: ss | id: 199 | remarks: 🇸🇬SG-128.199.172.224-202 | protocol: ss | ping: 0 MS | avg_speed: 17.594 MB | max_speed: 22.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-202
name: 🇯🇵JP-18.183.142.200-178 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 17.57 MB | max_speed: 24.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
name: 🇯🇵JP-54.178.45.63-019 | type: ss | id: 214 | remarks: 🇫🇷FR-91.108.240.23-217 | protocol: ss | ping: 0 MS | avg_speed: 17.568 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-217
name: 🇯🇵JP-149.22.87.241-163 | type: ss | id: 116 | remarks: 🇳🇱NL-149.34.244.77-118 | protocol: ss | ping: 0 MS | avg_speed: 17.488 MB | max_speed: 24.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-118
name: 🇯🇵JP-13.113.168.96-018 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.240-168 | protocol: ss | ping: 0 MS | avg_speed: 17.472 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-168
name: 🇯🇵JP-13.230.208.187-017 | type: ss | id: 171 | remarks: 🇺🇸US-2.58.87.221-174 | protocol: ss | ping: 0 MS | avg_speed: 17.438 MB | max_speed: 22.426 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-174
name: 🇫🇷FR-45.158.171.66-082 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.185.174-071 | protocol: ss | ping: 0 MS | avg_speed: 16.923 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-071
name: 🇺🇸US-184.170.241.194-033 | type: ss | id: 150 | remarks: 🇨🇭CH-156.146.62.164-152 | protocol: ss | ping: 0 MS | avg_speed: 16.672 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-152
name: 🇷🇺RU-45.151.62.54-167 | type: ss | id: 85 | remarks: 🇨🇭CH-84.17.53.160-086 | protocol: ss | ping: 0 MS | avg_speed: 16.603 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-086
name: KZ-213.156.137.67-203 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.188-083 | protocol: ss | ping: 0 MS | avg_speed: 16.6 MB | max_speed: 24.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-083
name: 🇰🇷KR-43.202.96.177-183 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 0 MS | avg_speed: 16.507 MB | max_speed: 24.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
name: 🇸🇬SG-68.183.227.236-198 | type: ss | id: 121 | remarks: 🇳🇱NL-193.29.139.157-123 | protocol: ss | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 20.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-123
name: 🇸🇬SG-128.199.172.224-202 | type: ss | id: 177 | remarks: 🇫🇷FR-185.231.205.179-180 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 23.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-180
name: 🇸🇬SG-68.183.227.4-201 | type: ss | id: 157 | remarks: 🇨🇦CA-142.4.216.225-160 | protocol: ss | ping: 0 MS | avg_speed: 16.13 MB | max_speed: 24.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-160
name: 🇸🇬SG-68.183.227.45-200 | type: ss | id: 67 | remarks: 🇲🇩MD-103.106.1.92-068 | protocol: ss | ping: 0 MS | avg_speed: 15.931 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-068
name: 🇸🇬SG-139.59.119.143-199 | type: trojan | id: 164 | remarks: 🇷🇺RU-45.151.62.54-167 | protocol: ss | ping: 0 MS | avg_speed: 15.691 MB | max_speed: 19.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-167
name: 🇮🇳IN-159.65.149.72-213 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.68-108 | protocol: ss | ping: 0 MS | avg_speed: 15.206 MB | max_speed: 23.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-108
name: 🇸🇬SG-13.229.199.138-209 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.199-098 | protocol: ss | ping: 0 MS | avg_speed: 15.054 MB | max_speed: 19.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-098
name: 🇸🇬SG-13.212.249.95-211 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.138-077 | protocol: ss | ping: 0 MS | avg_speed: 14.897 MB | max_speed: 17.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-077
name: RELAY-104.19.48.236-215 | type: vmess | id: 84 | remarks: 🇫🇷FR-51.15.27.48-085 | protocol: ss | ping: 0 MS | avg_speed: 14.688 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-085
name: RELAY-104.16.155.10-222 | type: vmess | id: 88 | remarks: 🇱🇹LT-45.87.175.154-089 | protocol: ss | ping: 0 MS | avg_speed: 14.374 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-089
name: 🇬🇧GB-141.98.101.179-150 | type: ss | id: 176 | remarks: 🇫🇷FR-185.231.205.179-179 | protocol: ss | ping: 0 MS | avg_speed: 14.144 MB | max_speed: 20.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-179
name: MD-103.106.1.92-068 | type: ss | id: 128 | remarks: 🇳🇱NL-213.109.147.242-130 | protocol: ss | ping: 0 MS | avg_speed: 13.936 MB | max_speed: 20.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-130
name: 🇩🇪DE-193.108.119.230-197 | type: ss | id: 174 | remarks: 🇭🇺HU-91.219.237.102-177 | protocol: ss | ping: 0 MS | avg_speed: 13.379 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-177
name: 🇵🇱PL-92.118.205.228-192 | type: ss | id: 110 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 13.318 MB | max_speed: 18.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
name: SE-62.60.151.134-186 | type: ss | id: 212 | remarks: 🏁RELAY-104.19.48.236-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.256 MB | max_speed: 16.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.182-154 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
name: 🇬🇧GB-141.98.101.178-148 | type: ss | id: 163 | remarks: 🇺🇸US-2.58.87.221-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.867 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-40.172.178.194-223 | type: ss | id: 191 | remarks: 🇸🇪SE-46.246.98.155-194 | protocol: ss | ping: 0 MS | avg_speed: 12.799 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-194
name: 🇨🇦CA-142.4.216.225-160 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.72-102 | protocol: ss | ping: 0 MS | avg_speed: 12.713 MB | max_speed: 19.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-102
name: 🇨🇦CA-142.4.216.225-169 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.179-150 | protocol: ss | ping: 0 MS | avg_speed: 12.646 MB | max_speed: 16.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-150
name: 🇬🇧GB-141.98.101.180-156 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 12.324 MB | max_speed: 18.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
name: BH-15.185.49.201-214 | type: ss | id: 200 | remarks: 🇰🇿KZ-213.156.137.67-203 | protocol: ss | ping: 0 MS | avg_speed: 12.189 MB | max_speed: 15.711 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-203
name: 🇪🇸ES-5.188.181.201-135 | type: ss | id: 181 | remarks: 🇳🇱NL-89.23.103.125-184 | protocol: ss | ping: 0 MS | avg_speed: 11.999 MB | max_speed: 19.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-184
name: 🇪🇸ES-5.188.181.201-221 | type: ss | id: 168 | remarks: 🇵🇱PL-45.144.48.63-171 | protocol: ss | ping: 0 MS | avg_speed: 11.721 MB | max_speed: 18.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-171
name: RELAY-172.67.153.156-165 | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.153.156-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.564 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm92aHd1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiODY0NTViZmMtZGQwMi00YTNiLTlmMDMtNzY2OGYzOTM3NWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTMuMTU2LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.3.219-172 | type: vmess | id: 95 | remarks: 🇳🇱NL-103.104.247.49-096 | protocol: ss | ping: 0 MS | avg_speed: 11.484 MB | max_speed: 24.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-096
name: 🇺🇸US-38.107.226.146-162 | type: ss | id: 172 | remarks: 🇵🇱PL-45.144.48.63-175 | protocol: ss | ping: 0 MS | avg_speed: 11.343 MB | max_speed: 15.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-175
name: 🇩🇪DE-146.19.247.183-193 | type: ss | id: 144 | remarks: 🇷🇸RS-194.71.126.31-146 | protocol: ss | ping: 0 MS | avg_speed: 11.293 MB | max_speed: 18.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-146
name: 🇵🇱PL-45.144.48.63-171 | type: ss | id: 189 | remarks: 🇵🇱PL-92.118.205.228-192 | protocol: ss | ping: 0 MS | avg_speed: 11.154 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-192
name: MD-86.104.75.103-206 | type: ss | id: 210 | remarks: 🇮🇳IN-159.65.149.72-213 | protocol: ss | ping: 0 MS | avg_speed: 11.044 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-213
name: 🇫🇷FR-185.231.205.179-180 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 11.041 MB | max_speed: 17.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
name: 🇺🇸US-34.219.5.41-055 | type: ss | id: 160 | remarks: 🇯🇵JP-149.22.87.241-163 | protocol: ss | ping: 0 MS | avg_speed: 11.019 MB | max_speed: 22.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-163
name: 🇳🇱NL-193.29.139.162-079 | type: ss | id: 115 | remarks: 🇲🇩MD-86.104.74.243-117 | protocol: ss | ping: 0 MS | avg_speed: 10.749 MB | max_speed: 22.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-117
name: 🇫🇷FR-45.158.171.141-076 | type: ss | id: 111 | remarks: 🇫🇷FR-45.158.171.146-112 | protocol: ss | ping: 0 MS | avg_speed: 10.338 MB | max_speed: 14.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-112
name: 🇳🇱NL-193.29.139.251-088 | type: ss | id: 203 | remarks: 🇲🇩MD-86.104.75.103-206 | protocol: ss | ping: 0 MS | avg_speed: 10.181 MB | max_speed: 12.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-206
name: 🇵🇱PL-45.144.48.63-175 | type: ss | id: 186 | remarks: 🇬🇮GI-95.164.68.37-189 | protocol: ss | ping: 0 MS | avg_speed: 10.121 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-189
name: 🇩🇪DE-165.22.74.230-131 | type: trojan | id: 169 | remarks: 🏁RELAY-104.21.3.219-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.827 MB | max_speed: 13.394 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.164.9.144-207 | type: ss | id: 159 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 9.163 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: PT-185.231.233.173-220 | type: ss | id: 211 | remarks: 🇧🇭BH-15.185.49.201-214 | protocol: ss | ping: 0 MS | avg_speed: 9.162 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.49.201-214
name: GI-95.164.68.37-189 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 9.135 MB | max_speed: 16.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
name: 🇳🇱NL-193.29.139.164-094 | type: ss | id: 220 | remarks: 🇦🇪AE-40.172.178.194-223 | protocol: ss | ping: 0 MS | avg_speed: 8.648 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-223
