id: 467 | remarks: 🇺🇸US-37.19.198.160-0506 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 118.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0506
id: 492 | remarks: 🇪🇸ES-45.154.206.192-0531 | protocol: ss | ping: 0 MS | avg_speed: 3.749 MB | max_speed: 4.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0531
id: 601 | remarks: 🇻🇳VN-103.186.154.30-0641 | protocol: ss | ping: 0 MS | avg_speed: 3.64 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0641
id: 216 | remarks: 🇹🇭TH-119.59.98.58-0252 | protocol: ss | ping: 0 MS | avg_speed: 3.638 MB | max_speed: 11.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0252
id: 318 | remarks: 🇻🇳VN-103.186.155.21-0356 | protocol: ss | ping: 0 MS | avg_speed: 3.594 MB | max_speed: 5.886 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0356
id: 132 | remarks: 🇪🇸ES-45.154.206.192-0166 | protocol: ss | ping: 0 MS | avg_speed: 3.403 MB | max_speed: 5.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0166
id: 333 | remarks: 🇻🇳VN-103.186.154.25-0371 | protocol: ss | ping: 0 MS | avg_speed: 3.258 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0371
id: 819 | remarks: 🇺🇸US-43.153.104.62-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 4.803 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 496 | remarks: 🇻🇳VN-103.186.155.23-0535 | protocol: ss | ping: 0 MS | avg_speed: 3.169 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0535
id: 104 | remarks: 🇻🇳VN-103.186.155.133-0138 | protocol: ss | ping: 0 MS | avg_speed: 3.151 MB | max_speed: 4.916 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0138
id: 101 | remarks: 🇻🇳VN-103.186.155.22-0135 | protocol: ss | ping: 0 MS | avg_speed: 3.146 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0135
id: 471 | remarks: 🇻🇳VN-103.186.154.20-0510 | protocol: ss | ping: 0 MS | avg_speed: 2.966 MB | max_speed: 5.184 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0510
id: 529 | remarks: 🇵🇾PY-38.165.233.93-0569 | protocol: ss | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0569
id: 551 | remarks: 🇩🇰DK-192.36.27.94-0591 | protocol: ss | ping: 0 MS | avg_speed: 2.96 MB | max_speed: 3.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0591
id: 505 | remarks: 🇻🇳VN-103.186.154.23-0544 | protocol: ss | ping: 0 MS | avg_speed: 2.956 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0544
id: 647 | remarks: 🇻🇳VN-103.186.154.38-0687 | protocol: ss | ping: 0 MS | avg_speed: 2.938 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0687
id: 148 | remarks: 🇮🇳IN-82.180.146.173-0183 | protocol: ss | ping: 0 MS | avg_speed: 2.912 MB | max_speed: 4.4 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0183
id: 409 | remarks: 🇻🇳VN-103.186.154.22-0447 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0447
id: 567 | remarks: 🇻🇳VN-103.186.154.27-0607 | protocol: ss | ping: 0 MS | avg_speed: 2.832 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0607
id: 376 | remarks: 🇻🇳VN-103.186.154.29-0414 | protocol: ss | ping: 0 MS | avg_speed: 2.799 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0414
id: 555 | remarks: 🇫🇷FR-51.15.23.63-0595 | protocol: ss | ping: 0 MS | avg_speed: 2.788 MB | max_speed: 3.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0595
id: 223 | remarks: 🇻🇳VN-103.186.154.18-0260 | protocol: ss | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0260
id: 58 | remarks: 🇷🇺RU-45.151.62.54-0091 | protocol: ss | ping: 0 MS | avg_speed: 2.7 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0091
id: 702 | remarks: 🇻🇳VN-103.186.154.35-0743 | protocol: ss | ping: 0 MS | avg_speed: 2.685 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0743
id: 282 | remarks: 🇻🇳VN-103.186.154.26-0320 | protocol: ss | ping: 0 MS | avg_speed: 2.576 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0320
id: 332 | remarks: 🇻🇳VN-103.186.155.19-0370 | protocol: ss | ping: 0 MS | avg_speed: 2.552 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0370
id: 452 | remarks: 🇻🇳VN-103.186.155.25-0491 | protocol: ss | ping: 0 MS | avg_speed: 2.504 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0491
id: 533 | remarks: 🇻🇳VN-103.186.154.36-0573 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0573
id: 309 | remarks: 🇻🇳VN-103.186.154.31-0347 | protocol: ss | ping: 0 MS | avg_speed: 2.462 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0347
id: 64 | remarks: 🇷🇺RU-213.159.214.91-0097 | protocol: ss | ping: 0 MS | avg_speed: 2.37 MB | max_speed: 10.912 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@213.159.214.91:20#%F0%9F%87%B7%F0%9F%87%BARU-213.159.214.91-0097
id: 383 | remarks: 🇻🇳VN-103.186.154.24-0421 | protocol: ss | ping: 0 MS | avg_speed: 2.367 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0421
id: 464 | remarks: 🇻🇳VN-103.186.155.20-0503 | protocol: ss | ping: 0 MS | avg_speed: 2.257 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0503
id: 509 | remarks: 🇷🇺RU-82.146.45.100-0548 | protocol: ss | ping: 0 MS | avg_speed: 2.205 MB | max_speed: 7.104 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@82.146.45.100:20#%F0%9F%87%B7%F0%9F%87%BARU-82.146.45.100-0548
id: 272 | remarks: 🇻🇳VN-103.186.154.21-0310 | protocol: ss | ping: 0 MS | avg_speed: 2.187 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0310
id: 189 | remarks: 🇻🇳VN-103.186.154.32-0224 | protocol: ss | ping: 0 MS | avg_speed: 2.171 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0224
id: 85 | remarks: 🇧🇪BE-192.71.249.78-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0118
id: 679 | remarks: 🇨🇴CO-181.119.30.20-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.703 MB | max_speed: 6.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0720
id: 624 | remarks: 🇦🇹AT-5.181.21.194-0664 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 6.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0664
id: 391 | remarks: 🇷🇺RU-185.146.156.161-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.589 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@185.146.156.161:20#%F0%9F%87%B7%F0%9F%87%BARU-185.146.156.161-0429
id: 553 | remarks: 🇻🇳VN-103.186.154.33-0593 | protocol: ss | ping: 0 MS | avg_speed: 1.527 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0593
id: 683 | remarks: 🇭🇷HR-46.183.184.60-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0724
id: 78 | remarks: 🇪🇪EE-188.214.36.155-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.419 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0111
id: 99 | remarks: 🇮🇸IS-37.235.49.152-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0132
id: 35 | remarks: 🇮🇸IS-37.235.49.168-0068 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0068
id: 235 | remarks: 🇪🇪EE-185.193.49.88-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.331 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0272
id: 118 | remarks: 🇫🇷FR-62.210.88.22-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.317 MB | max_speed: 2.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMYXNRanJMU2ZVWFc3OUFaTVpBdkw3@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0152
id: 602 | remarks: 🇨🇴CO-154.223.16.212-0642 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0642
id: 385 | remarks: 🇦🇷AR-38.54.45.129-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0423
id: 453 | remarks: 🇫🇷FR-51.195.119.47-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0492
id: 342 | remarks: 🇺🇸US-38.68.134.202-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0380
id: 163 | remarks: 🇺🇸US-38.68.134.202-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.659 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0198
id: 570 | remarks: 🇺🇸US-38.68.134.202-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0610
id: 600 | remarks: 🇲🇽MX-147.78.1.27-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0640
id: 155 | remarks: 🇷🇸RS-194.71.126.31-0190 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0190
id: 497 | remarks: 🇲🇽MX-147.78.1.27-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0536
id: 633 | remarks: 🇹🇷TR-62.133.63.212-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0673
id: 307 | remarks: 🇲🇹MT-171.22.254.17-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0345
id: 526 | remarks: 🇺🇸US-38.68.134.202-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0566
id: 591 | remarks: 🇬🇷GR-192.71.166.102-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0631
id: 768 | remarks: 🇹🇷TR-62.133.63.212-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0981
id: 408 | remarks: 🇨🇾CY-134.255.210.49-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 0.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0446
id: 728 | remarks: 🇲🇰MK-46.183.185.37-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0769
id: 347 | remarks: 🇵🇷PR-185.47.255.22-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0385
id: 487 | remarks: 🇮🇳IN-82.180.146.173-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.308 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0526
id: 213 | remarks: 🇧🇷BR-38.54.57.90-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0248
id: 60 | remarks: 🇵🇱PL-217.30.10.18-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0093
id: 113 | remarks: 🇵🇱PL-217.30.10.18-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0147
id: 460 | remarks: 🇱🇹LT-185.237.185.160-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0499
id: 450 | remarks: 🇵🇱PL-217.30.10.18-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0489
id: 327 | remarks: 🇭🇰HK-154.223.21.221-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0365
id: 320 | remarks: 🇵🇪PE-138.186.143.32-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.88 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0358
id: 375 | remarks: 🇵🇱PL-217.30.10.18-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0413
id: 281 | remarks: 🇨🇾CY-134.255.210.49-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0319
id: 603 | remarks: 🇷🇺RU-38.60.223.8-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0643
id: 289 | remarks: 🇹🇼TW-154.223.20.79-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0327
