id: 415 | remarks: 🇨🇦CA-15.222.178.30-0460 | protocol: trojan | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 124.659 MB | Link: trojan://telegram-id-directvpn@15.222.178.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.178.30-0460
id: 1583 | remarks: 🇫🇷FR-54.36.174.181-2078 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2078
id: 1574 | remarks: 🇫🇷FR-54.36.174.181-2055 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.943 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2055
id: 727 | remarks: 🇫🇷FR-54.36.174.181-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0864
id: 1618 | remarks: 🇷🇺RU-37.140.241.40-2130 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-2130
id: 1608 | remarks: 🇹🇷TR-45.89.52.66-2116 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2116
id: 1581 | remarks: 🇫🇷FR-54.36.174.181-2073 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.647 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2073
id: 1589 | remarks: 🇫🇷FR-54.36.174.181-2094 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2094
id: 1582 | remarks: 🇫🇷FR-54.36.174.181-2076 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2076
id: 1508 | remarks: 🇺🇸US-167.88.61.175-1942 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1942
id: 1906 | remarks: 🇺🇸US-167.88.61.175-2667 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2667
id: 1652 | remarks: 🇸🇬SG-103.172.116.79-2180 | protocol: ss | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2180
id: 1692 | remarks: 🇸🇬SG-103.172.116.79-2221 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2221
id: 71 | remarks: 🏁RELAY-172.67.223.242-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIgp9
id: 1592 | remarks: 🇧🇬BG-213.183.63.69-2098 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2098
id: 67 | remarks: 🇬🇧GB-46.226.162.112-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-0067
id: 4 | remarks: 🇸🇬SG-18.142.225.182-0004 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-0004
id: 1594 | remarks: 🇧🇬BG-213.183.63.69-2101 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2101
id: 1595 | remarks: 🇧🇬BG-213.183.63.69-2102 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2102
id: 1600 | remarks: 🇧🇬BG-213.183.63.69-2107 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2107
id: 1601 | remarks: 🇧🇬BG-213.183.63.69-2108 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2108
id: 287 | remarks: 🇰🇷KR-203.234.238.145-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0306
id: 1266 | remarks: 🏁RELAY-172.67.229.38-1549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🏁RELAY-104.21.94.251-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUxLTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1645 | remarks: 🇸🇬SG-103.172.116.79-2173 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2173
id: 1694 | remarks: 🇸🇬SG-103.172.116.79-2223 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2223
id: 1514 | remarks: 🇺🇸US-167.88.61.175-1949 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1949
id: 202 | remarks: 🇬🇧GB-145.239.6.202-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0212
id: 62 | remarks: 🇰🇷KR-221.150.109.81-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.81:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-0062
id: 68 | remarks: 🇫🇮FI-185.174.137.72-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0068
id: 65 | remarks: 🇸🇪SE-5.42.72.241-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0065
id: 43 | remarks: 🇰🇷KR-43.201.56.52-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.52-0043
id: 55 | remarks: 🇬🇧GB-51.140.37.161-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 1.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGs3VGlDdEM1aVo2VVFEMFM5U0dJ@51.140.37.161:23226#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.161-0055
id: 126 | remarks: 🏁RELAY-94.140.0.110-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇰🇷KR-125.141.26.7-0012 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0012
id: 276 | remarks: 🇷🇺RU-146.185.198.44-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0292
id: 63 | remarks: 🇰🇷KR-222.112.15.140-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0063
id: 1505 | remarks: 🇬🇧GB-145.239.6.202-1938 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-1938
id: 1277 | remarks: 🏁RELAY-172.67.229.37-1570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 1.29 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇸🇬SG-13.214.212.171-0006 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-0006
id: 30 | remarks: 🇸🇬SG-47.129.9.69-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-0030
id: 23 | remarks: 🇰🇷KR-43.201.24.53-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.53-0023
id: 57 | remarks: 🇮🇪IE-13.94.97.124-0057 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ0dHVnFkdWFhdGY1Y3ZmV0xCeVFN@13.94.97.124:44365#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.97.124-0057
id: 1284 | remarks: 🏁RELAY-172.67.229.34-1578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTE1NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇰🇷KR-221.150.109.85-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-0089
id: 66 | remarks: 🇺🇸US-92.246.138.25-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0066
id: 444 | remarks: 🇺🇸US-104.167.197.23-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0520
id: 1699 | remarks: 🇸🇬SG-103.172.116.79-2228 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2228
id: 1288 | remarks: 🏁RELAY-172.67.229.13-1583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE1ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1404 | remarks: 🇺🇸US-216.128.147.13-1815 | protocol: trojan | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.326 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1815
id: 35 | remarks: 🇰🇷KR-54.180.156.133-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-0035
id: 500 | remarks: 🇰🇷KR-152.67.218.38-0605 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇸🇬SG-13.215.156.208-0007 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.156.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.156.208-0007
id: 2 | remarks: 🇰🇷KR-125.141.26.7-0002 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0002
id: 156 | remarks: 🏁RELAY-104.21.15.36-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 1585 | remarks: 🇫🇷FR-54.36.174.181-2086 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2086
id: 36 | remarks: 🇸🇬SG-13.250.63.15-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-0036
id: 211 | remarks: 🇦🇹AT-212.113.106.243-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0221
id: 1270 | remarks: 🏁RELAY-172.67.229.25-1555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTE1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1271 | remarks: 🏁RELAY-172.67.229.19-1556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTE1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
