name: 🇺🇸US-66.42.84.121-1805 | type: trojan | id: 1412 | remarks: 🇺🇸US-66.42.84.121-1805 | protocol: trojan | ping: 0 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1805
name: 🇫🇷FR-149.202.82.172-1105 | type: ss | id: 1228 | remarks: 🇹🇷TR-45.89.52.66-1531 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1531
name: 🇫🇷FR-149.202.82.172-1203 | type: ss | id: 1591 | remarks: 🇺🇸US-198.58.109.150-2058 | protocol: trojan | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.179 MB | Link: trojan://2d2cf656-ff7c-43ba-9395-5d61b97b8a1a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-2058
name: 🇺🇸US-167.88.61.175-0642 | type: ss | id: 1280 | remarks: 🇸🇬SG-103.172.116.90-1627 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 1.149 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1627
name: 🇫🇷FR-149.202.82.172-1199 | type: ss | id: 1222 | remarks: 🇹🇷TR-45.89.52.66-1518 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1518
name: 🇫🇷FR-149.202.82.172-1210 | type: ss | id: 591 | remarks: 🇪🇸ES-5.188.181.201-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0619
name: 🇫🇷FR-149.202.82.172-1079 | type: ss | id: 1271 | remarks: 🇸🇬SG-103.172.116.90-1618 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1618
name: 🇳🇱NL-163.172.210.138-1391 | type: ss | id: 1276 | remarks: 🇸🇬SG-103.172.116.90-1623 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1623
name: 🇫🇷FR-149.202.82.172-1222 | type: ss | id: 572 | remarks: 🏁RELAY-172.67.66.46-0600 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 0.742 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY2LjQ2LTA2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-0658 | type: ss | id: 1244 | remarks: 🇹🇷TR-45.89.52.66-1576 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1576
name: 🇫🇷FR-149.202.82.172-1175 | type: ss | id: 1229 | remarks: 🇹🇷TR-45.89.52.66-1533 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1533
name: 🇫🇷FR-149.202.82.172-1207 | type: ss | id: 1221 | remarks: 🇹🇷TR-45.89.52.66-1517 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1517
name: 🇫🇷FR-149.202.82.172-1441 | type: ss | id: 1232 | remarks: 🇹🇷TR-45.89.52.66-1549 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1549
name: 🇩🇪DE-217.182.198.219-1454 | type: ss | id: 562 | remarks: 🇹🇷TR-45.89.52.66-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0589
name: 🇫🇷FR-149.202.82.172-1082 | type: ss | id: 1170 | remarks: 🇵🇪PE-190.120.229.28-1406 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1406
name: 🇫🇷FR-149.202.82.172-1078 | type: ss | id: 1595 | remarks: 🇩🇪DE-51.75.77.237-2063 | protocol: trojan | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.772 MB | Link: trojan://429d6a67-0dc5-4745-ac44-04f7100fde94@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-2063
name: 🇩🇪DE-217.182.198.219-1135 | type: ss | id: 1235 | remarks: 🇹🇷TR-45.89.52.66-1556 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1556
name: 🇩🇪DE-217.182.198.219-1137 | type: ss | id: 589 | remarks: 🇹🇷TR-45.89.52.66-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0617
name: 🇩🇪DE-217.182.198.219-1055 | type: ss | id: 566 | remarks: 🏁RELAY-162.159.133.190-0593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuMTkwLTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-1087 | type: ss | id: 1316 | remarks: 🇺🇾UY-179.27.200.28-1666 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1666
name: 🇫🇷FR-149.202.82.172-1445 | type: ss | id: 1294 | remarks: 🇸🇬SG-103.172.116.90-1641 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1641
name: 🇫🇷FR-149.202.82.172-1436 | type: ss | id: 451 | remarks: 🇩🇪DE-217.160.45.31-0462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-1171 | type: ss | id: 390 | remarks: 🏁RELAY-172.67.133.78-0395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTAzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: 🇫🇷FR-149.202.82.172-1098 | type: ss | id: 1308 | remarks: 🇸🇬SG-103.172.116.90-1655 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1655
name: 🇫🇷FR-149.202.82.172-1211 | type: ss | id: 1292 | remarks: 🇸🇬SG-103.172.116.90-1639 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.90:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1639
name: 🇫🇷FR-149.202.82.172-1170 | type: ss | id: 188 | remarks: 🇺🇸US-205.185.125.200-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.446 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-1431 | type: ss | id: 1274 | remarks: 🇸🇬SG-103.172.116.90-1621 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1621
name: 🇫🇷FR-54.36.174.181-1521 | type: ss | id: 1303 | remarks: 🇸🇬SG-103.172.116.90-1650 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1650
name: 🇵🇱PL-51.77.53.200-1109 | type: ss | id: 658 | remarks: 🇨🇦CA-3.98.14.46-0696 | protocol: trojan | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.744 MB | Link: trojan://telegram-id-directvpn@3.98.14.46:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.14.46-0696
name: 🇫🇷FR-149.202.82.172-1212 | type: ss | id: 1277 | remarks: 🇸🇬SG-103.172.116.90-1624 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1624
name: 🇫🇷FR-54.36.174.181-1514 | type: ss | id: 1300 | remarks: 🇸🇬SG-103.172.116.90-1647 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1647
name: 🇺🇸US-38.107.226.146-0654 | type: ss | id: 71 | remarks: 🇵🇹PT-94.131.10.135-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-1155 | type: ss | id: 1624 | remarks: 🏁RELAY-104.18.23.19-2106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJ3My5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NGMxLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMy4xOS0yMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTRjMS5mcmVlYWlybGFpbmVzLmNvbSIKfQ==
name: 🇩🇪DE-217.182.198.219-1052 | type: ss | id: 73 | remarks: 🇵🇹PT-94.131.10.135-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-1571 | type: ss | id: 1204 | remarks: 🇸🇪SE-45.8.147.65-1486 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-1486
name: 🇺🇸US-38.107.226.49-0639 | type: ss | id: 446 | remarks: 🇫🇮FI-95.164.113.64-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-0457
name: 🇵🇱PL-51.77.53.200-1552 | type: ss | id: 585 | remarks: 🇸🇬SG-103.172.116.103-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0613
name: 🇫🇷FR-54.36.174.181-1196 | type: ss | id: 1304 | remarks: 🇸🇬SG-103.172.116.90-1651 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1651
name: 🇵🇱PL-51.77.53.200-1107 | type: ss | id: 1307 | remarks: 🇸🇬SG-103.172.116.90-1654 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.509 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1654
name: 🇫🇷FR-54.36.174.181-1581 | type: ss | id: 1275 | remarks: 🇸🇬SG-103.172.116.90-1622 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1622
name: 🇵🇱PL-51.77.53.200-1191 | type: ss | id: 1286 | remarks: 🇸🇬SG-103.172.116.94-1633 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1633
name: 🇫🇷FR-54.36.174.181-1192 | type: ss | id: 590 | remarks: 🇸🇬SG-103.172.116.103-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0618
name: 🇫🇷FR-54.36.174.181-1096 | type: ss | id: 555 | remarks: 🇻🇳VN-103.163.218.2-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0581
name: 🇵🇱PL-51.77.53.200-1132 | type: ss | id: 1306 | remarks: 🇸🇬SG-103.172.116.94-1653 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1653
name: 🇫🇷FR-54.36.174.181-1215 | type: ss | id: 1298 | remarks: 🇸🇬SG-103.172.116.94-1645 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1645
name: 🇫🇷FR-54.36.174.181-1219 | type: ss | id: 573 | remarks: 🇸🇬SG-103.172.116.103-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0601
name: 🇫🇷FR-54.36.174.181-1118 | type: ss | id: 604 | remarks: 🇸🇬SG-103.172.116.103-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0633
name: 🇫🇷FR-54.36.174.181-1515 | type: ss | id: 2 | remarks: 🏁RELAY-172.67.130.140-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-1187 | type: ss | id: 594 | remarks: 🇸🇬SG-103.172.116.103-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0622
name: 🇫🇷FR-54.36.174.181-1595 | type: ss | id: 598 | remarks: 🇸🇬SG-103.172.116.103-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0626
name: 🇵🇱PL-51.77.53.200-1111 | type: ss | id: 1273 | remarks: 🇸🇬SG-103.172.116.103-1620 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1620
name: 🇵🇱PL-51.77.53.200-1133 | type: ss | id: 516 | remarks: 🇺🇸US-80.92.205.112-0532 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-1579 | type: ss | id: 1290 | remarks: 🇸🇬SG-103.172.116.94-1637 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1637
name: 🇫🇷FR-54.36.174.181-1557 | type: ss | id: 584 | remarks: 🇸🇬SG-103.172.116.103-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0612
