name: 🇺🇸US-37.19.198.244-0690 | type: ss | id: 712 | remarks: 🇨🇦CA-79.127.200.169-1403 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 160.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1403
name: RELAY-141.101.120.5-1048 | type: vmess | id: 741 | remarks: 🇳🇱NL-89.169.13.60-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.522 MB | max_speed: 28.81 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTQ0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.121.109-1058 | type: vmess | id: 742 | remarks: 🇳🇱NL-89.169.13.60-1446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.457 MB | max_speed: 28.473 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-156.38.168.58-0232 | type: ss | id: 756 | remarks: 🇦🇷AR-190.103.176.32-1465 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 24.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1465
name: FI-185.193.102.7-0160 | type: ss | id: 869 | remarks: 🇹🇷TR-95.164.116.33-1926 | protocol: ss | ping: 0 MS | avg_speed: 21.186 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-1926
name: RELAY-141.101.120.5-1061 | type: vmess | id: 436 | remarks: 🇬🇧GB-78.129.140.11-0697 | protocol: ss | ping: 0 MS | avg_speed: 21.139 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN1g5ejR6REJRYUxqdFhIcU9xWjdZ@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0697
name: 🇨🇦CA-142.4.216.225-1655 | type: ss | id: 77 | remarks: 🇸🇪SE-46.246.98.39-0108 | protocol: ss | ping: 0 MS | avg_speed: 20.982 MB | max_speed: 24.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NXFKNHdqSGhQYlZOeFdLVDFtSm5F@46.246.98.39:55818#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.39-0108
name: RELAY-141.101.120.171-1073 | type: vmess | id: 744 | remarks: 🇫🇮FI-65.21.243.22-1448 | protocol: ss | ping: 0 MS | avg_speed: 20.917 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-1448
name: RELAY-141.101.120.5-1079 | type: vmess | id: 247 | remarks: 🇺🇸US-23.95.72.81-0393 | protocol: ss | ping: 0 MS | avg_speed: 20.719 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0393
name: RELAY-141.101.120.171-1082 | type: vmess | id: 654 | remarks: 🇩🇪DE-176.9.178.52-1174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.707 MB | max_speed: 30.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuOS4xNzguNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0NDUyZTc4LWRhYWQtNDkwZi1mMTRlLTVhMTQzZTc1MmJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTc2LjkuMTc4LjUyLTExNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.109-1083 | type: vmess | id: 446 | remarks: 🇯🇵JP-149.22.87.240-0714 | protocol: ss | ping: 0 MS | avg_speed: 20.542 MB | max_speed: 25.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0714
name: RELAY-141.101.120.5-1067 | type: vmess | id: 503 | remarks: 🇯🇵JP-149.22.87.204-0865 | protocol: ss | ping: 0 MS | avg_speed: 20.32 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0865
name: 🇨🇦CA-142.4.216.225-0863 | type: ss | id: 479 | remarks: 🇹🇷TR-95.164.116.33-0827 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 25.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0827
name: RELAY-141.101.121.109-1071 | type: vmess | id: 181 | remarks: 🇭🇺HU-91.219.237.163-0272 | protocol: ss | ping: 0 MS | avg_speed: 20.166 MB | max_speed: 22.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0272
name: 🇭🇰HK-45.136.12.37-1085 | type: vmess | id: 651 | remarks: 🇧🇷BR-95.164.4.88-1170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.961 MB | max_speed: 26.484 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-176.123.5.253-1454 | type: ss | id: 879 | remarks: 🇯🇵JP-8.211.164.215-2005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.52 MB | max_speed: 23.93 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTIwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.235.41.200-1570 | type: vmess | id: 652 | remarks: 🇯🇵JP-8.211.164.215-1171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.105 MB | max_speed: 23.413 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTExNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.35-0587 | type: ss | id: 167 | remarks: 🇩🇿DZ-197.140.29.76-0248 | protocol: ss | ping: 0 MS | avg_speed: 19.078 MB | max_speed: 22.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0248
name: TH-119.59.127.129-2067 | type: ss | id: 658 | remarks: 🏁RELAY-172.67.200.13-1283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 22.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HU-91.219.237.163-0274 | type: ss | id: 748 | remarks: 🇲🇩MD-176.123.5.253-1454 | protocol: ss | ping: 0 MS | avg_speed: 17.915 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-1454
name: 🇳🇱NL-77.238.224.29-1435 | type: ss | id: 3 | remarks: 🇭🇰HK-58.152.110.25-0003 | protocol: trojan | ping: 0 MS | avg_speed: 17.77 MB | max_speed: 20.955 MB | Link: trojan://1b57001bd214304027025a740b6cf1ac@58.152.110.25:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.25-0003
name: PT-185.231.233.173-1463 | type: ss | id: 745 | remarks: 🇵🇹PT-185.113.143.186-1451 | protocol: ss | ping: 0 MS | avg_speed: 17.71 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1451
name: 🇨🇦CA-15.235.41.200-1169 | type: vmess | id: 882 | remarks: 🇭🇰HK-58.152.110.25-2023 | protocol: trojan | ping: 0 MS | avg_speed: 17.594 MB | max_speed: 20.842 MB | Link: trojan://1b57001bd214304027025a740b6cf1ac@58.152.110.25:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.25-2023
name: LV-46.183.217.204-0270 | type: ss | id: 853 | remarks: 🇨🇦CA-142.4.216.225-1655 | protocol: ss | ping: 0 MS | avg_speed: 17.594 MB | max_speed: 20.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1655
name: 🇨🇦CA-142.4.216.225-1659 | type: ss | id: 565 | remarks: 🏁RELAY-141.101.121.109-1029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.41 MB | max_speed: 21.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNWJ1ejRkOXU3LnNwZWVkLmpwc2FjaWJuYi5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMDktMTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjVidXo0ZDl1Ny5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: LV-46.183.217.204-0268 | type: ss | id: 719 | remarks: 🇺🇸US-23.95.76.59-1410 | protocol: ss | ping: 0 MS | avg_speed: 17.362 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1410
name: FI-185.193.102.7-0162 | type: ss | id: 296 | remarks: 🇫🇮FI-38.244.136.233-0487 | protocol: ss | ping: 0 MS | avg_speed: 17.339 MB | max_speed: 25.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0487
name: 🇨🇦CA-51.79.102.253-1467 | type: vmess | id: 567 | remarks: 🏁RELAY-141.101.120.171-1031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.337 MB | max_speed: 21.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODg4M2o0cHljbC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTcxLTEwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4ODgzajRweWNsLnNwZWVkLmpwc2FjaWJuYy5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: LT-45.87.175.92-0602 | type: ss | id: 574 | remarks: 🏁RELAY-141.101.120.5-1039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.944 MB | max_speed: 21.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODRubXdleC5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNS0xMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODRubXdleC5zcGVlZC5qcHNhY2libmIuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: 🇳🇱NL-193.29.139.177-0572 | type: ss | id: 295 | remarks: 🇫🇮FI-38.244.136.233-0485 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0485
name: VN-103.163.218.2-0895 | type: ss | id: 747 | remarks: 🇵🇱PL-89.223.93.176-1453 | protocol: ss | ping: 0 MS | avg_speed: 16.674 MB | max_speed: 18.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-1453
name: VN-103.163.218.2-0892 | type: ss | id: 575 | remarks: 🏁RELAY-141.101.121.109-1040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.616 MB | max_speed: 19.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNjU5MTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmNlcDJ6Y2wuc3BlZWQuanBzYWNpYm5kLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEwOS0xMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmNlcDJ6Y2wuc3BlZWQuanBzYWNpYm5kLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: IE-196.196.192.58-1586 | type: ss | id: 462 | remarks: 🇨🇾CY-45.82.252.109-0767 | protocol: ss | ping: 0 MS | avg_speed: 16.365 MB | max_speed: 20.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0767
name: HU-91.219.237.163-0278 | type: ss | id: 571 | remarks: 🏁RELAY-141.101.120.5-1036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 19.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt3aGp2anJ5OC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNS0xMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmt3aGp2anJ5OC5zcGVlZC5qcHNhY2libmMuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: PY-38.165.233.93-0898 | type: ss | id: 664 | remarks: 🇸🇬SG-68.183.227.4-1296 | protocol: ss | ping: 0 MS | avg_speed: 16.124 MB | max_speed: 20.918 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1296
name: 🇳🇱NL-194.135.46.13-0311 | type: ss | id: 750 | remarks: 🇸🇬SG-45.76.181.246-1458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.992 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzYuMTgxLjI0NiIsCiAgICAiaWQiOiAiNTIyNjM5MDEtYjNjZi00ZDdkLWI0ZmQtYTEyZmUxNzhlZjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMzQ1LAogICAgInBzIjogIvCfh7jwn4esU0ctNDUuNzYuMTgxLjI0Ni0xNDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TH-119.59.98.58-1563 | type: ss | id: 570 | remarks: 🇸🇬SG-45.76.181.246-1035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.936 MB | max_speed: 19.164 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTEwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-0897 | type: ss | id: 512 | remarks: 🇨🇦CA-142.4.216.225-0882 | protocol: ss | ping: 0 MS | avg_speed: 15.78 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0882
name: 🇨🇦CA-51.79.102.253-1282 | type: vmess | id: 39 | remarks: 🇰🇿KZ-109.61.39.28-0060 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0060
name: 🇯🇵JP-91.194.160.151-0080 | type: ss | id: 284 | remarks: 🇰🇿KZ-38.107.234.106-0461 | protocol: ss | ping: 0 MS | avg_speed: 15.491 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzlvZ01HUnVuYkFhMXd3MnBDSzY3@38.107.234.106:37147#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.106-0461
name: 🇨🇦CA-51.79.102.253-1379 | type: vmess | id: 897 | remarks: 🇮🇳IN-103.111.114.92-2268 | protocol: ss | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.92:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.92-2268
