id: 99 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 146.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
id: 360 | remarks: 🏁RELAY-104.19.47.231-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 4.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIzMS0zODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 197 | remarks: 🇲🇽MX-190.103.179.23-201 | protocol: ss | ping: 0 MS | avg_speed: 2.004 MB | max_speed: 3.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-201
id: 359 | remarks: 🏁RELAY-104.18.57.111-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 559 | remarks: 🇨🇦CA-134.195.196.178-596 | protocol: ss | ping: 0 MS | avg_speed: 1.96 MB | max_speed: 2.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-596
id: 354 | remarks: 🏁RELAY-104.19.57.4-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.908 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 325 | remarks: 🏁RELAY-104.19.47.65-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.838 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNjUtMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 352 | remarks: 🏁RELAY-172.64.166.22-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.835 MB | max_speed: 2.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjItMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 345 | remarks: 🏁RELAY-104.19.55.49-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇫🇷FR-51.158.217.60-116 | protocol: trojan | ping: 0 MS | avg_speed: 1.517 MB | max_speed: 1.751 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-116
id: 50 | remarks: 🏁RELAY-104.26.0.56-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 556 | remarks: 🇨🇦CA-134.195.196.178-593 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-593
id: 361 | remarks: 🇫🇷FR-193.160.130.117-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 1.629 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjExNy0zODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🏁RELAY-104.26.7.152-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 2.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xNTItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 32 | remarks: 🏁RELAY-104.19.55.79-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNzktMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 331 | remarks: 🏁RELAY-172.64.175.213-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjEzLTM0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🏁RELAY-104.18.57.111-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjExMS0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🏁RELAY-104.19.47.75-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 2.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNzUtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 363 | remarks: 🏁RELAY-104.19.47.91-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuOTEtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🏁RELAY-23.227.38.13-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTMtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
id: 26 | remarks: 🏁RELAY-104.19.21.240-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 2.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjI0MC0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 24 | remarks: 🏁RELAY-104.19.123.31-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4zMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 657 | remarks: 🇺🇸US-23.150.152.56-696 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-696
id: 231 | remarks: 🇺🇸US-23.150.152.53-235 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-235
id: 660 | remarks: 🇺🇸US-23.157.40.120-699 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-699
id: 653 | remarks: 🇺🇸US-23.157.40.113-691 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-691
id: 248 | remarks: 🇺🇸US-38.121.43.142-252 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-252
id: 250 | remarks: 🇺🇸US-38.68.135.19-254 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-254
id: 661 | remarks: 🇺🇸US-23.157.40.120-700 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-700
id: 658 | remarks: 🇺🇸US-15.204.87.225-697 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-697
id: 245 | remarks: 🇺🇸US-38.143.66.87-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-249
id: 584 | remarks: 🇺🇸US-38.121.43.51-621 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-621
id: 247 | remarks: 🇺🇸US-38.121.43.71-251 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-251
id: 249 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
id: 242 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
id: 662 | remarks: 🇺🇸US-23.157.40.120-703 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-703
id: 241 | remarks: 🇺🇸US-38.110.1.197-245 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-245
id: 240 | remarks: 🇺🇸US-38.86.135.31-244 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-244
id: 252 | remarks: 🇺🇸US-38.121.43.71-256 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-256
id: 251 | remarks: 🇺🇸US-38.121.43.71-255 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-255
id: 243 | remarks: 🇺🇸US-38.114.114.69-247 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-247
id: 246 | remarks: 🇺🇸US-38.114.114.69-250 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-250
id: 226 | remarks: 🇨🇦CA-38.111.114.133-230 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.111.114.133:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-230
id: 507 | remarks: 🇬🇧GB-51.68.206.229-544 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-544
id: 501 | remarks: 🇫🇷FR-149.202.82.172-537 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-537
id: 514 | remarks: 🇫🇷FR-149.202.82.172-551 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-551
id: 516 | remarks: 🇫🇷FR-149.202.82.172-553 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-553
id: 642 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
id: 517 | remarks: 🇫🇷FR-149.202.82.172-554 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-554
