name: 🇺🇸US-138.199.42.68-084 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.169-091 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 111.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-091
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.49-155 | protocol: ss | ping: 0 MS | avg_speed: 3.335 MB | max_speed: 16.263 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-155
name: 🇸🇬SG-139.59.119.143-073 | type: trojan | id: 192 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 2.977 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇸🇬SG-68.183.227.236-166 | type: ss | id: 179 | remarks: 🇵🇦PA-138.186.142.4-187 | protocol: ss | ping: 0 MS | avg_speed: 2.345 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-187
name: 🇬🇧GB-141.98.101.179-162 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 2.167 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇸🇬SG-18.139.115.92-172 | type: ss | id: 214 | remarks: 🇧🇪BE-192.71.249.78-223 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-223
name: 🇸🇬SG-3.1.81.221-170 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 0 MS | avg_speed: 1.638 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇸🇬SG-13.213.28.231-171 | type: ss | id: 19 | remarks: 🇳🇱NL-149.34.244.82-021 | protocol: ss | ping: 0 MS | avg_speed: 1.634 MB | max_speed: 3.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-021
name: 🇺🇸US-38.75.136.49-169 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
name: 🇯🇵JP-149.22.87.241-156 | type: ss | id: 211 | remarks: 🇳🇱NL-149.34.244.77-220 | protocol: ss | ping: 0 MS | avg_speed: 1.585 MB | max_speed: 2.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-220
name: LT-45.87.175.192-152 | type: ss | id: 39 | remarks: 🇺🇸US-34.222.136.128-042 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-042
name: 🇺🇸US-38.75.136.49-112 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.113-245 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-245
name: 🇮🇳IN-159.65.149.72-195 | type: ss | id: 263 | remarks: 🇺🇸US-23.157.40.113-272 | protocol: ss | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-272
name: KE-62.12.116.66-184 | type: ss | id: 46 | remarks: 🇸🇬SG-13.250.115.217-049 | protocol: ss | ping: 0 MS | avg_speed: 1.217 MB | max_speed: 2.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-049
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 254 | remarks: 🇺🇸US-23.157.40.113-263 | protocol: ss | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-263
name: 🇺🇸US-74.50.98.185-107 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.113-228 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-228
name: 🇬🇧GB-212.102.53.194-113 | type: ss | id: 253 | remarks: 🇺🇸US-23.157.40.120-262 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-262
name: 🇬🇧GB-141.98.101.182-182 | type: ss | id: 250 | remarks: 🇺🇸US-23.154.136.176-259 | protocol: ss | ping: 0 MS | avg_speed: 1.17 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-259
name: 🇮🇳IN-103.174.86.113-193 | type: ss | id: 267 | remarks: 🇺🇸US-23.154.136.176-276 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-276
name: 🇺🇸US-38.75.136.49-155 | type: ss | id: 50 | remarks: 🇺🇸US-34.213.242.165-053 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-053
name: 🇺🇸US-152.67.228.132-192 | type: trojan | id: 255 | remarks: 🇺🇸US-23.157.40.113-264 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-264
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 262 | remarks: 🇺🇸US-23.157.40.95-271 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-271
name: AR-190.103.176.29-189 | type: ss | id: 251 | remarks: 🇺🇸US-23.157.40.120-260 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-260
name: 🇬🇧GB-141.98.101.178-178 | type: ss | id: 261 | remarks: 🇺🇸US-23.157.40.120-270 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-270
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 249 | remarks: 🇺🇸US-23.157.40.103-258 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-258
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.120-247 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-247
name: 🇬🇧GB-141.98.101.180-186 | type: ss | id: 260 | remarks: 🇺🇸US-23.157.40.95-269 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-269
name: 🇪🇸ES-5.188.181.201-211 | type: ss | id: 258 | remarks: 🇺🇸US-23.157.40.113-267 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-267
name: 🇪🇸ES-5.188.181.201-215 | type: ss | id: 257 | remarks: 🇺🇸US-38.68.134.202-266 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-266
name: 🇺🇸US-194.116.173.21-164 | type: ss | id: 256 | remarks: 🇺🇸US-23.157.40.95-265 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-265
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 259 | remarks: 🇺🇸US-142.202.49.122-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-268
name: TR-45.89.52.66-237 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.89-257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-257
name: 🇪🇸ES-5.188.181.201-221 | type: ss | id: 268 | remarks: 🇺🇸US-69.50.95.218-277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-277
name: 🇩🇪DE-80.92.204.106-244 | type: ss | id: 240 | remarks: 🇺🇸US-23.157.40.120-249 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-249
name: 🇪🇸ES-5.188.181.201-206 | type: ss | id: 264 | remarks: 🇺🇸US-23.157.40.89-273 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-273
name: 🇩🇪DE-80.92.204.106-227 | type: ss | id: 243 | remarks: 🇺🇸US-69.50.95.203-252 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-252
name: 🇩🇪DE-80.92.204.106-231 | type: ss | id: 246 | remarks: 🇺🇸US-69.50.95.218-255 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-255
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.119-254 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-254
name: 🇩🇪DE-80.92.204.106-235 | type: ss | id: 237 | remarks: 🇺🇸US-69.50.95.203-246 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-246
name: TR-45.89.52.66-232 | type: ss | id: 252 | remarks: 🇺🇸US-69.50.92.55-261 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-261
name: TR-45.89.52.66-229 | type: ss | id: 265 | remarks: 🇺🇸US-69.50.95.53-274 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-274
name: TR-45.89.52.66-230 | type: ss | id: 241 | remarks: 🇬🇧GB-185.5.38.111-250 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 2.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-250
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 97 | remarks: 🇺🇸US-35.90.2.104-103 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-103
name: 🇰🇷KR-52.79.248.193-037 | type: ss | id: 177 | remarks: 🇱🇻LV-46.183.217.232-185 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-185
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-239 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-239
name: 🇩🇰DK-192.36.27.94-212 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.103-248 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-248
name: BE-192.71.249.78-223 | type: ss | id: 242 | remarks: 🇺🇸US-69.50.95.203-251 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-251
name: 🇩🇪DE-80.92.204.106-256 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: 🇫🇷FR-51.15.15.82-048 | type: ss | id: 212 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
name: 🇰🇷KR-3.38.212.48-034 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: LT-45.87.175.166-234 | type: ss | id: 266 | remarks: 🇺🇸US-69.50.95.203-275 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-275
name: 🇬🇧GB-185.5.38.111-250 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-206 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-206
name: PA-138.186.142.4-187 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
name: 🇺🇸US-23.154.136.176-259 | type: ss | id: 228 | remarks: 🇹🇷TR-45.89.52.66-237 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-237
name: 🇺🇸US-23.154.136.176-276 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
name: 🇺🇸US-67.220.95.102-253 | type: ss | id: 222 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇺🇸US-142.202.49.122-268 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: 🇺🇸US-69.50.92.55-261 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-256 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-256
name: 🇺🇸US-38.68.134.202-266 | type: ss | id: 221 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇺🇸US-23.157.40.113-239 | type: ss | id: 34 | remarks: 🇰🇷KR-52.79.248.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-037
name: 🇺🇸US-23.157.40.113-267 | type: ss | id: 234 | remarks: 🇬🇧GB-193.38.136.137-243 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 4.201 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-243
name: 🇺🇸US-23.157.40.103-248 | type: ss | id: 223 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: 🇺🇸US-23.157.40.119-254 | type: ss | id: 122 | remarks: 🇫🇷FR-51.159.111.208-129 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-129
name: 🇺🇸US-23.157.40.113-245 | type: ss | id: 244 | remarks: 🇺🇸US-67.220.95.102-253 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.876 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-253
name: 🇺🇸US-23.157.40.113-272 | type: ss | id: 235 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: 🇺🇸US-69.50.95.203-275 | type: ss | id: 44 | remarks: 🇺🇸US-52.32.68.164-047 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-047
name: 🇺🇸US-23.157.40.113-264 | type: ss | id: 210 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇺🇸US-23.157.40.120-270 | type: ss | id: 231 | remarks: 🇮🇪IE-23.92.127.133-240 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-240
name: 🇺🇸US-23.157.40.120-262 | type: ss | id: 203 | remarks: 🇩🇰DK-192.36.27.94-212 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-212
name: 🇺🇸US-69.50.95.203-246 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.78-149 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-149
name: 🇺🇸US-23.157.40.120-247 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
name: 🇺🇸US-23.157.40.103-258 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.80-117 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-117
name: 🇺🇸US-23.157.40.120-260 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.198-145 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-145
