id: 431 | remarks: 🇺🇸US-156.146.38.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 209.121 MB | max_speed: 207.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0555
id: 154 | remarks: 🇺🇸US-38.121.43.71-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0276
id: 177 | remarks: 🇺🇸US-38.121.43.71-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0299
id: 481 | remarks: 🇺🇸US-67.220.95.102-0606 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0606
id: 302 | remarks: 🇺🇸US-67.220.95.102-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0425
id: 381 | remarks: 🇺🇸US-67.220.95.102-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0504
id: 238 | remarks: 🇺🇸US-67.220.95.102-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0360
id: 171 | remarks: 🇺🇸US-38.121.43.71-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0293
id: 690 | remarks: 🇺🇸US-38.121.43.71-0818 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0818
id: 239 | remarks: 🇺🇸US-38.121.43.71-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0361
id: 557 | remarks: 🇺🇸US-67.220.95.102-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0683
id: 212 | remarks: 🇺🇸US-67.220.95.102-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0334
id: 727 | remarks: 🇺🇸US-38.121.43.71-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0855
id: 306 | remarks: 🇺🇸US-38.121.43.71-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0429
id: 225 | remarks: 🇺🇸US-67.220.95.102-0347 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0347
id: 424 | remarks: 🇺🇸US-67.220.95.102-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0548
id: 183 | remarks: 🇺🇸US-67.220.95.102-0305 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0305
id: 112 | remarks: 🇺🇸US-38.121.43.71-0233 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0233
id: 459 | remarks: 🇺🇸US-38.121.43.71-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0583
id: 269 | remarks: 🇺🇸US-38.121.43.71-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0391
id: 243 | remarks: 🇺🇸US-67.220.95.102-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0365
id: 195 | remarks: 🇺🇸US-67.220.95.102-0317 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0317
id: 172 | remarks: 🇺🇸US-67.220.95.102-0294 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0294
id: 312 | remarks: 🇺🇸US-67.220.95.102-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0435
id: 268 | remarks: 🇺🇸US-67.220.95.102-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0390
id: 418 | remarks: 🇺🇸US-67.220.95.102-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0542
id: 65 | remarks: 🇩🇪DE-185.177.229.245-0071 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0071
id: 159 | remarks: 🇺🇸US-23.154.136.47-0281 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0281
id: 719 | remarks: 🇺🇸US-23.154.136.44-0847 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0847
id: 748 | remarks: 🇭🇰HK-103.141.221.200-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0876
id: 337 | remarks: 🇺🇸US-38.110.1.197-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0460
id: 569 | remarks: 🇷🇸RS-194.71.126.31-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0695
id: 266 | remarks: 🇮🇳IN-82.180.146.173-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 2.159 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0388
id: 373 | remarks: 🇧🇪BE-192.71.249.78-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0496
id: 305 | remarks: 🇫🇷FR-51.195.119.47-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0428
id: 643 | remarks: 🇺🇸US-23.150.152.43-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0769
id: 417 | remarks: 🇺🇸US-23.150.248.199-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0541
id: 639 | remarks: 🇲🇹MT-171.22.254.17-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0765
id: 661 | remarks: 🇲🇽MX-147.78.1.27-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0788
id: 667 | remarks: 🇲🇰MK-46.183.185.37-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0795
id: 426 | remarks: 🇦🇷AR-38.54.45.129-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0550
id: 645 | remarks: 🇷🇺RU-38.60.223.8-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0771
id: 264 | remarks: 🇱🇻LV-185.135.86.86-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0386
id: 67 | remarks: 🇩🇪DE-45.150.32.13-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0073
id: 677 | remarks: 🇧🇭BH-38.54.2.182-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0805
id: 153 | remarks: 🇲🇰MK-46.183.185.15-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0275
id: 322 | remarks: 🇩🇪DE-80.92.204.106-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0445
id: 613 | remarks: 🇵🇷PR-185.47.255.22-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0739
id: 422 | remarks: 🇺🇸US-38.114.114.245-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0546
id: 475 | remarks: 🇺🇸US-38.107.226.14-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0600
id: 229 | remarks: 🇨🇾CY-134.255.210.49-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0351
id: 340 | remarks: 🇧🇷BR-38.54.57.90-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 1.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0463
id: 194 | remarks: 🇪🇨EC-185.47.253.227-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0316
id: 64 | remarks: 🇳🇱NL-213.109.147.242-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 1.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0070
id: 414 | remarks: 🇷🇺RU-185.126.239.250-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0538
id: 519 | remarks: 🇱🇹LT-185.237.185.160-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0644
id: 173 | remarks: 🇺🇸US-23.154.136.148-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0295
id: 169 | remarks: 🇹🇷TR-45.89.52.66-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0291
id: 277 | remarks: 🇩🇪DE-81.19.141.45-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUa2hVMnVyUUJRNzBPYXdmV2xxTW9S@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0399
id: 574 | remarks: 🇳🇱NL-89.23.103.125-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0700
id: 362 | remarks: 🇺🇸US-69.50.93.80-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0485
id: 413 | remarks: 🇬🇧GB-85.210.120.237-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0537
id: 512 | remarks: 🇺🇸US-38.107.226.14-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0637
id: 803 | remarks: 🏁RELAY-104.21.64.1-1277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 622 | remarks: 🇹🇷TR-45.89.52.66-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0748
id: 415 | remarks: 🇹🇷TR-45.89.52.66-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0539
id: 804 | remarks: 🏁RELAY-104.21.96.1-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 796 | remarks: 🏁RELAY-104.21.112.1-1267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiMWMzNjkwNmUtMWEyMS00MzMwLWIwNGYtODViYWYxYTZmZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 445 | remarks: 🇰🇷KR-154.90.63.177-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0569
id: 123 | remarks: 🇹🇼TW-154.223.20.79-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0244
id: 255 | remarks: 🇺🇸US-38.110.1.88-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0377
id: 155 | remarks: 🇱🇻LV-89.46.238.35-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0277
id: 584 | remarks: 🇸🇮SI-192.71.244.150-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0710
id: 211 | remarks: 🇺🇸US-69.50.93.80-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.572 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0333
id: 676 | remarks: 🇺🇸US-23.154.136.51-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0804
id: 619 | remarks: 🇧🇬BG-94.156.79.244-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VFdlS051aHZhc1lFYkpHdnpHbmVwNVk2dldGd3BTdmpCTVJDUU42WXV5RHl5Z1VoU0Q4ZjRwWEV6Q3A1SjhzODRFZzh2b1ZxYTU1N1JTWE5zV2Z3VExKTXVnUnd6Mzc=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0745
