name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 682 | remarks: 🇺🇸US-104.207.155.64-0689 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 194.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0689
name: 🇵🇱PL-217.30.10.18-0685 | type: ss | id: 559 | remarks: 🇺🇸US-38.114.114.143-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0563
name: 🇵🇱PL-217.30.10.18-0664 | type: ss | id: 563 | remarks: 🇺🇸US-142.202.49.84-0567 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0567
name: 🇵🇱PL-217.30.10.18-0356 | type: ss | id: 735 | remarks: 🇺🇸US-38.121.43.71-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0742
name: RELAY-172.67.133.78-1149 | type: vmess | id: 168 | remarks: 🇺🇸US-69.50.95.245-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0168
name: 🇵🇱PL-217.30.10.18-0123 | type: ss | id: 725 | remarks: 🇺🇸US-38.83.114.105-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0732
name: 🇵🇱PL-217.30.10.18-0687 | type: ss | id: 555 | remarks: 🇺🇸US-38.114.114.143-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0559
name: 🇵🇱PL-217.30.10.18-0113 | type: ss | id: 751 | remarks: 🇧🇪BE-192.71.249.78-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0759
name: 🇵🇱PL-217.30.10.18-0197 | type: ss | id: 531 | remarks: 🇺🇸US-142.202.48.105-0535 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0535
name: 🇯🇵JP-43.207.203.164-0605 | type: ss | id: 549 | remarks: 🇺🇸US-142.202.48.105-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0553
name: 🇵🇱PL-217.30.10.18-0547 | type: ss | id: 791 | remarks: 🇺🇸US-38.121.43.71-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0800
name: 🇵🇱PL-217.30.10.18-0540 | type: ss | id: 439 | remarks: 🇺🇸US-38.110.1.88-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0442
name: 🇵🇱PL-217.30.10.18-0202 | type: ss | id: 538 | remarks: 🇺🇸US-142.202.48.105-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0542
name: 🇯🇵JP-52.195.209.247-0225 | type: ss | id: 474 | remarks: 🇺🇸US-38.91.107.245-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0477
name: 🇸🇬SG-3.1.205.82-0076 | type: ss | id: 645 | remarks: 🇺🇸US-38.121.43.71-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0650
name: 🇳🇱NL-193.29.139.160-0763 | type: ss | id: 286 | remarks: 🇺🇸US-142.202.49.84-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0288
name: 🇪🇸ES-5.188.181.201-0115 | type: ss | id: 310 | remarks: 🇺🇸US-142.202.49.84-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0312
name: 🇰🇷KR-3.36.26.148-0482 | type: ss | id: 204 | remarks: 🇺🇸US-38.121.43.71-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0205
name: 🇵🇱PL-217.30.10.18-0201 | type: ss | id: 686 | remarks: 🇺🇸US-38.121.43.71-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0693
name: LT-45.87.175.166-0164 | type: ss | id: 217 | remarks: 🇺🇸US-38.121.43.71-0219 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0219
name: 🇯🇵JP-107.148.6.121-0392 | type: ss | id: 266 | remarks: 🇺🇸US-38.107.226.250-0268 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0268
name: 🇪🇸ES-5.188.181.201-0671 | type: ss | id: 402 | remarks: 🇺🇸US-142.202.49.84-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0405
name: TR-45.89.52.66-0165 | type: ss | id: 178 | remarks: 🇺🇸US-38.110.1.88-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0178
name: 🇩🇰DK-192.36.27.94-0659 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.71-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0209
name: LT-45.87.175.10-0560 | type: ss | id: 613 | remarks: 🇩🇪DE-80.92.204.106-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 2.472 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0617
name: 🇪🇸ES-5.188.181.201-0691 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0276
name: 🇵🇱PL-217.30.10.18-0496 | type: ss | id: 132 | remarks: 🇺🇸US-142.202.48.105-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0132
name: 🇪🇸ES-5.188.181.201-0456 | type: ss | id: 641 | remarks: 🇺🇸US-38.121.43.71-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0646
name: TR-45.89.52.66-0152 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.71-0254 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0254
name: BE-192.71.249.108-0232 | type: ss | id: 788 | remarks: 🇺🇸US-38.121.43.71-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0797
name: 🇪🇸ES-5.188.181.201-0765 | type: ss | id: 382 | remarks: 🇺🇸US-162.251.63.124-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0385
name: 🇸🇬SG-103.106.229.219-0193 | type: ss | id: 477 | remarks: 🇺🇸US-142.202.48.105-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0480
name: LT-45.87.175.92-0574 | type: ss | id: 586 | remarks: 🇺🇸US-142.202.48.105-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0590
name: BE-192.71.249.78-0759 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0195
name: 🇵🇱PL-92.118.205.228-0300 | type: ss | id: 742 | remarks: 🇺🇸US-38.121.43.71-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0750
name: 🇬🇧GB-141.98.101.182-0768 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0252
name: 🇫🇷FR-51.195.119.47-0513 | type: ss | id: 316 | remarks: 🇺🇸US-38.121.43.71-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0318
name: TR-45.89.52.66-0544 | type: ss | id: 691 | remarks: 🇺🇸US-38.121.43.71-0698 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0698
name: 🇲🇾MY-103.243.215.17-0250 | type: ss | id: 689 | remarks: 🇺🇸US-38.121.43.71-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0696
name: 🇰🇷KR-13.124.229.107-0616 | type: ss | id: 591 | remarks: 🇫🇷FR-149.202.82.172-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0595
name: 🇪🇸ES-5.188.181.201-0192 | type: ss | id: 655 | remarks: 🇩🇪DE-217.182.198.219-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0661
name: 🇪🇸ES-5.188.181.201-0319 | type: ss | id: 604 | remarks: 🇫🇷FR-149.202.82.172-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0608
name: HR-46.183.184.60-0649 | type: ss | id: 275 | remarks: 🇫🇷FR-149.202.82.172-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0277
name: 🇪🇸ES-5.188.181.201-0257 | type: ss | id: 734 | remarks: 🇺🇸US-142.202.49.84-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0741
name: 🇫🇷FR-45.158.171.70-0321 | type: ss | id: 767 | remarks: 🇫🇷FR-149.202.82.172-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0775
name: 🇯🇵JP-18.181.194.77-0086 | type: ss | id: 466 | remarks: 🇫🇷FR-149.202.82.172-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0469
name: 🇪🇸ES-5.188.181.201-0731 | type: ss | id: 643 | remarks: 🇺🇸US-69.50.93.80-0648 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0648
name: TR-45.89.52.66-0588 | type: ss | id: 379 | remarks: 🇬🇧GB-145.239.6.202-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0382
name: 🇯🇵JP-149.22.87.240-0213 | type: ss | id: 603 | remarks: 🇫🇷FR-149.202.82.172-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0607
name: EE-185.193.49.88-0753 | type: ss | id: 545 | remarks: 🇬🇧GB-145.239.6.202-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0549
name: BE-192.71.249.146-0779 | type: ss | id: 704 | remarks: 🇬🇧GB-145.239.6.202-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0711
name: 🇯🇵JP-57.181.29.160-0085 | type: ss | id: 525 | remarks: 🇬🇧GB-51.68.206.229-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0529
name: 🇭🇰HK-103.149.182.61-0212 | type: ss | id: 698 | remarks: 🇫🇷FR-149.202.82.172-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0705
name: 🇪🇸ES-5.188.181.201-0347 | type: ss | id: 146 | remarks: 🇬🇧GB-145.239.6.202-0146 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0146
name: 🇳🇱NL-208.67.105.196-0235 | type: ss | id: 366 | remarks: 🇬🇧GB-145.239.6.202-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0369
name: BR-38.54.57.90-0440 | type: ss | id: 400 | remarks: 🇬🇧GB-145.239.6.202-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0403
name: 🇺🇸US-142.202.48.105-0542 | type: ss | id: 374 | remarks: 🇬🇧GB-145.239.6.202-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0377
name: 🇺🇸US-142.202.48.105-0226 | type: ss | id: 209 | remarks: 🇩🇪DE-217.182.198.219-0210 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0210
name: 🇺🇸US-38.121.43.71-0698 | type: ss | id: 519 | remarks: 🇬🇧GB-51.68.206.229-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0522
name: 🇺🇸US-142.202.49.84-0288 | type: ss | id: 159 | remarks: 🇬🇧GB-145.239.6.202-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0159
name: 🇺🇸US-142.202.48.105-0553 | type: ss | id: 191 | remarks: 🇬🇧GB-145.239.6.202-0191 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0191
name: 🇺🇸US-23.154.136.44-0581 | type: ss | id: 262 | remarks: 🇺🇸US-23.157.40.101-0264 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0264
name: 🇺🇸US-142.202.48.105-0535 | type: ss | id: 758 | remarks: 🇬🇧GB-145.239.6.202-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0766
name: 🇺🇸US-142.202.48.105-0590 | type: ss | id: 110 | remarks: 🇬🇧GB-51.68.206.229-0110 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0110
name: 🇺🇸US-69.50.93.80-0648 | type: ss | id: 544 | remarks: 🇩🇪DE-217.182.198.219-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0548
name: 🇺🇸US-162.251.63.124-0385 | type: ss | id: 207 | remarks: 🇬🇧GB-145.239.6.202-0208 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0208
name: 🇺🇸US-67.220.95.102-0243 | type: ss | id: 635 | remarks: 🇫🇷FR-149.202.82.172-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0640
name: 🇺🇸US-38.121.43.97-0592 | type: ss | id: 514 | remarks: 🇬🇧GB-145.239.6.202-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0517
name: 🇺🇸US-38.121.43.71-0219 | type: ss | id: 438 | remarks: 🇬🇧GB-145.239.6.202-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0441
name: 🇺🇸US-38.91.107.245-0477 | type: ss | id: 162 | remarks: 🇬🇧GB-145.239.6.202-0162 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0162
name: 🇫🇷FR-149.202.82.172-0301 | type: ss | id: 156 | remarks: 🇬🇧GB-145.239.6.202-0156 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0156
name: 🇺🇸US-38.121.43.71-0396 | type: ss | id: 199 | remarks: 🇬🇧GB-145.239.6.202-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0199
name: 🇺🇸US-38.114.114.143-0737 | type: ss | id: 247 | remarks: 🇵🇱PL-51.77.53.200-0249 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.727 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0249
