name: 🇺🇸US-37.19.198.160-0763 | type: ss | id: 698 | remarks: 🇺🇸US-37.19.198.244-0704 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 140.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0704
name: 🇵🇱PL-217.30.10.18-0200 | type: ss | id: 421 | remarks: 🇺🇸US-38.121.43.71-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0425
name: 🇫🇷FR-51.195.119.47-0533 | type: ss | id: 476 | remarks: 🇺🇸US-69.50.93.80-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0480
name: 🇭🇰HK-42.2.113.136-1010 | type: vmess | id: 463 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
name: 🇵🇱PL-217.30.10.18-0349 | type: ss | id: 306 | remarks: 🇺🇸US-23.150.248.235-0307 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0307
name: 🇵🇱PL-217.30.10.18-0348 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0262
name: VN-103.186.154.36-0217 | type: ss | id: 171 | remarks: 🇺🇸US-38.114.114.245-0171 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0171
name: 🇵🇱PL-217.30.10.18-0303 | type: ss | id: 595 | remarks: 🇺🇸US-38.68.134.202-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0601
name: 🇭🇰HK-42.2.113.136-1047 | type: vmess | id: 143 | remarks: 🇺🇸US-38.121.43.71-0143 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0143
name: 🇵🇱PL-217.30.10.18-0201 | type: ss | id: 335 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
name: 🇪🇸ES-5.188.181.201-0192 | type: ss | id: 620 | remarks: 🇺🇸US-38.121.43.71-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0626
name: 🇵🇱PL-217.30.10.18-0433 | type: ss | id: 672 | remarks: 🇺🇸US-38.121.43.71-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0678
name: 🇭🇰HK-42.2.113.136-1006 | type: vmess | id: 560 | remarks: 🇺🇸US-38.75.136.28-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0566
name: 🇭🇰HK-42.2.113.136-1046 | type: vmess | id: 139 | remarks: 🇺🇸US-38.121.43.71-0139 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0139
name: 🇵🇱PL-217.30.10.18-0351 | type: ss | id: 145 | remarks: 🇺🇸US-23.150.248.235-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0145
name: 🇵🇱PL-217.30.10.18-0115 | type: ss | id: 714 | remarks: 🇺🇸US-38.121.43.71-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0720
name: 🇵🇱PL-217.30.10.18-0223 | type: ss | id: 551 | remarks: 🇺🇸US-38.68.135.93-0557 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0557
name: 🇭🇰HK-1.65.202.165-1058 | type: vmess | id: 388 | remarks: 🇺🇸US-38.121.43.71-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0391
name: 🇭🇰HK-42.2.113.136-1008 | type: vmess | id: 707 | remarks: 🇺🇸US-38.121.43.71-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0713
name: 🇭🇰HK-1.65.197.146-1048 | type: vmess | id: 589 | remarks: 🇺🇸US-38.121.43.71-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0595
name: 🇭🇰HK-1.65.197.146-1034 | type: vmess | id: 152 | remarks: 🇺🇸US-38.121.43.71-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0152
name: 🇵🇱PL-217.30.10.18-0317 | type: ss | id: 545 | remarks: 🇺🇸US-38.121.43.71-0551 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0551
name: 🇵🇱PL-217.30.10.18-0016 | type: ss | id: 241 | remarks: 🇺🇸US-38.89.70.208-0241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0241
name: 🇪🇸ES-5.188.181.201-0567 | type: ss | id: 413 | remarks: 🇺🇸US-23.154.136.51-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0416
name: 🇭🇰HK-42.2.113.136-1044 | type: vmess | id: 162 | remarks: 🇺🇸US-23.150.248.235-0162 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0162
name: 🇳🇱NL-193.29.139.240-0291 | type: ss | id: 537 | remarks: 🇺🇸US-38.121.43.71-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0543
name: 🇭🇰HK-42.2.113.136-1031 | type: vmess | id: 193 | remarks: 🇺🇸US-38.121.43.71-0193 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0193
name: RS-194.71.126.31-0573 | type: ss | id: 37 | remarks: 🇺🇸US-162.251.61.219-0037 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0037
name: 🇵🇱PL-217.30.10.18-0220 | type: ss | id: 268 | remarks: 🇺🇸US-38.121.43.71-0268 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0268
name: TR-45.89.52.66-0144 | type: ss | id: 340 | remarks: 🇺🇸US-38.121.43.71-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0341
name: 🇭🇰HK-42.2.113.136-1021 | type: vmess | id: 450 | remarks: 🇺🇸US-38.121.43.71-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0454
name: VN-103.186.154.30-0553 | type: ss | id: 474 | remarks: 🇺🇸US-38.121.43.71-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0478
name: LT-45.87.175.35-0155 | type: ss | id: 120 | remarks: 🇺🇸US-23.150.248.199-0120 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0120
name: 🇪🇸ES-5.188.181.201-0589 | type: ss | id: 607 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
name: 🇵🇱PL-217.30.10.18-0134 | type: ss | id: 610 | remarks: 🇺🇸US-38.121.43.71-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0616
name: 🇪🇸ES-5.188.181.201-0273 | type: ss | id: 442 | remarks: 🇺🇸US-23.150.248.235-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0446
name: 🇭🇰HK-42.2.113.136-1020 | type: vmess | id: 392 | remarks: 🇺🇸US-23.154.136.44-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0395
name: 🇵🇱PL-217.30.10.18-0672 | type: ss | id: 266 | remarks: 🇺🇸US-216.39.248.133-0266 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0266
name: 🇭🇰HK-42.2.113.136-0982 | type: vmess | id: 540 | remarks: 🇺🇸US-23.150.248.235-0546 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0546
name: 🇳🇱NL-208.67.105.87-0532 | type: ss | id: 689 | remarks: 🇺🇸US-38.107.226.14-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0695
name: 🇪🇸ES-5.188.181.201-0045 | type: ss | id: 331 | remarks: 🇺🇸US-69.50.93.113-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0332
name: TR-45.89.52.66-0447 | type: ss | id: 703 | remarks: 🇺🇸US-67.220.95.102-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0709
name: BR-38.54.57.90-0411 | type: ss | id: 702 | remarks: 🇺🇸US-67.220.95.102-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0708
name: EE-188.214.36.155-0717 | type: ss | id: 654 | remarks: 🇺🇸US-38.68.134.202-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0660
name: 🇭🇰HK-42.2.113.136-1009 | type: vmess | id: 527 | remarks: 🇫🇷FR-51.195.119.47-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0533
name: 🇪🇸ES-5.188.181.201-0085 | type: ss | id: 81 | remarks: 🇺🇸US-67.220.95.102-0081 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0081
name: 🇭🇰HK-1.65.197.146-1022 | type: vmess | id: 529 | remarks: 🇺🇸US-38.110.1.197-0535 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0535
name: 🇺🇸US-23.154.136.51-0366 | type: ss | id: 447 | remarks: 🇺🇸US-67.220.95.102-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0451
name: 🇺🇸US-67.220.95.102-0537 | type: ss | id: 341 | remarks: 🇺🇸US-67.220.95.102-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0342
name: 🇺🇸US-67.220.95.102-0342 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.71-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0230
name: 🇺🇸US-69.50.93.80-0480 | type: ss | id: 573 | remarks: 🇺🇸US-67.220.95.102-0579 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0579
name: 🇺🇸US-69.50.93.113-0148 | type: ss | id: 148 | remarks: 🇺🇸US-69.50.93.113-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0148
name: 🇺🇸US-67.220.95.102-0607 | type: ss | id: 563 | remarks: 🇺🇸US-69.50.93.113-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0569
name: 🇺🇸US-67.220.95.102-0443 | type: ss | id: 129 | remarks: 🇺🇸US-67.220.95.102-0129 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0129
name: 🇺🇸US-69.50.93.80-0690 | type: ss | id: 562 | remarks: 🇺🇸US-38.107.226.14-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0568
name: 🇺🇸US-69.50.93.113-0332 | type: ss | id: 42 | remarks: 🇺🇸US-23.154.136.51-0042 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0042
name: 🇳🇱NL-213.109.147.242-0004 | type: ss | id: 531 | remarks: 🇺🇸US-67.220.95.102-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0537
name: 🇺🇸US-67.220.95.102-0549 | type: ss | id: 644 | remarks: 🇺🇸US-67.220.95.102-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0650
name: 🇺🇸US-67.220.95.102-0650 | type: ss | id: 608 | remarks: 🇺🇸US-67.220.95.102-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0614
name: 🇺🇸US-67.220.95.102-0493 | type: ss | id: 489 | remarks: 🇺🇸US-67.220.95.102-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0493
name: 🇺🇸US-38.121.43.71-0454 | type: ss | id: 601 | remarks: 🇺🇸US-67.220.95.102-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0607
name: 🇺🇸US-67.220.95.102-0708 | type: ss | id: 344 | remarks: 🇨🇦CA-142.4.216.225-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 2.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0346
name: 🇺🇸US-38.121.43.71-0391 | type: ss | id: 439 | remarks: 🇺🇸US-67.220.95.102-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0443
name: 🇺🇸US-67.220.95.230-0236 | type: ss | id: 39 | remarks: 🇺🇸US-67.220.95.102-0039 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0039
name: 🇺🇸US-38.121.43.71-0268 | type: ss | id: 121 | remarks: 🇺🇸US-23.154.136.51-0121 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0121
name: 🇺🇸US-67.220.95.102-0451 | type: ss | id: 735 | remarks: 🇳🇱NL-149.34.244.68-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0806
name: 🇺🇸US-23.154.136.103-0190 | type: ss | id: 711 | remarks: 🇪🇪EE-188.214.36.155-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0717
name: 🇺🇸US-216.39.248.133-0266 | type: ss | id: 495 | remarks: 🇺🇸US-67.220.95.135-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0499
name: 🇺🇸US-23.154.136.148-0243 | type: ss | id: 778 | remarks: 🇭🇰HK-42.2.113.136-0990 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICJkMDc2Y2QxZi1zdjJzZzAtc3hzNWVtLTFpZ3I0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDA3NmNkMWYtc3Yyc2cwLXN4czVlbS0xaWdyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTcyNjlmODAtZTBlOC0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTA5OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-162.251.61.219-0037 | type: ss | id: 228 | remarks: 🇪🇸ES-5.188.181.201-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0228
