name: 🇺🇸US-194.5.215.59-045 | type: ss | id: 59 | remarks: 🇺🇸US-79.110.53.169-059 | protocol: ss | ping: 0 MS | avg_speed: 127.687 MB | max_speed: 121.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-059
name: 🇬🇧GB-212.102.53.79-108 | type: ss | id: 131 | remarks: 🇨🇭CH-156.146.62.161-132 | protocol: ss | ping: 0 MS | avg_speed: 16.057 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-132
name: 🇺🇸US-38.107.226.146-213 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.193-137 | protocol: ss | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 18.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-137
name: CH-84.17.53.160-091 | type: ss | id: 162 | remarks: 🇸🇬SG-103.106.229.219-164 | protocol: ss | ping: 0 MS | avg_speed: 15.711 MB | max_speed: 23.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-164
name: 🇳🇱NL-109.201.152.181-082 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.82-122 | protocol: ss | ping: 0 MS | avg_speed: 15.332 MB | max_speed: 23.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-122
name: 🇬🇧GB-212.102.53.81-105 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.162-125 | protocol: ss | ping: 0 MS | avg_speed: 14.393 MB | max_speed: 22.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-125
name: 🇫🇷FR-195.154.185.174-076 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.146-092 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 18.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-092
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 169 | remarks: 🇸🇬SG-68.183.227.236-171 | protocol: ss | ping: 0 MS | avg_speed: 14.063 MB | max_speed: 21.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-171
name: 🇫🇷FR-195.154.169.198-077 | type: ss | id: 152 | remarks: 🇷🇺RU-45.151.62.54-154 | protocol: ss | ping: 0 MS | avg_speed: 14.056 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-154
name: 🇬🇧GB-212.102.53.198-115 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.192-177 | protocol: ss | ping: 0 MS | avg_speed: 13.99 MB | max_speed: 19.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-177
name: 🇯🇵JP-149.22.87.204-147 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.157-085 | protocol: ss | ping: 0 MS | avg_speed: 13.747 MB | max_speed: 18.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-085
name: 🇺🇸US-156.236.142.189-146 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.189-148 | protocol: ss | ping: 0 MS | avg_speed: 13.59 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-148
name: 🇯🇵JP-52.197.171.218-138 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 12.78 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇺🇸US-79.110.53.169-059 | type: ss | id: 141 | remarks: 🇯🇵JP-149.22.87.241-142 | protocol: ss | ping: 0 MS | avg_speed: 12.624 MB | max_speed: 20.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-142
name: LT-45.87.175.157-117 | type: ss | id: 143 | remarks: 🇬🇧GB-62.100.205.48-144 | protocol: ss | ping: 0 MS | avg_speed: 12.503 MB | max_speed: 16.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-144
name: 🇳🇱NL-149.34.244.82-122 | type: ss | id: 199 | remarks: 🇨🇦CA-142.4.216.225-201 | protocol: ss | ping: 0 MS | avg_speed: 12.231 MB | max_speed: 14.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-201
name: 🇰🇷KR-52.78.41.246-162 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 12.115 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
name: 🇯🇵JP-149.22.87.241-142 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 11.731 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: 🇰🇷KR-52.78.41.246-161 | type: ss | id: 174 | remarks: 🇰🇿KZ-213.156.137.67-176 | protocol: ss | ping: 0 MS | avg_speed: 11.109 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-176
name: BH-16.24.0.27-182 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.77-095 | protocol: ss | ping: 0 MS | avg_speed: 10.74 MB | max_speed: 16.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-095
name: 🇯🇵JP-149.22.87.240-155 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.178-134 | protocol: ss | ping: 0 MS | avg_speed: 9.973 MB | max_speed: 15.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-134
name: 🇺🇸US-194.116.173.21-163 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.244-034 | protocol: ss | ping: 0 MS | avg_speed: 9.231 MB | max_speed: 16.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-034
name: CZ-195.181.160.6-113 | type: ss | id: 198 | remarks: 🇩🇪DE-193.108.119.230-200 | protocol: ss | ping: 0 MS | avg_speed: 9.218 MB | max_speed: 10.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-200
name: 🇸🇬SG-103.106.229.219-164 | type: ss | id: 186 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 8.664 MB | max_speed: 15.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
name: 🇸🇬SG-139.59.119.143-167 | type: trojan | id: 207 | remarks: 🇸🇬SG-64.176.85.73-209 | protocol: ss | ping: 0 MS | avg_speed: 8.315 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-209
name: 🇸🇬SG-13.212.249.95-199 | type: ss | id: 188 | remarks: 🏁RELAY-104.17.213.241-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.709 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.45-168 | type: ss | id: 214 | remarks: 🏁RELAY-104.17.213.241-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.923 MB | max_speed: 10.555 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-216.250.97.118-189 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.180-133 | protocol: ss | ping: 0 MS | avg_speed: 6.367 MB | max_speed: 8.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-133
name: 🇸🇬SG-128.199.172.224-173 | type: ss | id: 211 | remarks: 🇺🇸US-38.107.226.146-213 | protocol: ss | ping: 0 MS | avg_speed: 6.274 MB | max_speed: 10.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-213
name: 🇮🇳IN-159.65.149.72-219 | type: ss | id: 200 | remarks: 🏁RELAY-104.19.48.236-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.272 MB | max_speed: 11.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-176 | type: ss | id: 149 | remarks: 🇲🇩MD-103.106.1.92-150 | protocol: ss | ping: 0 MS | avg_speed: 6.161 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-150
name: 🇸🇬SG-18.143.78.171-027 | type: ss | id: 168 | remarks: 🇦🇹AT-95.164.36.59-170 | protocol: ss | ping: 0 MS | avg_speed: 5.873 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-170
name: RELAY-104.17.221.248-205 | type: vmess | id: 171 | remarks: 🇸🇬SG-128.199.172.224-173 | protocol: ss | ping: 0 MS | avg_speed: 5.666 MB | max_speed: 7.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-173
name: RELAY-104.19.48.236-202 | type: vmess | id: 156 | remarks: 🇬🇧GB-141.98.101.182-158 | protocol: ss | ping: 0 MS | avg_speed: 5.583 MB | max_speed: 10.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-158
name: RELAY-104.17.213.241-190 | type: vmess | id: 178 | remarks: 🇸🇬SG-52.74.90.75-180 | protocol: ss | ping: 0 MS | avg_speed: 4.698 MB | max_speed: 10.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-180
name: 🇸🇬SG-68.183.227.236-171 | type: ss | id: 181 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 4.516 MB | max_speed: 15.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
name: 🇸🇬SG-54.254.191.196-001 | type: ss | id: 204 | remarks: 🇸🇪SE-94.228.165.178-206 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-206
name: RELAY-104.17.213.241-216 | type: vmess | id: 202 | remarks: 🇺🇸US-139.64.165.101-204 | protocol: ss | ping: 0 MS | avg_speed: 3.553 MB | max_speed: 7.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-204
name: 🇺🇸US-139.64.165.101-210 | type: ss | id: 180 | remarks: 🇧🇭BH-16.24.0.27-182 | protocol: ss | ping: 0 MS | avg_speed: 3.355 MB | max_speed: 5.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.0.27-182
name: SE-121.127.46.147-124 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 3.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-156
name: 🇸🇬SG-68.183.227.4-169 | type: ss | id: 27 | remarks: 🇸🇬SG-18.143.78.171-027 | protocol: ss | ping: 0 MS | avg_speed: 3.278 MB | max_speed: 5.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.78.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.78.171-027
name: 🇪🇸ES-45.154.206.192-220 | type: ss | id: 229 | remarks: 🇺🇸US-204.136.10.115-231 | protocol: ss | ping: 0 MS | avg_speed: 3.017 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-231
name: 🇨🇦CA-185.213.20.227-229 | type: ss | id: 191 | remarks: 🇺🇸US-139.64.165.101-193 | protocol: ss | ping: 0 MS | avg_speed: 2.976 MB | max_speed: 12.216 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-193
name: 🇺🇸US-139.64.165.101-183 | type: ss | id: 217 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 4.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 219 | remarks: 🇩🇪DE-185.177.229.245-221 | protocol: ss | ping: 0 MS | avg_speed: 2.723 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-221
name: 🇬🇧GB-212.102.53.80-116 | type: ss | id: 184 | remarks: 🇺🇸US-139.64.165.101-186 | protocol: ss | ping: 0 MS | avg_speed: 2.701 MB | max_speed: 9.117 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-186
name: 🇩🇪DE-185.177.229.245-221 | type: ss | id: 225 | remarks: 🇩🇰DK-192.36.27.94-227 | protocol: ss | ping: 0 MS | avg_speed: 2.222 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-227
name: 🇸🇬SG-64.176.85.73-209 | type: ss | id: 227 | remarks: 🇨🇦CA-185.213.20.227-229 | protocol: ss | ping: 0 MS | avg_speed: 2.211 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-229
name: 🇬🇧GB-141.98.101.180-133 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇺🇸US-139.64.165.101-186 | type: ss | id: 18 | remarks: 🇰🇷KR-43.201.102.200-018 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 2.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.102.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.102.200-018
name: 🇬🇧GB-141.98.101.182-158 | type: ss | id: 210 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.747 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
name: 🇺🇸US-139.64.165.101-193 | type: ss | id: 215 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇺🇸US-139.64.165.101-204 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
name: 🇺🇸US-204.136.10.115-231 | type: ss | id: 222 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 165 | remarks: 🇸🇬SG-139.59.119.143-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 2.434 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-167
name: 🇸🇬SG-52.74.90.75-180 | type: ss | id: 194 | remarks: 🏁RELAY-198.41.209.70-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 1.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.80.1-191 | type: vmess | id: 138 | remarks: 🇸🇰SK-156.146.40.194-139 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-139
name: 🇩🇰DK-192.36.27.94-227 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 187 | remarks: 🇭🇰HK-216.250.97.118-189 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-189
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.178-087 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-087
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 189 | remarks: 🏁RELAY-104.21.80.1-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpta2t5Yy53aG12bWt3dWV5LnN0b3JlIiwKICAgICJpZCI6ICIwMTQ4NzMwZC03MGUxLTQ2NmUtODMwYS0xNDU5N2JjZmE4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIKfQ==
name: 🇪🇸ES-5.188.181.201-224 | type: ss | id: 206 | remarks: 🇩🇪DE-165.22.74.230-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.162 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-208
