id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 99.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
id: 179 | remarks: 🇸🇬SG-68.183.227.45-184 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-184
id: 182 | remarks: 🇸🇬SG-128.199.172.224-187 | protocol: ss | ping: 0 MS | avg_speed: 16.234 MB | max_speed: 20.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-187
id: 172 | remarks: 🇰🇿KZ-213.156.137.67-177 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-177
id: 180 | remarks: 🇸🇬SG-68.183.227.236-185 | protocol: ss | ping: 0 MS | avg_speed: 16.143 MB | max_speed: 20.641 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-185
id: 9 | remarks: 🇰🇷KR-43.203.201.77-009 | protocol: ss | ping: 0 MS | avg_speed: 15.752 MB | max_speed: 20.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.77-009
id: 93 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 15.633 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
id: 98 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 0 MS | avg_speed: 15.603 MB | max_speed: 28.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
id: 70 | remarks: 🇫🇷FR-45.158.171.136-074 | protocol: ss | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 39.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-074
id: 163 | remarks: 🏁RELAY-172.67.153.156-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.926 MB | max_speed: 18.854 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇺🇸US-194.116.173.21-191 | protocol: ss | ping: 0 MS | avg_speed: 14.874 MB | max_speed: 18.9 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-191
id: 178 | remarks: 🇸🇬SG-68.183.227.4-183 | protocol: ss | ping: 0 MS | avg_speed: 14.15 MB | max_speed: 20.275 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-183
id: 192 | remarks: 🇸🇬SG-13.250.116.128-197 | protocol: ss | ping: 0 MS | avg_speed: 13.202 MB | max_speed: 16.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.116.128:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.116.128-197
id: 214 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 13.197 MB | max_speed: 17.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
id: 85 | remarks: 🇨🇭CH-84.17.53.160-089 | protocol: ss | ping: 0 MS | avg_speed: 12.936 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-089
id: 202 | remarks: 🏁RELAY-104.19.48.236-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.633 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇸🇬SG-13.212.9.210-196 | protocol: ss | ping: 0 MS | avg_speed: 12.507 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.9.210:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.9.210-196
id: 11 | remarks: 🇸🇬SG-52.221.196.244-011 | protocol: ss | ping: 0 MS | avg_speed: 11.974 MB | max_speed: 15.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.196.244:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.196.244-011
id: 8 | remarks: 🇸🇬SG-13.213.74.131-008 | protocol: ss | ping: 0 MS | avg_speed: 11.942 MB | max_speed: 17.197 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.74.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.74.131-008
id: 114 | remarks: 🇳🇴NO-51.13.182.236-119 | protocol: ss | ping: 0 MS | avg_speed: 11.709 MB | max_speed: 19.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-119
id: 199 | remarks: 🏁RELAY-104.16.155.10-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.65 MB | max_speed: 15.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 201 | remarks: 🏁RELAY-198.41.209.70-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.616 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇳🇴NO-51.13.183.76-128 | protocol: ss | ping: 0 MS | avg_speed: 10.959 MB | max_speed: 16.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-128
id: 187 | remarks: 🇸🇪SE-94.228.165.178-192 | protocol: ss | ping: 0 MS | avg_speed: 10.745 MB | max_speed: 21.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-192
id: 174 | remarks: 🇩🇪DE-85.192.28.213-179 | protocol: ss | ping: 0 MS | avg_speed: 10.434 MB | max_speed: 16.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqbGhWSWY2WDR4WmExejVuaFBObFJL@85.192.28.213:6650#%F0%9F%87%A9%F0%9F%87%AADE-85.192.28.213-179
id: 200 | remarks: 🇨🇦CA-45.154.204.13-205 | protocol: ssr | ping: 0 MS | avg_speed: 10.076 MB | max_speed: 12.0 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXdOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 181 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 9.773 MB | max_speed: 24.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
id: 196 | remarks: 🇲🇩MD-86.104.75.103-201 | protocol: ss | ping: 0 MS | avg_speed: 9.573 MB | max_speed: 16.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-201
id: 206 | remarks: 🇬🇮GI-95.164.68.37-211 | protocol: ss | ping: 0 MS | avg_speed: 9.289 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@de1.opensocks.site:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-211
id: 208 | remarks: 🇵🇱PL-92.118.205.228-213 | protocol: ss | ping: 0 MS | avg_speed: 8.991 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-213
id: 209 | remarks: 🇵🇦PA-138.186.142.4-214 | protocol: ss | ping: 0 MS | avg_speed: 8.134 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-214
id: 204 | remarks: 🇬🇮GI-95.164.68.37-209 | protocol: ss | ping: 0 MS | avg_speed: 7.428 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-209
id: 111 | remarks: 🇱🇻LV-46.183.217.232-116 | protocol: ss | ping: 0 MS | avg_speed: 6.915 MB | max_speed: 9.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-116
id: 216 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 6.027 MB | max_speed: 12.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
id: 151 | remarks: 🇬🇧GB-141.98.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 5.926 MB | max_speed: 12.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-156
id: 53 | remarks: 🇲🇩MD-103.106.1.92-056 | protocol: ss | ping: 0 MS | avg_speed: 5.708 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-056
id: 218 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 5.685 MB | max_speed: 12.724 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
id: 217 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 5.627 MB | max_speed: 8.453 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
id: 184 | remarks: 🇬🇧GB-141.98.101.180-189 | protocol: ss | ping: 0 MS | avg_speed: 5.236 MB | max_speed: 9.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-189
id: 197 | remarks: 🇬🇧GB-141.98.101.178-202 | protocol: ss | ping: 0 MS | avg_speed: 5.235 MB | max_speed: 8.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-202
id: 132 | remarks: 🇬🇧GB-141.98.101.182-137 | protocol: ss | ping: 0 MS | avg_speed: 5.214 MB | max_speed: 6.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-137
id: 229 | remarks: 🇩🇪DE-80.92.204.106-234 | protocol: ss | ping: 0 MS | avg_speed: 4.839 MB | max_speed: 9.654 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-234
id: 136 | remarks: 🇸🇪SE-46.246.98.155-141 | protocol: ss | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-141
id: 183 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 3.376 MB | max_speed: 5.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
id: 219 | remarks: 🇹🇼TW-185.189.160.98-224 | protocol: ss | ping: 0 MS | avg_speed: 3.236 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-224
id: 104 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 3.191 MB | max_speed: 4.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
id: 221 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 3.126 MB | max_speed: 5.763 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
id: 190 | remarks: 🇸🇬SG-13.250.51.74-195 | protocol: ss | ping: 0 MS | avg_speed: 2.952 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.51.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.74-195
id: 223 | remarks: 🇨🇦CA-185.213.20.227-228 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 5.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-228
id: 57 | remarks: 🇮🇪IE-52.164.254.184-060 | protocol: ss | ping: 0 MS | avg_speed: 2.841 MB | max_speed: 3.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-060
id: 215 | remarks: 🇵🇱PL-217.30.10.18-220 | protocol: ss | ping: 0 MS | avg_speed: 2.75 MB | max_speed: 6.132 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-220
id: 155 | remarks: 🇪🇪EE-147.45.60.33-160 | protocol: ss | ping: 0 MS | avg_speed: 2.228 MB | max_speed: 3.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-160
id: 212 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 2.227 MB | max_speed: 3.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
id: 211 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 5.452 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 227 | remarks: 🇵🇱PL-217.30.10.18-232 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 2.971 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-232
id: 230 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 1.666 MB | max_speed: 2.12 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
id: 7 | remarks: 🇰🇷KR-3.38.251.26-007 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 2.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.26-007
id: 10 | remarks: 🇰🇷KR-43.203.239.233-010 | protocol: ss | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.239.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.239.233-010
id: 224 | remarks: 🇮🇳IN-103.174.86.113-229 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-229
id: 95 | remarks: 🇺🇸US-34.210.247.58-099 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.247.58:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.247.58-099
id: 90 | remarks: 🇫🇷FR-51.158.252.130-094 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-094
id: 225 | remarks: 🇰🇷KR-3.36.115.19-230 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.678 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.115.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.19-230
id: 171 | remarks: 🇯🇵JP-13.231.184.191-176 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-176
id: 150 | remarks: 🇳🇱NL-193.29.139.202-155 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-155
id: 203 | remarks: 🇦🇹AT-95.164.9.144-208 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-208
id: 27 | remarks: 🇯🇵JP-13.114.24.98-027 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.22 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.24.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.24.98-027
id: 185 | remarks: 🇦🇹AT-95.164.9.144-190 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-190
id: 103 | remarks: 🇳🇱NL-5.35.47.122-108 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-108
id: 65 | remarks: 🇫🇷FR-45.158.171.141-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-069
id: 91 | remarks: 🏁RELAY-104.21.77.29-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
