id: 1201 | remarks: 🇺🇸US-5.161.219.169-1426 | protocol: ss | ping: 0 MS | avg_speed: 208.556 MB | max_speed: 212.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@5.161.219.169:5614#%F0%9F%87%BA%F0%9F%87%B8US-5.161.219.169-1426
id: 1662 | remarks: 🇵🇭PH-109.248.25.59-2208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA5LjI0OC4yNS41OSIsCiAgICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzIiwKICAgICJwb3J0IjogMjkwNjQsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xMDkuMjQ4LjI1LjU5LTIyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1336 | remarks: 🇹🇼TW-223.165.4.173-1692 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1692
id: 1631 | remarks: 🇸🇬SG-192.46.229.127-2149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOTY0MDFiZmMtZTY4MS00MzMyLWI1MGUtZjU4ZTM2NWI2MjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNDYuMjI5LjEyNy0yMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🏁RELAY-104.21.8.157-0449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇨🇳CN-120.233.43.16-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJtLmNubWpjbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMjZlZDI2YzYzZWE0YTJhN2UxN2M2OGQxMDA3OTFlNi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJiYzkwZmI3Mi0wYjJjLTQ1YjQtYThkOC1jOWJhYTRlYWFlZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2NDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQzLjE2LTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 798 | remarks: 🇮🇸IS-89.221.224.92-0879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 806 | remarks: 🇮🇸IS-89.221.224.92-0887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDg4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlzMi54djJyYXkubmV0Igp9
id: 527 | remarks: 🇰🇷KR-27.124.8.132-0535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk4MzU1OTIzLnh5eiIsCiAgICAiaWQiOiAiOWUzMzg5NjUtNmEwNy00YTVmLWFkOTctZDU3ZjRhNmU2ZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjcuMTI0LjguMTMyLTA1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 680 | remarks: 🏁RELAY-172.67.188.193-0704 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg4LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1My5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjQ3N2FmNzI0LWRlNzktNDBkYy04MGVmLWJmM2JjYTBiZTNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg4LjE5My0wNzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1623 | remarks: 🇩🇪DE-51.75.77.237-2131 | protocol: trojan | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.45 MB | Link: trojan://3b55497a-d10f-44b7-bb0a-6e93ade3bb73@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-2131
id: 100 | remarks: 🏁RELAY-172.67.150.77-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUwLjc3LTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 374 | remarks: 🇺🇸US-205.185.125.200-0375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.714 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1619 | remarks: 🇩🇪DE-51.75.77.237-2055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjA4ZmU1Y2RmLTQzNDgtNGFjYi1hYWU4LTZkY2U3ODk2NTY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTIwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 435 | remarks: 🇰🇷KR-27.255.82.42-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p080.panda001.net:7818#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.42-0437
id: 95 | remarks: 🇰🇷KR-125.141.26.7-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:2020#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0096
id: 767 | remarks: 🇦🇶NOWHERE-0.0.0.0-0834 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2ZjIwYzFhZS1jNzEyLTRhMjYtYTlmNC01ZTViM2M0ODBiOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLnh2MnJheS5uZXQiCn0=
id: 1298 | remarks: 🇮🇸IS-37.235.49.152-1607 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1607
id: 1243 | remarks: 🇮🇲IM-37.235.55.21-1494 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-1494
id: 1614 | remarks: 🇱🇻LV-195.123.213.46-2035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5ZDNiOWE4LTAwOTMtNGIwNS04M2ZhLTlhZGNhYWIzNGEyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMTk1LjEyMy4yMTMuNDYtMjAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1622 | remarks: 🇬🇧GB-198.244.190.189-2130 | protocol: trojan | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: trojan://aa3fd3b3-7c35-4cb4-b27c-f616b3f8a323@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-2130
id: 1624 | remarks: 🇱🇻LV-195.123.213.46-2132 | protocol: trojan | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.449 MB | Link: trojan://2b6fd089-082f-4882-b77c-70f52ebbe216@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-2132
id: 1091 | remarks: 🇬🇷GR-192.71.166.102-1213 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1213
id: 1283 | remarks: 🇸🇮SI-192.71.244.150-1571 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1571
id: 1294 | remarks: 🇭🇷HR-46.183.184.61-1601 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-1601
id: 1401 | remarks: 🇳🇬NG-185.255.123.90-1765 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-1765
id: 1247 | remarks: 🇮🇲IM-37.235.55.42-1498 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-1498
id: 1287 | remarks: 🇭🇷HR-46.183.184.60-1584 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1584
id: 1613 | remarks: 🇬🇧GB-198.244.190.189-2034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjcwNWRiODI1LWYxNWEtNDVlMy05YWM5LTY4ZGYzZDI4ZTk2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTIwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1295 | remarks: 🇭🇷HR-46.183.184.62-1602 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-1602
id: 663 | remarks: 🇹🇼TW-103.159.206.35-0685 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🏁RELAY-162.159.136.253-0194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4ZW50YWluLmttb2xqa2xqLnRvcCIsCiAgICAiaWQiOiAiYWRlNzNlNjItNzU1NC00MGE4LTkzMTQtMTk1YTM3MmJhZTI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdiRmNvUlpTP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yNTMtMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1103 | remarks: 🇰🇿KZ-213.156.137.67-1227 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1227
id: 1026 | remarks: 🇱🇺LU-92.38.163.53-1145 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-1145
id: 1384 | remarks: 🇸🇬SG-103.172.116.103-1746 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1746
id: 429 | remarks: 🇭🇰HK-8.217.145.134-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.145.134:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.145.134-0431
id: 249 | remarks: 🏁RELAY-104.21.236.82-0250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5wcmFwdDUuaXIiLAogICAgImlkIjogIjcwMjI5ODJmLWRhNGMtNDhjOS1jNjYwLWIyMzE1YWJkY2Y3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM2LjgyLTAyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 498 | remarks: 🏁RELAY-104.21.28.97-0506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0bC5pcmFucmF5Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRsLmlyYW5yYXkub25saW5lIiwKICAgICJpZCI6ICJiM2MyMDkxMS0xMjZkLTRjMzAtYmQzMi0xMDE1MmJmMGI1OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4Ljk3LTA1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 499 | remarks: 🇩🇪DE-3.71.207.111-0507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.71.207.111:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.207.111-0507
id: 500 | remarks: 🇩🇪DE-52.57.19.90-0508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.57.19.90:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.19.90-0508
id: 501 | remarks: 🇸🇪SE-51.20.48.108-0509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.48.108:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.48.108-0509
id: 502 | remarks: 🇸🇪SE-16.16.114.17-0510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.114.17:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.114.17-0510
id: 503 | remarks: 🇺🇸US-52.21.215.202-0511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.21.215.202:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.21.215.202-0511
id: 504 | remarks: 🇺🇸US-18.218.46.44-0512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.218.46.44:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.218.46.44-0512
id: 505 | remarks: 🇺🇸US-52.14.149.52-0513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.14.149.52:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.149.52-0513
id: 506 | remarks: 🇨🇦CA-35.183.73.123-0514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.183.73.123:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.73.123-0514
id: 507 | remarks: 🇨🇦CA-15.156.187.247-0515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.156.187.247:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.187.247-0515
