id: 592 | remarks: 🇺🇸US-3.223.230.19-0634 | protocol: trojan | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 218.076 MB | Link: trojan://telegram-id-directvpn@3.223.230.19:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.223.230.19-0634
id: 1216 | remarks: 🇹🇷TR-45.89.52.66-1560 | protocol: ss | ping: 0 MS | avg_speed: 3.09 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1560
id: 1496 | remarks: 🇱🇻LV-195.123.213.46-1965 | protocol: trojan | ping: 0 MS | avg_speed: 3.08 MB | max_speed: 5.885 MB | Link: trojan://2b6fd089-082f-4882-b77c-70f52ebbe216@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-1965
id: 1187 | remarks: 🇧🇬BG-213.183.63.69-1525 | protocol: ss | ping: 0 MS | avg_speed: 3.062 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1525
id: 508 | remarks: 🇨🇦CA-134.195.196.178-0541 | protocol: ss | ping: 0 MS | avg_speed: 3.054 MB | max_speed: 8.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0541
id: 1837 | remarks: 🏁RELAY-172.67.229.37-2734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.041 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTI3MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 391 | remarks: 🇸🇪SE-45.8.147.65-0399 | protocol: ss | ping: 0 MS | avg_speed: 3.035 MB | max_speed: 5.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-0399
id: 684 | remarks: 🏁RELAY-172.67.229.35-0764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.96 MB | max_speed: 5.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 390 | remarks: 🇷🇺RU-94.131.121.130-0398 | protocol: ss | ping: 0 MS | avg_speed: 2.907 MB | max_speed: 3.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMTNxSjlMRE5qSXo4V1ptMkNRaUd6@94.131.121.130:49845#%F0%9F%87%B7%F0%9F%87%BARU-94.131.121.130-0398
id: 1214 | remarks: 🇹🇷TR-45.89.52.66-1557 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1557
id: 1250 | remarks: 🇸🇬SG-103.172.116.94-1606 | protocol: ss | ping: 0 MS | avg_speed: 2.728 MB | max_speed: 4.795 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1606
id: 1213 | remarks: 🇹🇷TR-45.89.52.66-1556 | protocol: ss | ping: 0 MS | avg_speed: 2.671 MB | max_speed: 4.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1556
id: 1267 | remarks: 🇸🇬SG-103.172.116.94-1623 | protocol: ss | ping: 0 MS | avg_speed: 2.643 MB | max_speed: 4.988 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1623
id: 1265 | remarks: 🇸🇬SG-103.172.116.79-1621 | protocol: ss | ping: 0 MS | avg_speed: 2.589 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1621
id: 1255 | remarks: 🇸🇬SG-103.172.116.94-1611 | protocol: ss | ping: 0 MS | avg_speed: 2.573 MB | max_speed: 4.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1611
id: 1242 | remarks: 🇸🇬SG-103.172.116.94-1598 | protocol: ss | ping: 0 MS | avg_speed: 2.553 MB | max_speed: 4.674 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1598
id: 1194 | remarks: 🇹🇷TR-45.89.52.66-1535 | protocol: ss | ping: 0 MS | avg_speed: 2.471 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1535
id: 1543 | remarks: 🇮🇷IR-85.198.9.251-2044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.458 MB | max_speed: 5.3 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xOTguOS4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIyYWYwMDBmYy1jYjE3LTQxMmEtOTllNS1hZjg4MThiZjcxZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTQzNDMsCiAgICAicHMiOiAi8J+HrvCfh7dJUi04NS4xOTguOS4yNTEtMjA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1772 | remarks: 🏁RELAY-172.67.229.38-2620 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.372 MB | max_speed: 3.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTI2MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1185 | remarks: 🇫🇮FI-185.77.217.121-1523 | protocol: ss | ping: 0 MS | avg_speed: 2.302 MB | max_speed: 3.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUjZNN2ZrZ2hTNGhoSFhLeFZRTXhX@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-1523
id: 1247 | remarks: 🇸🇬SG-103.172.116.94-1603 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1603
id: 528 | remarks: 🇨🇦CA-134.195.196.178-0562 | protocol: ss | ping: 0 MS | avg_speed: 2.267 MB | max_speed: 5.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0562
id: 512 | remarks: 🇪🇸ES-5.188.181.201-0545 | protocol: ss | ping: 0 MS | avg_speed: 2.203 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0545
id: 529 | remarks: 🇪🇸ES-5.188.181.201-0564 | protocol: ss | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0564
id: 475 | remarks: 🇩🇪DE-95.164.89.225-0500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.131 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA1MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 526 | remarks: 🇪🇸ES-5.188.181.201-0559 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0559
id: 1842 | remarks: 🏁RELAY-172.67.229.13-2741 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.97 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTI3NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 506 | remarks: 🇯🇵JP-185.172.113.182-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.96 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0539
id: 299 | remarks: 🇰🇷KR-125.141.31.99-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.96 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:53288#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-0301
id: 518 | remarks: 🇯🇵JP-185.172.113.182-0551 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0551
id: 521 | remarks: 🇯🇵JP-185.172.113.182-0554 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0554
id: 517 | remarks: 🇯🇵JP-185.172.113.182-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.885 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0550
id: 520 | remarks: 🇯🇵JP-185.172.113.182-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.864 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0553
id: 1196 | remarks: 🇹🇷TR-45.89.52.66-1537 | protocol: ss | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1537
id: 510 | remarks: 🇯🇵JP-185.172.113.182-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.82 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0543
id: 393 | remarks: 🇸🇬SG-202.79.171.239-0401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.789 MB | max_speed: 3.546 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 523 | remarks: 🇪🇨EC-179.49.5.114-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.743 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0556
id: 956 | remarks: 🇨🇦CA-134.195.196.178-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.705 MB | max_speed: 3.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1066
id: 1838 | remarks: 🏁RELAY-172.67.229.33-2736 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.669 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTI3MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1199 | remarks: 🇹🇷TR-45.89.52.66-1540 | protocol: ss | ping: 0 MS | avg_speed: 1.659 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1540
id: 522 | remarks: 🇯🇵JP-185.172.113.182-0555 | protocol: ss | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0555
id: 1197 | remarks: 🇹🇷TR-45.89.52.66-1538 | protocol: ss | ping: 0 MS | avg_speed: 1.582 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1538
id: 1203 | remarks: 🇹🇷TR-45.89.52.66-1544 | protocol: ss | ping: 0 MS | avg_speed: 1.579 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1544
id: 953 | remarks: 🇨🇦CA-134.195.196.178-1063 | protocol: ss | ping: 0 MS | avg_speed: 1.567 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1063
id: 1200 | remarks: 🇹🇷TR-45.89.52.66-1541 | protocol: ss | ping: 0 MS | avg_speed: 1.566 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1541
id: 1201 | remarks: 🇹🇷TR-45.89.52.66-1542 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1542
id: 306 | remarks: 🇰🇷KR-43.201.97.53-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.97.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.97.53-0308
id: 955 | remarks: 🇨🇦CA-134.195.196.178-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 3.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1065
id: 646 | remarks: 🏁RELAY-172.67.204.84-0725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 2.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA3MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1212 | remarks: 🇷🇺RU-37.140.241.40-1555 | protocol: ss | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-1555
id: 384 | remarks: 🇬🇧GB-51.142.171.150-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 1.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0392
id: 1611 | remarks: 🇺🇸US-167.88.61.175-2149 | protocol: ss | ping: 0 MS | avg_speed: 1.22 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2149
id: 1202 | remarks: 🇹🇷TR-45.89.52.66-1543 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1543
id: 1770 | remarks: 🇭🇰HK-27.124.2.43-2612 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi40MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjg3MTc0MTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8zNDAzMjMwODE3MjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yNy4xMjQuMi40My0yNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI4NzE3NDExLnh5eiIKfQ==
id: 1048 | remarks: 🇫🇷FR-149.202.82.172-1159 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1159
id: 1620 | remarks: 🇺🇸US-167.88.61.175-2183 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2183
id: 998 | remarks: 🇫🇷FR-149.202.82.172-1109 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1109
id: 569 | remarks: 🇺🇸US-38.75.136.135-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0604
id: 1720 | remarks: 🇺🇸US-167.88.61.175-2496 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2496
id: 1638 | remarks: 🇺🇸US-142.202.48.43-2224 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2224
id: 1618 | remarks: 🇺🇸US-38.121.43.65-2177 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2177
id: 1737 | remarks: 🇺🇸US-38.68.134.9-2539 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2539
