id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 229.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
id: 22 | remarks: 🇰🇷KR-43.203.243.93-023 | protocol: ss | ping: 0 MS | avg_speed: 2.744 MB | max_speed: 4.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-023
id: 196 | remarks: 🇩🇰DK-192.36.27.94-201 | protocol: ss | ping: 0 MS | avg_speed: 2.566 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-201
id: 20 | remarks: 🇺🇸US-34.222.132.123-021 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-021
id: 161 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 2.251 MB | max_speed: 3.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
id: 188 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
id: 204 | remarks: 🇧🇪BE-192.71.249.78-209 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-209
id: 214 | remarks: 🇬🇧GB-212.102.53.78-220 | protocol: ss | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 2.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-220
id: 18 | remarks: 🇬🇧GB-212.102.53.194-019 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 2.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-019
id: 201 | remarks: 🇬🇧GB-212.102.53.196-206 | protocol: ss | ping: 0 MS | avg_speed: 1.902 MB | max_speed: 3.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-206
id: 185 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 1.901 MB | max_speed: 2.33 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
id: 127 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 1.832 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
id: 212 | remarks: 🇬🇧GB-212.102.53.198-218 | protocol: ss | ping: 0 MS | avg_speed: 1.771 MB | max_speed: 2.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-218
id: 213 | remarks: 🇬🇧GB-212.102.53.195-219 | protocol: ss | ping: 0 MS | avg_speed: 1.66 MB | max_speed: 2.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-219
id: 159 | remarks: 🇬🇧GB-212.102.53.81-163 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 2.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-163
id: 210 | remarks: 🇬🇧GB-212.102.53.197-215 | protocol: ss | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-215
id: 165 | remarks: 🇬🇧GB-212.102.53.197-169 | protocol: ss | ping: 0 MS | avg_speed: 1.533 MB | max_speed: 2.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-169
id: 16 | remarks: 🇰🇷KR-43.200.1.13-017 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-017
id: 206 | remarks: 🇬🇧GB-212.102.53.193-211 | protocol: ss | ping: 0 MS | avg_speed: 1.462 MB | max_speed: 1.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-211
id: 215 | remarks: 🇬🇧GB-212.102.53.79-221 | protocol: ss | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 1.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-221
id: 160 | remarks: 🇸🇬SG-217.197.160.225-164 | protocol: ss | ping: 0 MS | avg_speed: 1.43 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-164
id: 166 | remarks: 🇺🇸US-38.110.1.111-170 | protocol: ss | ping: 0 MS | avg_speed: 1.41 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-170
id: 176 | remarks: 🇬🇧GB-141.98.101.179-180 | protocol: ss | ping: 0 MS | avg_speed: 1.398 MB | max_speed: 1.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-180
id: 217 | remarks: 🇮🇪IE-23.92.127.134-223 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-223
id: 193 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
id: 136 | remarks: 🇬🇧GB-212.102.53.80-140 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 1.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-140
id: 232 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
id: 231 | remarks: 🇺🇸US-69.50.95.203-237 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-237
id: 243 | remarks: 🇺🇸US-23.157.40.113-249 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-249
id: 246 | remarks: 🇺🇸US-23.154.136.176-252 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-252
id: 219 | remarks: 🇺🇸US-23.150.152.16-225 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-225
id: 178 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 2.589 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
id: 227 | remarks: 🇺🇸US-67.220.95.102-233 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-233
id: 221 | remarks: 🇺🇸US-67.220.95.102-227 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-227
id: 245 | remarks: 🇺🇸US-139.64.164.15-251 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-251
id: 234 | remarks: 🇺🇸US-69.50.95.203-240 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-240
id: 241 | remarks: 🇺🇸US-23.157.40.120-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-247
id: 240 | remarks: 🇺🇸US-23.157.40.89-246 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-246
id: 229 | remarks: 🇺🇸US-23.157.40.120-235 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-235
id: 235 | remarks: 🇺🇸US-23.157.40.95-241 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-241
id: 237 | remarks: 🇺🇸US-23.157.40.120-243 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-243
id: 239 | remarks: 🇺🇸US-38.110.1.252-245 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-245
id: 242 | remarks: 🇺🇸US-23.157.40.89-248 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-248
id: 220 | remarks: 🇺🇸US-69.50.95.103-226 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-226
id: 238 | remarks: 🇺🇸US-69.50.95.218-244 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-244
id: 222 | remarks: 🇺🇸US-23.157.40.103-228 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-228
id: 194 | remarks: 🇯🇵JP-13.115.231.64-199 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-199
id: 223 | remarks: 🇺🇸US-69.50.95.218-229 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-229
id: 233 | remarks: 🇺🇸US-67.220.95.102-239 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-239
id: 211 | remarks: 🇮🇪IE-23.92.127.133-216 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-216
id: 186 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 224 | remarks: 🇺🇸US-23.157.40.103-230 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-230
id: 218 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
id: 199 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
id: 226 | remarks: 🇺🇸US-23.157.40.103-232 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-232
id: 230 | remarks: 🇹🇷TR-45.89.52.66-236 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-236
id: 205 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
id: 187 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 129 | remarks: 🇵🇱PL-45.144.48.63-132 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-132
id: 29 | remarks: 🇯🇵JP-149.22.87.204-031 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-031
id: 32 | remarks: 🇰🇷KR-221.150.109.88-034 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:24934#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-034
id: 216 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
id: 23 | remarks: 🇰🇷KR-52.79.52.119-025 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-025
id: 207 | remarks: 🇺🇸US-34.222.136.128-212 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-212
id: 228 | remarks: 🇭🇷HR-46.183.184.60-234 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-234
id: 3 | remarks: 🇰🇷KR-43.203.122.162-003 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-003
id: 12 | remarks: 🇸🇬SG-13.250.115.217-012 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-012
id: 4 | remarks: 🇳🇴NO-51.13.115.105-004 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-004
id: 34 | remarks: 🇯🇵JP-18.181.176.227-036 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.176.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.176.227-036
id: 36 | remarks: 🇯🇵JP-18.181.162.137-038 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-038
id: 119 | remarks: 🇱🇹LT-45.87.175.199-122 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-122
id: 31 | remarks: 🇰🇷KR-27.255.82.135-033 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.135:2884#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-033
id: 19 | remarks: 🇵🇱PL-217.30.10.18-020 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-020
id: 167 | remarks: 🇻🇳VN-103.163.218.2-171 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-171
id: 106 | remarks: 🇱🇹LT-45.87.175.171-109 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-109
id: 61 | remarks: 🇺🇸US-69.50.93.90-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇦🇺AU-172.105.172.209-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇸🇬SG-68.183.227.236-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-158
id: 151 | remarks: 🇮🇷IR-2.189.59.7-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNy0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
