name: 🇺🇸US-37.19.198.160-061 | type: ss | id: 66 | remarks: 🏁RELAY-104.21.3.219-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 79.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-100 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 18.301 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
name: SK-156.146.40.194-156 | type: ss | id: 97 | remarks: 🇨🇭CH-84.17.53.160-098 | protocol: ss | ping: 0 MS | avg_speed: 18.21 MB | max_speed: 27.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-098
name: LT-192.36.61.59-164 | type: ss | id: 8 | remarks: 🇯🇵JP-13.114.96.104-008 | protocol: ss | ping: 0 MS | avg_speed: 18.079 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.96.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.96.104-008
name: CH-156.146.62.161-130 | type: ss | id: 117 | remarks: 🇨🇱CL-37.143.128.195-120 | protocol: ss | ping: 0 MS | avg_speed: 17.237 MB | max_speed: 25.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-120
name: 🇺🇸US-173.244.56.6-078 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.198-134 | protocol: ss | ping: 0 MS | avg_speed: 16.68 MB | max_speed: 28.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-134
name: 🇺🇸US-212.102.47.131-083 | type: ss | id: 174 | remarks: 🇺🇸US-194.116.173.21-177 | protocol: ss | ping: 0 MS | avg_speed: 16.669 MB | max_speed: 18.287 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-177
name: 🇫🇷FR-45.158.171.136-146 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.80-127 | protocol: ss | ping: 0 MS | avg_speed: 16.064 MB | max_speed: 26.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-127
name: 🇳🇱NL-89.23.103.125-197 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 15.148 MB | max_speed: 52.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
name: CL-37.143.128.195-120 | type: ss | id: 178 | remarks: 🇸🇬SG-139.59.119.143-181 | protocol: trojan | ping: 0 MS | avg_speed: 14.936 MB | max_speed: 18.054 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-181
name: 🇷🇺RU-45.151.62.54-202 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.167-071 | protocol: ss | ping: 0 MS | avg_speed: 14.877 MB | max_speed: 24.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-071
name: 🇺🇸US-137.175.113.215-168 | type: ss | id: 181 | remarks: 🇸🇬SG-68.183.227.45-184 | protocol: ss | ping: 0 MS | avg_speed: 14.591 MB | max_speed: 20.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-184
name: 🇳🇱NL-109.201.152.181-082 | type: ss | id: 185 | remarks: 🇸🇬SG-68.183.227.4-188 | protocol: ss | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 20.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-188
name: 🇫🇷FR-195.154.185.174-087 | type: ss | id: 179 | remarks: 🇸🇬SG-128.199.172.224-182 | protocol: ss | ping: 0 MS | avg_speed: 14.507 MB | max_speed: 20.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-182
name: 🇺🇸US-194.116.173.21-177 | type: ss | id: 177 | remarks: 🇸🇬SG-68.183.227.236-180 | protocol: ss | ping: 0 MS | avg_speed: 14.285 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-180
name: 🇬🇧GB-212.102.53.81-137 | type: ss | id: 176 | remarks: 🇰🇷KR-13.124.62.225-179 | protocol: ss | ping: 0 MS | avg_speed: 14.261 MB | max_speed: 18.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.62.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.62.225-179
name: 🇺🇸US-92.118.112.111-106 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.78-149 | protocol: ss | ping: 0 MS | avg_speed: 14.049 MB | max_speed: 19.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-149
name: 🇺🇸US-156.146.38.167-071 | type: ss | id: 186 | remarks: 🇭🇰HK-43.249.36.70-189 | protocol: ss | ping: 0 MS | avg_speed: 13.893 MB | max_speed: 17.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-189
name: MD-86.104.74.243-090 | type: ss | id: 10 | remarks: 🇰🇷KR-3.39.248.156-010 | protocol: ss | ping: 0 MS | avg_speed: 13.027 MB | max_speed: 18.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-010
name: 🇯🇵JP-18.183.242.147-171 | type: ss | id: 200 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 11.518 MB | max_speed: 18.423 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
name: 🇯🇵JP-149.22.87.240-172 | type: ss | id: 26 | remarks: 🇸🇬SG-18.143.149.127-026 | protocol: ss | ping: 0 MS | avg_speed: 11.265 MB | max_speed: 15.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.149.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.149.127-026
name: 🇯🇵JP-149.22.87.241-174 | type: ss | id: 187 | remarks: 🇮🇳IN-159.65.149.72-190 | protocol: ss | ping: 0 MS | avg_speed: 10.871 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-190
name: 🇯🇵JP-52.194.186.197-000 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.193-122 | protocol: ss | ping: 0 MS | avg_speed: 10.723 MB | max_speed: 16.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-122
name: "%�\x11�%�P���JP-57.180.13.56-175" | type: ssr | id: 63 | remarks: 🇺🇸US-107.175.96.74-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.389 MB | max_speed: 13.592 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-124 | type: ss | id: 195 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 0 MS | avg_speed: 9.301 MB | max_speed: 12.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
name: 🇯🇵JP-149.22.87.204-166 | type: ss | id: 91 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 0 MS | avg_speed: 8.862 MB | max_speed: 10.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
name: BH-15.185.119.226-209 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.178-159 | protocol: ss | ping: 0 MS | avg_speed: 8.821 MB | max_speed: 12.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-159
name: 🇺🇸US-212.102.47.132-084 | type: ss | id: 196 | remarks: 🇩🇪DE-193.108.119.230-199 | protocol: ss | ping: 0 MS | avg_speed: 8.611 MB | max_speed: 10.041 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-199
name: 🇺🇸US-139.64.165.101-203 | type: ss | id: 89 | remarks: 🇫🇷FR-195.154.169.198-089 | protocol: ss | ping: 0 MS | avg_speed: 8.333 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-089
name: 🇮🇳IN-159.65.149.72-190 | type: ss | id: 202 | remarks: 🇹🇭TH-119.59.98.58-205 | protocol: ss | ping: 0 MS | avg_speed: 6.972 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-205
name: AE-40.172.178.194-208 | type: ss | id: 222 | remarks: 🇻🇳VN-103.163.218.2-225 | protocol: ss | ping: 0 MS | avg_speed: 6.884 MB | max_speed: 8.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-225
name: 🇭🇰HK-43.249.36.70-189 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.179-157 | protocol: ss | ping: 0 MS | avg_speed: 6.294 MB | max_speed: 8.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-157
name: 🇺🇸US-154.3.8.151-086 | type: ss | id: 189 | remarks: 🇺🇸US-139.64.165.101-192 | protocol: ss | ping: 0 MS | avg_speed: 5.976 MB | max_speed: 13.056 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-192
name: 🇸🇬SG-128.199.172.224-182 | type: ss | id: 206 | remarks: 🇧🇭BH-15.185.119.226-209 | protocol: ss | ping: 0 MS | avg_speed: 5.437 MB | max_speed: 7.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.119.226-209
name: 🇸🇬SG-139.59.119.143-181 | type: trojan | id: 180 | remarks: 🇮🇸IS-89.221.224.166-183 | protocol: ss | ping: 0 MS | avg_speed: 5.348 MB | max_speed: 21.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-183
name: 🇸🇬SG-68.183.227.4-188 | type: ss | id: 216 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 5.339 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: 🇸🇬SG-68.183.227.236-180 | type: ss | id: 93 | remarks: 🇨🇦CA-149.22.95.183-093 | protocol: ss | ping: 0 MS | avg_speed: 5.286 MB | max_speed: 9.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-093
name: 🇫🇷FR-195.154.169.198-089 | type: ss | id: 164 | remarks: 🇺🇸US-139.64.165.101-167 | protocol: ss | ping: 0 MS | avg_speed: 5.25 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-167
name: 🇨🇦CA-142.4.216.225-200 | type: ss | id: 105 | remarks: 🇺🇸US-92.118.112.111-106 | protocol: ss | ping: 0 MS | avg_speed: 5.116 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-106
name: 🇸🇬SG-47.129.7.198-027 | type: ss | id: 132 | remarks: 🇬🇧GB-62.100.205.48-135 | protocol: ss | ping: 0 MS | avg_speed: 5.007 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-135
name: 🇸🇬SG-18.143.149.127-026 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.182-162 | protocol: ss | ping: 0 MS | avg_speed: 4.861 MB | max_speed: 10.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-162
name: 🇸🇬SG-68.183.227.45-184 | type: ss | id: 162 | remarks: 🇺🇸US-139.64.165.101-165 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 15.767 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-165
name: MD-86.104.75.103-186 | type: ss | id: 0 | remarks: 🇯🇵JP-52.194.186.197-000 | protocol: ss | ping: 0 MS | avg_speed: 3.789 MB | max_speed: 6.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.186.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.197-000
name: 🇰🇷KR-3.39.248.156-010 | type: ss | id: 197 | remarks: 🇨🇦CA-142.4.216.225-200 | protocol: ss | ping: 0 MS | avg_speed: 3.779 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-200
name: 🇨🇦CA-142.4.216.225-201 | type: ss | id: 207 | remarks: 🇫🇷FR-5.196.29.123-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.593 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.182-162 | type: ss | id: 208 | remarks: 🇩🇪DE-185.177.229.245-211 | protocol: ss | ping: 0 MS | avg_speed: 3.583 MB | max_speed: 5.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-211
name: TH-119.59.98.58-205 | type: ss | id: 205 | remarks: 🇦🇪AE-40.172.178.194-208 | protocol: ss | ping: 0 MS | avg_speed: 3.568 MB | max_speed: 5.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-208
name: 🇸🇬SG-64.176.85.73-204 | type: ss | id: 213 | remarks: 🇮🇳IN-103.174.86.114-216 | protocol: ss | ping: 0 MS | avg_speed: 3.196 MB | max_speed: 4.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-216
name: 🇩🇪DE-185.177.229.245-211 | type: ss | id: 65 | remarks: 🇺🇸US-107.175.96.74-065 | protocol: ss | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 6.333 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-065
name: 🇨🇳TW-185.189.160.98-219 | type: ss | id: 153 | remarks: 🇸🇰SK-156.146.40.194-156 | protocol: ss | ping: 0 MS | avg_speed: 3.183 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-156
name: 🇺🇸US-139.64.165.101-165 | type: ss | id: 106 | remarks: 🇮🇸IS-89.221.224.166-107 | protocol: ss | ping: 0 MS | avg_speed: 3.1 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-107
name: 🇺🇸US-139.64.165.101-192 | type: ss | id: 210 | remarks: 🇩🇰DK-192.36.27.94-213 | protocol: ss | ping: 0 MS | avg_speed: 2.581 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-213
name: 🇺🇸US-204.136.10.115-218 | type: ss | id: 198 | remarks: 🇨🇦CA-142.4.216.225-201 | protocol: ss | ping: 0 MS | avg_speed: 2.5 MB | max_speed: 5.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-201
name: 🇰🇷KR-43.203.212.161-009 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.68-142 | protocol: ss | ping: 0 MS | avg_speed: 2.421 MB | max_speed: 2.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-142
name: 🇬🇧GB-141.98.101.179-157 | type: ss | id: 170 | remarks: 🇺🇸US-139.64.165.101-173 | protocol: ss | ping: 0 MS | avg_speed: 2.181 MB | max_speed: 4.076 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-173
name: 🇺🇸US-139.64.165.101-167 | type: ss | id: 219 | remarks: 🇧🇪BE-192.71.249.78-222 | protocol: ss | ping: 0 MS | avg_speed: 1.782 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-222
name: 🇮🇳IN-103.174.86.114-216 | type: ss | id: 166 | remarks: 🇺🇸US-139.64.165.101-169 | protocol: ss | ping: 0 MS | avg_speed: 1.767 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-169
name: TR-45.89.52.66-221 | type: ss | id: 215 | remarks: 🇺🇸US-204.136.10.115-218 | protocol: ss | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 2.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-218
name: 🇺🇸US-139.64.165.101-173 | type: ss | id: 194 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 1.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
name: 🇬🇧GB-141.98.101.178-159 | type: ss | id: 220 | remarks: 🇧🇪BE-192.71.249.146-223 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-223
name: 🇺🇸US-139.64.165.101-169 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.401 MB | max_speed: 2.241 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇬🇧GB-141.98.101.180-150 | type: ss | id: 214 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 1.319 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: VN-103.163.218.2-225 | type: ss | id: 147 | remarks: 🇬🇧GB-141.98.101.180-150 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 1.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-150
name: 🇫🇷FR-5.196.29.123-210 | type: vmess | id: 228 | remarks: 🇪🇸ES-5.188.181.201-231 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-231
name: 🇵🇱PL-92.118.205.228-198 | type: ss | id: 243 | remarks: 🇺🇸US-38.107.226.238-246 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-246
name: BE-192.71.249.146-223 | type: ss | id: 234 | remarks: 🇺🇸US-142.202.49.122-237 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-237
name: 🇺🇸US-107.175.96.74-065 | type: ss | id: 239 | remarks: 🇺🇸US-142.202.49.84-242 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-242
