id: 131 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
id: 130 | remarks: 🇨🇭CH-156.146.62.164-135 | protocol: ss | ping: 0 MS | avg_speed: 16.944 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-135
id: 0 | remarks: 🇰🇷KR-43.203.239.233-000 | protocol: ss | ping: 0 MS | avg_speed: 16.775 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.239.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.239.233-000
id: 116 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 16.013 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
id: 209 | remarks: 🇨🇦CA-142.4.216.225-215 | protocol: ss | ping: 0 MS | avg_speed: 15.989 MB | max_speed: 19.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-215
id: 150 | remarks: 🇬🇧GB-212.102.53.193-156 | protocol: ss | ping: 0 MS | avg_speed: 15.77 MB | max_speed: 20.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-156
id: 172 | remarks: 🇳🇱NL-149.34.244.82-178 | protocol: ss | ping: 0 MS | avg_speed: 15.644 MB | max_speed: 18.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-178
id: 192 | remarks: 🇸🇬SG-68.183.227.45-198 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 20.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-198
id: 100 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 15.27 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
id: 63 | remarks: 🇲🇩MD-103.106.1.92-064 | protocol: ss | ping: 0 MS | avg_speed: 15.14 MB | max_speed: 21.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-064
id: 110 | remarks: 🇭🇺HU-91.219.237.102-115 | protocol: ss | ping: 0 MS | avg_speed: 14.849 MB | max_speed: 17.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-115
id: 202 | remarks: 🇸🇬SG-13.250.116.128-208 | protocol: ss | ping: 0 MS | avg_speed: 14.649 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.116.128:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.116.128-208
id: 214 | remarks: 🏁RELAY-104.19.48.236-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.191 MB | max_speed: 17.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇸🇬SG-68.183.227.4-202 | protocol: ss | ping: 0 MS | avg_speed: 14.126 MB | max_speed: 19.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-202
id: 215 | remarks: 🏁RELAY-104.19.48.236-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.009 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇵🇱PL-45.144.48.63-176 | protocol: ss | ping: 0 MS | avg_speed: 13.966 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-176
id: 137 | remarks: 🇲🇩MD-86.104.74.243-143 | protocol: ss | ping: 0 MS | avg_speed: 13.55 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-143
id: 186 | remarks: 🇰🇿KZ-213.156.137.67-192 | protocol: ss | ping: 0 MS | avg_speed: 12.822 MB | max_speed: 16.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-192
id: 134 | remarks: 🇱🇹LT-192.36.61.59-140 | protocol: ss | ping: 0 MS | avg_speed: 12.775 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-140
id: 64 | remarks: 🇬🇧GB-77.72.5.113-065 | protocol: ss | ping: 0 MS | avg_speed: 12.765 MB | max_speed: 29.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-065
id: 206 | remarks: 🇬🇮GI-95.164.68.37-212 | protocol: ss | ping: 0 MS | avg_speed: 12.754 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@de1.opensocks.site:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-212
id: 19 | remarks: 🇯🇵JP-15.168.178.181-020 | protocol: trojan | ping: 0 MS | avg_speed: 12.214 MB | max_speed: 15.627 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.178.181-020
id: 127 | remarks: 🇬🇧GB-212.102.53.80-132 | protocol: ss | ping: 0 MS | avg_speed: 11.689 MB | max_speed: 25.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-132
id: 197 | remarks: 🇮🇳IN-159.65.149.72-203 | protocol: ss | ping: 0 MS | avg_speed: 10.968 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-203
id: 17 | remarks: 🇩🇪DE-165.22.74.230-018 | protocol: trojan | ping: 0 MS | avg_speed: 10.515 MB | max_speed: 25.328 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-018
id: 191 | remarks: 🇸🇬SG-68.183.227.236-197 | protocol: ss | ping: 0 MS | avg_speed: 10.458 MB | max_speed: 14.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-197
id: 171 | remarks: 🇵🇱PL-45.144.48.63-177 | protocol: ss | ping: 0 MS | avg_speed: 10.435 MB | max_speed: 16.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-177
id: 173 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 0 MS | avg_speed: 10.366 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
id: 199 | remarks: 🇦🇪AE-3.29.116.109-205 | protocol: ss | ping: 0 MS | avg_speed: 9.669 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.116.109-205
id: 198 | remarks: 🇲🇩MD-86.104.75.103-204 | protocol: ss | ping: 0 MS | avg_speed: 9.467 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-204
id: 61 | remarks: 🇫🇷FR-195.154.185.174-062 | protocol: ss | ping: 0 MS | avg_speed: 9.403 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-062
id: 200 | remarks: 🇦🇪AE-3.29.116.109-206 | protocol: ss | ping: 0 MS | avg_speed: 9.32 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.116.109-206
id: 227 | remarks: 🇸🇪SE-94.228.165.178-233 | protocol: ss | ping: 0 MS | avg_speed: 9.179 MB | max_speed: 13.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-233
id: 212 | remarks: 🇨🇦CA-45.154.204.13-218 | protocol: ssr | ping: 0 MS | avg_speed: 8.447 MB | max_speed: 11.413 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXhPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 140 | remarks: 🇬🇧GB-141.98.101.182-146 | protocol: ss | ping: 0 MS | avg_speed: 8.045 MB | max_speed: 12.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-146
id: 221 | remarks: 🇱🇻LV-46.183.217.232-227 | protocol: ss | ping: 0 MS | avg_speed: 7.239 MB | max_speed: 10.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-227
id: 125 | remarks: 🇳🇱NL-213.109.147.242-130 | protocol: ss | ping: 0 MS | avg_speed: 5.313 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-130
id: 155 | remarks: 🇸🇰SK-156.146.40.194-161 | protocol: ss | ping: 0 MS | avg_speed: 5.249 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-161
id: 224 | remarks: 🇵🇱PL-217.30.10.18-230 | protocol: ss | ping: 0 MS | avg_speed: 5.244 MB | max_speed: 9.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-230
id: 217 | remarks: 🇵🇱PL-92.118.205.228-223 | protocol: ss | ping: 0 MS | avg_speed: 4.863 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-223
id: 228 | remarks: 🏁RELAY-104.16.231.132-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.845 MB | max_speed: 5.914 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMxLjEzMi0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 8.827 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
id: 145 | remarks: 🇺🇸US-212.102.47.131-151 | protocol: ss | ping: 0 MS | avg_speed: 3.943 MB | max_speed: 5.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-151
id: 231 | remarks: 🇺🇸US-92.118.112.111-237 | protocol: ss | ping: 0 MS | avg_speed: 3.878 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-237
id: 233 | remarks: 🇨🇦CA-185.213.20.227-239 | protocol: ss | ping: 0 MS | avg_speed: 3.811 MB | max_speed: 5.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-239
id: 211 | remarks: 🇩🇪DE-80.92.204.106-217 | protocol: ss | ping: 0 MS | avg_speed: 3.802 MB | max_speed: 5.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-217
id: 153 | remarks: 🇹🇷TR-185.123.101.241-159 | protocol: ss | ping: 0 MS | avg_speed: 2.635 MB | max_speed: 2.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-159
id: 225 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 4.327 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
id: 223 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 1.948 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
id: 220 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 1.86 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
id: 139 | remarks: 🇬🇧GB-141.98.101.179-145 | protocol: ss | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 3.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-145
id: 4 | remarks: 🇰🇷KR-43.203.201.77-004 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 2.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.77-004
id: 210 | remarks: 🇬🇮GI-95.164.68.37-216 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 2.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-216
id: 232 | remarks: 🇩🇪DE-80.92.204.106-238 | protocol: ss | ping: 0 MS | avg_speed: 1.368 MB | max_speed: 2.797 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-238
id: 11 | remarks: 🇰🇷KR-211.178.105.134-012 | protocol: ss | ping: 0 MS | avg_speed: 1.338 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-012
id: 86 | remarks: 🇫🇷FR-45.158.171.66-088 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 3.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-088
id: 6 | remarks: 🇭🇰HK-154.197.26.237-007 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-007
id: 92 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
id: 7 | remarks: 🇯🇵JP-54.95.145.3-008 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.145.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.3-008
id: 68 | remarks: 🇱🇹LT-45.87.175.181-069 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-069
id: 10 | remarks: 🇰🇷KR-221.139.79.20-011 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.20:51199#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.20-011
id: 177 | remarks: 🇺🇸US-94.131.123.147-183 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-183
id: 188 | remarks: 🇩🇪DE-85.192.28.213-194 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqbGhWSWY2WDR4WmExejVuaFBObFJL@85.192.28.213:6650#%F0%9F%87%A9%F0%9F%87%AADE-85.192.28.213-194
id: 5 | remarks: 🇰🇷KR-218.237.185.230-005 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:31066#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-005
id: 132 | remarks: 🇵🇹PT-185.231.233.173-137 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-137
id: 222 | remarks: 🇯🇵JP-13.231.184.191-228 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-228
id: 96 | remarks: 🇳🇱NL-193.29.139.138-100 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-100
id: 124 | remarks: 🇳🇱NL-193.29.139.251-129 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-129
id: 12 | remarks: 🇭🇰HK-112.213.102.228-013 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-013
id: 115 | remarks: 🇬🇧GB-18.135.192.156-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.192.156-120
id: 147 | remarks: 🇳🇴NO-51.13.182.231-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-153
id: 152 | remarks: 🇳🇱NL-193.29.139.189-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-158
id: 146 | remarks: 🇺🇸US-23.94.243.79-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4yNDMuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjI0My43OS0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
