id: 843 | remarks: 🇺🇸US-156.146.38.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 123.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1154
id: 429 | remarks: 🇧🇷BR-185.192.124.188-0602 | protocol: ss | ping: 0 MS | avg_speed: 4.462 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0602
id: 745 | remarks: 🇺🇦UA-176.103.53.105-0923 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 8.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0923
id: 132 | remarks: 🇩🇪DE-80.92.204.106-0301 | protocol: ss | ping: 0 MS | avg_speed: 3.979 MB | max_speed: 14.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0301
id: 618 | remarks: 🇻🇳VN-103.186.155.22-0793 | protocol: ss | ping: 0 MS | avg_speed: 3.925 MB | max_speed: 5.944 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0793
id: 724 | remarks: 🇪🇸ES-5.188.181.201-0900 | protocol: ss | ping: 0 MS | avg_speed: 3.776 MB | max_speed: 9.343 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0900
id: 527 | remarks: 🇻🇳VN-103.186.154.21-0702 | protocol: ss | ping: 0 MS | avg_speed: 3.761 MB | max_speed: 5.359 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0702
id: 351 | remarks: 🇻🇳VN-103.186.155.23-0523 | protocol: ss | ping: 0 MS | avg_speed: 3.621 MB | max_speed: 6.404 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0523
id: 478 | remarks: 🇻🇳VN-103.186.154.22-0651 | protocol: ss | ping: 0 MS | avg_speed: 3.612 MB | max_speed: 5.268 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0651
id: 139 | remarks: 🇺🇸US-107.151.182.253-0308 | protocol: ss | ping: 0 MS | avg_speed: 3.593 MB | max_speed: 7.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0308
id: 92 | remarks: 🇺🇸US-204.136.10.115-0096 | protocol: ss | ping: 0 MS | avg_speed: 3.49 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0096
id: 465 | remarks: 🇻🇳VN-103.186.154.20-0638 | protocol: ss | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0638
id: 822 | remarks: 🇻🇳VN-103.186.155.133-1000 | protocol: ss | ping: 0 MS | avg_speed: 3.254 MB | max_speed: 4.726 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-1000
id: 645 | remarks: 🇻🇳VN-103.186.154.19-0821 | protocol: ss | ping: 0 MS | avg_speed: 3.138 MB | max_speed: 4.825 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0821
id: 712 | remarks: 🇭🇰HK-103.149.183.61-0888 | protocol: ss | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0888
id: 511 | remarks: 🇻🇳VN-103.186.154.31-0686 | protocol: ss | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 7.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0686
id: 761 | remarks: 🇻🇳VN-103.186.154.29-0939 | protocol: ss | ping: 0 MS | avg_speed: 3.082 MB | max_speed: 5.149 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0939
id: 494 | remarks: 🇻🇳VN-103.186.154.38-0669 | protocol: ss | ping: 0 MS | avg_speed: 3.08 MB | max_speed: 4.397 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0669
id: 99 | remarks: 🇻🇳VN-103.186.154.18-0104 | protocol: ss | ping: 0 MS | avg_speed: 3.019 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0104
id: 162 | remarks: 🇻🇳VN-103.186.155.25-0332 | protocol: ss | ping: 0 MS | avg_speed: 2.996 MB | max_speed: 5.042 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0332
id: 596 | remarks: 🇻🇳VN-103.186.154.28-0771 | protocol: ss | ping: 0 MS | avg_speed: 2.981 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0771
id: 675 | remarks: 🇻🇳VN-103.186.154.30-0851 | protocol: ss | ping: 0 MS | avg_speed: 2.895 MB | max_speed: 4.26 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0851
id: 356 | remarks: 🇻🇳VN-103.186.155.21-0528 | protocol: ss | ping: 0 MS | avg_speed: 2.733 MB | max_speed: 4.873 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0528
id: 361 | remarks: 🇻🇳VN-103.186.154.35-0533 | protocol: ss | ping: 0 MS | avg_speed: 2.702 MB | max_speed: 3.698 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0533
id: 837 | remarks: 🇻🇳VN-103.186.155.18-1015 | protocol: ss | ping: 0 MS | avg_speed: 2.674 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-1015
id: 735 | remarks: 🇩🇰DK-192.36.27.94-0912 | protocol: ss | ping: 0 MS | avg_speed: 2.634 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0912
id: 901 | remarks: 🏁RELAY-104.21.112.1-1441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.568 MB | max_speed: 3.93 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 791 | remarks: 🇻🇳VN-103.186.154.37-0969 | protocol: ss | ping: 0 MS | avg_speed: 2.402 MB | max_speed: 4.299 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0969
id: 835 | remarks: 🇻🇳VN-103.186.154.36-1013 | protocol: ss | ping: 0 MS | avg_speed: 2.371 MB | max_speed: 4.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-1013
id: 101 | remarks: 🇻🇳VN-103.186.154.33-0265 | protocol: ss | ping: 0 MS | avg_speed: 2.353 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0265
id: 442 | remarks: 🇻🇳VN-103.186.154.26-0615 | protocol: ss | ping: 0 MS | avg_speed: 2.331 MB | max_speed: 4.75 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0615
id: 838 | remarks: 🇻🇳VN-103.186.155.20-1016 | protocol: ss | ping: 0 MS | avg_speed: 2.298 MB | max_speed: 4.426 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-1016
id: 480 | remarks: 🇹🇷TR-185.123.101.241-0653 | protocol: ss | ping: 0 MS | avg_speed: 2.282 MB | max_speed: 5.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0653
id: 628 | remarks: 🇻🇳VN-103.186.154.27-0803 | protocol: ss | ping: 0 MS | avg_speed: 2.277 MB | max_speed: 4.765 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0803
id: 161 | remarks: 🇳🇱NL-213.109.147.242-0331 | protocol: ss | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 3.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0331
id: 233 | remarks: 🇨🇴CO-181.119.30.20-0404 | protocol: ss | ping: 0 MS | avg_speed: 2.119 MB | max_speed: 4.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0404
id: 505 | remarks: 🇺🇦UA-176.103.53.105-0680 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 4.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0680
id: 708 | remarks: 🇱🇹LT-45.87.175.92-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.86 MB | max_speed: 3.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0884
id: 795 | remarks: 🇮🇱IL-188.191.147.127-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.794 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0973
id: 836 | remarks: 🇵🇱PL-92.118.205.228-1014 | protocol: ss | ping: 0 MS | avg_speed: 1.565 MB | max_speed: 1.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1014
id: 157 | remarks: 🇰🇷KR-154.90.63.177-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.516 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0326
id: 272 | remarks: 🇹🇷TR-45.89.52.66-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.229 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0443
id: 87 | remarks: 🇻🇳VN-103.186.154.33-0087 | protocol: ss | ping: 0 MS | avg_speed: 1.435 MB | max_speed: 1.946 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0087
id: 781 | remarks: 🇧🇪BE-192.71.249.146-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0959
id: 349 | remarks: 🇷🇸RS-194.71.126.31-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0521
id: 733 | remarks: 🇻🇳VN-103.186.154.24-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0910
id: 865 | remarks: 🇬🇧GB-185.5.38.111-1294 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 2.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1294
id: 884 | remarks: 🏁RELAY-104.21.3.219-1398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇹🇷TR-185.123.101.241-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 5.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0376
id: 130 | remarks: 🇰🇷KR-221.150.109.89-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0299
id: 447 | remarks: 🇱🇹LT-45.87.175.22-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 4.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0620
id: 678 | remarks: 🇺🇸US-67.220.95.102-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0854
id: 458 | remarks: 🇺🇸US-38.121.43.71-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0631
id: 727 | remarks: 🇨🇴CO-154.223.16.212-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 1.233 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0903
id: 731 | remarks: 🇪🇸ES-5.188.181.201-0908 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 2.484 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0908
id: 711 | remarks: 🇺🇸US-23.154.136.103-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0887
id: 137 | remarks: 🇺🇸US-67.220.95.29-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0306
id: 341 | remarks: 🇫🇷FR-51.15.23.63-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0513
id: 290 | remarks: 🇺🇸US-38.121.43.71-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0462
id: 355 | remarks: 🇺🇸US-67.220.95.96-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0527
id: 201 | remarks: 🇺🇸US-67.220.95.102-0372 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0372
id: 512 | remarks: 🇺🇸US-69.50.93.80-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0687
id: 500 | remarks: 🇺🇸US-69.50.93.47-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0675
id: 411 | remarks: 🇺🇸US-67.220.95.133-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0583
id: 106 | remarks: 🇺🇸US-67.220.95.29-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0274
id: 256 | remarks: 🇺🇸US-38.121.43.71-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0427
id: 440 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
id: 326 | remarks: 🇺🇸US-67.220.95.102-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0498
id: 404 | remarks: 🇺🇸US-67.220.95.133-0576 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0576
id: 372 | remarks: 🇺🇸US-67.220.95.102-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0544
id: 535 | remarks: 🇺🇸US-67.220.95.133-0710 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0710
id: 369 | remarks: 🇺🇸US-67.220.95.133-0541 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0541
