id: 77 | remarks: 🏁RELAY-104.21.4.6-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 183.292 MB | max_speed: 185.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 713 | remarks: 🇫🇷FR-54.36.174.181-787 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-787
id: 736 | remarks: 🇫🇷FR-54.36.174.181-810 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-810
id: 639 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
id: 646 | remarks: 🇵🇱PL-51.77.53.200-717 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-717
id: 735 | remarks: 🇫🇷FR-54.36.174.181-809 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-809
id: 645 | remarks: 🇫🇷FR-54.36.174.181-715 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-715
id: 655 | remarks: 🇵🇱PL-51.77.53.200-728 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-728
id: 677 | remarks: 🇫🇷FR-54.36.174.181-751 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-751
id: 693 | remarks: 🇫🇷FR-54.36.174.181-767 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-767
id: 722 | remarks: 🇫🇷FR-54.36.174.181-796 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-796
id: 630 | remarks: 🇵🇱PL-51.77.53.200-699 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-699
id: 740 | remarks: 🇫🇷FR-54.36.174.181-814 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-814
id: 656 | remarks: 🇵🇱PL-51.77.53.200-729 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-729
id: 642 | remarks: 🇵🇱PL-51.77.53.200-712 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-712
id: 612 | remarks: 🇫🇷FR-54.36.174.181-681 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-681
id: 707 | remarks: 🇵🇱PL-51.77.53.200-781 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-781
id: 706 | remarks: 🇵🇱PL-51.77.53.200-780 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-780
id: 678 | remarks: 🇵🇱PL-51.77.53.200-752 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-752
id: 629 | remarks: 🇵🇱PL-51.77.53.200-698 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-698
id: 628 | remarks: 🇵🇱PL-51.77.53.200-697 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-697
id: 623 | remarks: 🇫🇷FR-54.36.174.181-692 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-692
id: 351 | remarks: 🇵🇱PL-51.77.53.200-383 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-383
id: 625 | remarks: 🇵🇱PL-51.77.53.200-694 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-694
id: 613 | remarks: 🇵🇱PL-51.77.53.200-682 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.613 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-682
id: 717 | remarks: 🇫🇷FR-54.36.174.181-791 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-791
id: 716 | remarks: 🇫🇷FR-54.36.174.181-790 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-790
id: 644 | remarks: 🇵🇱PL-51.77.53.200-714 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-714
id: 637 | remarks: 🇵🇱PL-51.77.53.200-706 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-706
id: 621 | remarks: 🇫🇷FR-54.36.174.181-690 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-690
id: 741 | remarks: 🇨🇦CA-38.111.114.133-815 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-815
id: 263 | remarks: 🇸🇬SG-103.172.116.79-272 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-272
id: 288 | remarks: 🇸🇬SG-103.172.116.79-302 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-302
id: 289 | remarks: 🇸🇬SG-103.172.116.79-303 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-303
id: 446 | remarks: 🏁RELAY-172.67.172.67-509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇬🇧GB-145.239.6.202-108 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-108
id: 258 | remarks: 🇨🇴CO-190.120.231.45-267 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-267
id: 347 | remarks: 🇬🇧GB-145.239.6.202-377 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-377
id: 272 | remarks: 🇸🇬SG-103.172.116.79-282 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-282
id: 12 | remarks: 🇰🇷KR-43.203.201.192-012 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-012
id: 286 | remarks: 🇸🇬SG-103.172.116.79-296 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-296
id: 278 | remarks: 🇸🇬SG-103.172.116.79-288 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-288
id: 273 | remarks: 🇸🇬SG-103.172.116.79-283 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-283
id: 282 | remarks: 🇸🇬SG-103.172.116.79-292 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-292
id: 276 | remarks: 🇸🇬SG-103.172.116.79-286 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-286
id: 275 | remarks: 🇸🇬SG-103.172.116.79-285 | protocol: ss | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-285
id: 284 | remarks: 🇸🇬SG-103.172.116.79-294 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-294
id: 279 | remarks: 🇮🇪IE-23.92.127.134-289 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-289
id: 287 | remarks: 🇹🇷TR-45.89.52.66-300 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-300
id: 290 | remarks: 🇹🇷TR-45.89.52.66-304 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-304
id: 45 | remarks: 🏁RELAY-104.21.231.199-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjU1NDQ0YzhmLWZkZWItNGFmNC05OGVlLTdjZjVmNDY2NzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzEuMTk5LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🏁RELAY-188.114.97.214-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjU1NDQ0YzhmLWZkZWItNGFmNC05OGVlLTdjZjVmNDY2NzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4yMTQtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 195 | remarks: 🇸🇪SE-5.42.72.241-202 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-202
id: 3 | remarks: 🇸🇬SG-47.128.230.112-003 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-003
id: 229 | remarks: 🇻🇳VN-103.163.218.2-237 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-237
id: 10 | remarks: 🇰🇷KR-125.141.26.7-010 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-010
id: 7 | remarks: 🇰🇷KR-125.141.26.7-007 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-007
id: 226 | remarks: 🇦🇹AT-94.228.169.114-234 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-234
id: 652 | remarks: 🇰🇿KZ-213.156.137.67-725 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-725
id: 111 | remarks: 🇬🇧GB-46.226.162.112-114 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-114
id: 39 | remarks: 🏁RELAY-172.67.164.78-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0Ljc4LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 578 | remarks: 🇱🇺LU-92.38.163.53-645 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-645
id: 643 | remarks: 🇬🇷GR-192.71.166.102-713 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-713
id: 246 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
id: 217 | remarks: 🇫🇷FR-185.231.205.80-225 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-225
id: 2 | remarks: 🇸🇬SG-103.172.116.94-002 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.94:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-002
id: 21 | remarks: 🇸🇬SG-103.172.116.94-021 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.94:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-021
id: 38 | remarks: 🇸🇬SG-103.172.116.94-038 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.94:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-038
id: 19 | remarks: 🇸🇬SG-103.172.116.94-019 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-019
id: 22 | remarks: 🇸🇬SG-103.172.116.94-022 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-022
id: 17 | remarks: 🇸🇬SG-103.172.116.94-017 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-017
id: 9 | remarks: 🇸🇬SG-103.172.116.94-009 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.94:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-009
id: 658 | remarks: 🇹🇷TR-185.123.101.241-731 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-731
id: 16 | remarks: 🇸🇬SG-103.172.116.94-016 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-016
