id: 103 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 117.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
id: 261 | remarks: 🇸🇪SE-77.239.122.34-273 | protocol: ss | ping: 0 MS | avg_speed: 18.669 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-273
id: 234 | remarks: 🇬🇮GI-94.131.123.147-246 | protocol: ss | ping: 0 MS | avg_speed: 18.409 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-246
id: 99 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 18.13 MB | max_speed: 53.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
id: 227 | remarks: 🇺🇸US-38.107.226.146-238 | protocol: ss | ping: 0 MS | avg_speed: 17.956 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-238
id: 184 | remarks: 🇷🇴RO-194.14.217.38-195 | protocol: ss | ping: 0 MS | avg_speed: 17.896 MB | max_speed: 32.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-195
id: 125 | remarks: 🇱🇹LT-45.87.175.164-133 | protocol: ss | ping: 0 MS | avg_speed: 17.872 MB | max_speed: 36.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-133
id: 186 | remarks: 🇬🇧GB-212.102.53.80-197 | protocol: ss | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-197
id: 159 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 17.48 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
id: 147 | remarks: 🇨🇭CH-84.17.53.160-157 | protocol: ss | ping: 0 MS | avg_speed: 16.437 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-157
id: 254 | remarks: 🇸🇬SG-68.183.227.45-266 | protocol: ss | ping: 0 MS | avg_speed: 16.429 MB | max_speed: 20.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-266
id: 253 | remarks: 🇸🇬SG-68.183.227.4-265 | protocol: ss | ping: 0 MS | avg_speed: 16.21 MB | max_speed: 20.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-265
id: 252 | remarks: 🇸🇬SG-68.183.227.236-264 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 20.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-264
id: 244 | remarks: 🇺🇸US-194.116.173.21-256 | protocol: ss | ping: 0 MS | avg_speed: 16.097 MB | max_speed: 17.544 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-256
id: 271 | remarks: 🇵🇱PL-45.144.48.63-283 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 23.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-283
id: 236 | remarks: 🇲🇩MD-86.104.74.243-248 | protocol: ss | ping: 0 MS | avg_speed: 15.749 MB | max_speed: 19.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-248
id: 116 | remarks: 🇮🇪IE-185.108.129.51-124 | protocol: ss | ping: 0 MS | avg_speed: 15.596 MB | max_speed: 31.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-124
id: 180 | remarks: 🇫🇷FR-45.158.171.146-191 | protocol: ss | ping: 0 MS | avg_speed: 15.554 MB | max_speed: 19.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-191
id: 256 | remarks: 🇸🇬SG-128.199.172.224-268 | protocol: ss | ping: 0 MS | avg_speed: 15.535 MB | max_speed: 20.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-268
id: 241 | remarks: 🇯🇵JP-149.22.87.204-253 | protocol: ss | ping: 0 MS | avg_speed: 15.201 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-253
id: 250 | remarks: 🇰🇿KZ-213.156.137.67-262 | protocol: ss | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 18.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-262
id: 182 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 14.264 MB | max_speed: 17.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
id: 106 | remarks: 🇨🇦CA-79.127.233.170-114 | protocol: ss | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 42.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-114
id: 270 | remarks: 🇮🇳IN-159.65.149.72-282 | protocol: ss | ping: 0 MS | avg_speed: 13.294 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-282
id: 267 | remarks: 🇹🇭TH-119.59.98.58-279 | protocol: ss | ping: 0 MS | avg_speed: 12.587 MB | max_speed: 17.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-279
id: 259 | remarks: 🇧🇭BH-15.184.190.241-271 | protocol: ss | ping: 0 MS | avg_speed: 12.322 MB | max_speed: 14.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.190.241-271
id: 191 | remarks: 🇵🇱PL-92.118.205.228-202 | protocol: ss | ping: 0 MS | avg_speed: 11.955 MB | max_speed: 16.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-202
id: 273 | remarks: 🇺🇸US-139.64.165.101-285 | protocol: ss | ping: 0 MS | avg_speed: 11.954 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-285
id: 260 | remarks: 🇦🇪AE-40.172.178.194-272 | protocol: ss | ping: 0 MS | avg_speed: 11.634 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-272
id: 107 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 11.625 MB | max_speed: 46.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
id: 268 | remarks: 🇫🇮FI-37.143.129.230-280 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 13.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-280
id: 272 | remarks: 🇺🇦UA-176.103.53.105-284 | protocol: ss | ping: 0 MS | avg_speed: 9.748 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-284
id: 201 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 9.604 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
id: 206 | remarks: 🇫🇷FR-195.154.169.198-217 | protocol: ss | ping: 0 MS | avg_speed: 9.584 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-217
id: 281 | remarks: 🇻🇳VN-103.163.218.2-293 | protocol: ss | ping: 0 MS | avg_speed: 9.052 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-293
id: 219 | remarks: 🇨🇭CH-156.146.62.164-230 | protocol: ss | ping: 0 MS | avg_speed: 8.8 MB | max_speed: 10.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-230
id: 208 | remarks: 🇺🇸US-172.233.128.126-219 | protocol: ss | ping: 0 MS | avg_speed: 8.636 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-219
id: 282 | remarks: 🇺🇸US-139.64.165.101-294 | protocol: ss | ping: 0 MS | avg_speed: 8.18 MB | max_speed: 10.326 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-294
id: 280 | remarks: 🇩🇪DE-193.108.119.230-292 | protocol: ss | ping: 0 MS | avg_speed: 8.085 MB | max_speed: 10.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-292
id: 232 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 7.614 MB | max_speed: 16.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
id: 218 | remarks: 🇺🇸US-38.121.43.97-229 | protocol: ss | ping: 0 MS | avg_speed: 7.514 MB | max_speed: 19.047 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-229
id: 238 | remarks: 🇺🇸US-139.64.165.101-250 | protocol: ss | ping: 0 MS | avg_speed: 7.273 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-250
id: 279 | remarks: 🇺🇸US-38.121.43.97-291 | protocol: ss | ping: 0 MS | avg_speed: 7.127 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-291
id: 235 | remarks: 🇺🇸US-139.64.165.101-247 | protocol: ss | ping: 0 MS | avg_speed: 6.926 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-247
id: 265 | remarks: 🇺🇸US-38.121.43.97-277 | protocol: ss | ping: 0 MS | avg_speed: 6.581 MB | max_speed: 9.743 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-277
id: 243 | remarks: 🇸🇪SE-77.239.122.39-255 | protocol: ss | ping: 0 MS | avg_speed: 6.184 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-255
id: 101 | remarks: 🇺🇸US-156.146.38.167-109 | protocol: ss | ping: 0 MS | avg_speed: 5.976 MB | max_speed: 8.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-109
id: 262 | remarks: 🇺🇸US-38.121.43.97-274 | protocol: ss | ping: 0 MS | avg_speed: 5.744 MB | max_speed: 13.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-274
id: 269 | remarks: 🇺🇸US-38.121.43.97-281 | protocol: ss | ping: 0 MS | avg_speed: 5.557 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-281
id: 277 | remarks: 🇺🇸US-38.121.43.97-289 | protocol: ss | ping: 0 MS | avg_speed: 5.482 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-289
id: 221 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 5.348 MB | max_speed: 11.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
id: 249 | remarks: 🇺🇸US-139.64.165.101-261 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-261
id: 248 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 3.896 MB | max_speed: 14.722 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
id: 230 | remarks: 🇺🇸US-139.64.165.101-241 | protocol: ss | ping: 0 MS | avg_speed: 3.67 MB | max_speed: 18.263 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-241
id: 257 | remarks: 🇰🇷KR-13.209.80.72-269 | protocol: ss | ping: 0 MS | avg_speed: 3.511 MB | max_speed: 5.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-269
id: 155 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 4.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
id: 205 | remarks: 🇳🇱NL-213.109.147.242-216 | protocol: ss | ping: 0 MS | avg_speed: 3.006 MB | max_speed: 4.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-216
id: 247 | remarks: 🇺🇸US-38.121.43.97-259 | protocol: ss | ping: 0 MS | avg_speed: 2.766 MB | max_speed: 9.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-259
id: 258 | remarks: 🇺🇸US-38.121.43.97-270 | protocol: ss | ping: 0 MS | avg_speed: 2.509 MB | max_speed: 13.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-270
id: 266 | remarks: 🇨🇦CA-146.19.106.5-278 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 5.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-278
id: 246 | remarks: 🇬🇧GB-141.98.101.182-258 | protocol: ss | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 3.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-258
id: 233 | remarks: 🇷🇺RU-45.151.62.54-245 | protocol: ss | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-245
id: 153 | remarks: 🇳🇱NL-149.34.244.71-163 | protocol: ss | ping: 0 MS | avg_speed: 1.765 MB | max_speed: 2.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-163
id: 136 | remarks: 🇳🇱NL-193.29.139.189-145 | protocol: ss | ping: 0 MS | avg_speed: 1.757 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-145
id: 31 | remarks: 🇰🇷KR-54.180.244.81-031 | protocol: ss | ping: 0 MS | avg_speed: 1.47 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.244.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.244.81-031
id: 32 | remarks: 🇺🇸US-139.64.165.123-038 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.123:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.123-038
id: 158 | remarks: 🇳🇱NL-149.34.244.82-169 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-169
id: 118 | remarks: 🇫🇷FR-45.158.171.66-126 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-126
id: 34 | remarks: 🇺🇸US-18.236.83.127-041 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.83.127:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.83.127-041
id: 134 | remarks: 🇳🇱NL-193.29.139.202-142 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-142
id: 124 | remarks: 🇱🇹LT-45.87.175.192-132 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-132
id: 169 | remarks: 🇦🇹AT-95.164.9.144-180 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-180
id: 86 | remarks: 🇸🇬SG-54.169.244.24-093 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.244.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.244.24-093
id: 84 | remarks: 🇸🇬SG-103.106.229.219-091 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-091
id: 139 | remarks: 🇺🇸US-38.14.107.226-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🏁RELAY-104.17.221.248-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC0xNTEtMTY0LTQ3LnMxLmRiLWxpbmswMS50b3AiCn0=
id: 152 | remarks: 🏁RELAY-104.17.213.57-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
