name: 🇺🇸US-37.19.198.244-130 | type: ss | id: 109 | remarks: 🇺🇸US-37.19.198.243-123 | protocol: ss | ping: 0 MS | avg_speed: 170.469 MB | max_speed: 170.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-123
name: 🇨🇦CA-149.22.95.183-107 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.110-151 | protocol: ss | ping: 0 MS | avg_speed: 6.583 MB | max_speed: 19.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-151
name: SE-121.127.46.147-152 | type: ss | id: 241 | remarks: 🇳🇱NL-89.23.103.125-258 | protocol: ss | ping: 0 MS | avg_speed: 6.188 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-258
name: 🇺🇸US-194.116.173.21-204 | type: ss | id: 148 | remarks: 🇳🇱NL-149.34.244.82-163 | protocol: ss | ping: 0 MS | avg_speed: 5.185 MB | max_speed: 8.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-163
name: 🇯🇵JP-149.22.87.240-132 | type: ss | id: 206 | remarks: 🇷🇺RU-45.151.62.54-223 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 5.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-223
name: 🇬🇧GB-212.102.53.196-169 | type: ss | id: 246 | remarks: 🇩🇰DK-192.36.27.94-263 | protocol: ss | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-263
name: 🇨🇦CA-142.4.216.225-226 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.68-148 | protocol: ss | ping: 0 MS | avg_speed: 2.326 MB | max_speed: 3.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-148
name: 🇮🇳IN-159.65.149.72-242 | type: ss | id: 219 | remarks: 🇨🇦CA-142.4.216.225-236 | protocol: ss | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-236
name: 🇫🇷FR-195.154.185.174-139 | type: ss | id: 251 | remarks: 🇩🇪DE-80.92.204.106-268 | protocol: ss | ping: 0 MS | avg_speed: 1.735 MB | max_speed: 4.957 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-268
name: 🇰🇷KR-3.36.61.71-088 | type: ss | id: 247 | remarks: 🇧🇪BE-192.71.249.78-264 | protocol: ss | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-264
name: 🇬🇧GB-212.102.53.81-162 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.185.174-139 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-139
name: 🇯🇵JP-149.22.87.204-134 | type: ss | id: 256 | remarks: 🇪🇸ES-5.188.181.201-273 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-273
name: 🇬🇧GB-62.100.205.48-199 | type: ss | id: 277 | remarks: 🇺🇸US-38.121.43.71-294 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-294
name: 🇨🇦CA-142.4.216.225-236 | type: ss | id: 273 | remarks: 🇺🇸US-38.121.43.71-290 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-290
name: FI-95.217.158.231-241 | type: ss | id: 270 | remarks: 🇺🇸US-69.50.95.86-287 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.86:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-287
name: UA-176.103.53.105-261 | type: ss | id: 276 | remarks: 🇺🇸US-139.64.165.123-293 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.123:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.123-293
name: 🇸🇬SG-47.129.162.132-089 | type: ss | id: 264 | remarks: 🇺🇸US-38.121.43.71-281 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-281
name: 🇯🇵JP-18.181.194.77-010 | type: ss | id: 271 | remarks: 🇺🇸US-216.39.248.133-288 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-288
name: 🇸🇬SG-47.128.154.164-087 | type: ss | id: 265 | remarks: 🇺🇸US-38.114.114.143-282 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-282
name: 🇸🇬SG-68.183.227.4-164 | type: ss | id: 283 | remarks: 🇺🇸US-142.202.49.84-300 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-300
name: MM-156.244.37.10-256 | type: ss | id: 272 | remarks: 🇺🇸US-38.121.43.71-289 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-289
name: 🇩🇪DE-80.92.204.106-268 | type: ss | id: 269 | remarks: 🇺🇸US-38.114.114.143-286 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-286
name: 🇺🇸US-92.118.112.111-137 | type: ss | id: 262 | remarks: 🇺🇸US-38.114.114.143-279 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-279
name: BE-192.71.249.78-264 | type: ss | id: 267 | remarks: 🇺🇸US-142.202.49.84-284 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-284
name: BE-192.71.249.146-275 | type: ss | id: 266 | remarks: 🇺🇸US-142.202.49.84-283 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-283
name: GI-94.131.123.147-244 | type: ss | id: 250 | remarks: 🇪🇸ES-5.188.181.201-267 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-267
name: LT-45.87.175.171-140 | type: ss | id: 280 | remarks: 🇺🇸US-69.50.93.80-297 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-297
name: CO-181.119.30.20-274 | type: ss | id: 282 | remarks: 🇺🇸US-69.50.93.47-299 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-299
name: 🇺🇸US-142.202.49.84-300 | type: ss | id: 275 | remarks: 🇺🇸US-142.202.49.84-292 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-292
name: 🇺🇸US-142.202.49.84-283 | type: ss | id: 274 | remarks: 🇫🇷FR-149.202.82.172-291 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-291
name: 🇺🇸US-69.50.93.47-299 | type: ss | id: 278 | remarks: 🇺🇸US-23.157.40.101-295 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-295
name: 🇺🇸US-142.202.49.84-284 | type: ss | id: 268 | remarks: 🇺🇸US-23.157.40.101-285 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-285
name: 🇺🇸US-216.39.248.133-288 | type: ss | id: 263 | remarks: 🇺🇸US-23.157.40.101-280 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-280
name: 🇺🇸US-38.121.43.71-281 | type: ss | id: 279 | remarks: 🇺🇸US-23.154.136.132-296 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-296
name: 🇺🇸US-69.50.95.86-287 | type: ss | id: 281 | remarks: 🇺🇸US-23.154.136.132-298 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-298
name: 🇺🇸US-38.121.43.71-294 | type: ss | id: 261 | remarks: 🇪🇸ES-5.188.181.201-278 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-278
name: 🇺🇸US-38.121.43.71-289 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.178-153 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 4.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-153
name: 🇺🇸US-139.64.165.123-293 | type: ss | id: 249 | remarks: 🇪🇸ES-5.188.181.201-266 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 2.169 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-266
name: 🇺🇸US-69.50.93.80-297 | type: ss | id: 236 | remarks: 🇲🇩MD-86.104.74.243-253 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 2.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-253
name: 🇺🇸US-23.154.136.132-298 | type: ss | id: 204 | remarks: 🇫🇮FI-37.143.129.230-221 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-221
name: 🇺🇸US-38.121.43.71-290 | type: ss | id: 179 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
name: 🇺🇸US-23.157.40.101-280 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.171-140 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 4.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-140
name: 🇺🇸US-23.154.136.132-296 | type: ss | id: 227 | remarks: 🇬🇮GI-94.131.123.147-244 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-244
name: 🇺🇸US-23.157.40.101-285 | type: ss | id: 230 | remarks: 🇵🇱PL-45.144.48.63-247 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-247
name: 🇺🇸US-23.157.40.101-295 | type: ss | id: 258 | remarks: 🇧🇪BE-192.71.249.146-275 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-275
name: 🇺🇸US-142.202.49.84-292 | type: ss | id: 257 | remarks: 🇨🇴CO-181.119.30.20-274 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-274
name: 🇫🇷FR-149.202.82.172-291 | type: ss | id: 217 | remarks: 🇵🇱PL-45.144.48.63-234 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-234
name: 🇺🇸US-38.114.114.143-286 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.181-144 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-144
name: 🇺🇸US-38.114.114.143-279 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.138-142 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-142
name: 🇺🇸US-38.114.114.143-282 | type: ss | id: 244 | remarks: 🇺🇦UA-176.103.53.105-261 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-261
name: 🇪🇸ES-5.188.181.201-277 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.166-141 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-141
name: 🇪🇸ES-5.188.181.201-278 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.154-209 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-209
name: 🇪🇸ES-5.188.181.201-273 | type: ss | id: 85 | remarks: 🇰🇷KR-3.36.61.71-088 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.61.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.61.71-088
name: 🇪🇸ES-5.188.181.201-266 | type: ss | id: 84 | remarks: 🇸🇬SG-47.128.154.164-087 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.154.164:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.154.164-087
name: 🇪🇸ES-5.188.181.201-267 | type: ss | id: 140 | remarks: 🏁RELAY-172.67.153.156-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: MD-86.104.74.243-253 | type: ss | id: 141 | remarks: 🇫🇷FR-52.47.53.147-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.47.53.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.53.147-156
name: 🇩🇰DK-192.36.27.94-263 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.81.30-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4N2Y2NGFlZi1mZWJhLTRjM2YtOTJhOS00ZDg3YjVkOWMyM2Q=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-050
name: 🇸🇬SG-18.141.140.120-203 | type: ss | id: 121 | remarks: 🇺🇸US-38.14.107.228-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-52.47.53.147-156 | type: trojan | id: 115 | remarks: 🇨🇦CA-134.195.198.147-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.152.2-222 | type: vmess | id: 114 | remarks: 🏁RELAY-104.17.147.22-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-135 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.183.220-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
