name: 🇺🇸US-3.132.197.237-0461 | type: trojan | id: 460 | remarks: 🏁RELAY-104.21.4.6-0504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.138 MB | max_speed: 164.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: RELAY-172.67.229.37-1564 | type: vmess | id: 404 | remarks: 🇺🇸US-38.75.137.105-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0424
name: 🇸🇬SG-103.172.116.79-2205 | type: ss | id: 355 | remarks: 🇺🇸US-38.121.43.71-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0375
name: 🇸🇬SG-103.172.116.94-2208 | type: ss | id: 381 | remarks: 🇺🇸US-38.121.43.71-0401 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0401
name: 🇸🇬SG-103.172.116.79-2222 | type: ss | id: 385 | remarks: 🇺🇸US-38.107.226.238-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0405
name: 🇸🇬SG-103.172.116.79-2207 | type: ss | id: 351 | remarks: 🇺🇸US-38.121.43.71-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0371
name: 🇪🇸ES-5.188.181.201-2033 | type: ss | id: 1900 | remarks: 🇺🇸US-38.68.134.9-2646 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2646
name: 🇸🇬SG-103.172.116.79-0099 | type: ss | id: 1769 | remarks: 🇺🇸US-38.68.134.9-2287 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2287
name: 🇸🇬SG-103.172.116.94-2211 | type: ss | id: 393 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
name: TR-45.89.52.66-0367 | type: ss | id: 363 | remarks: 🇺🇸US-38.121.43.97-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0383
name: 🇸🇬SG-103.172.116.94-2201 | type: ss | id: 402 | remarks: 🇺🇸US-167.88.62.62-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0422
name: 🇭🇰HK-47.243.45.101-0356 | type: ss | id: 386 | remarks: 🇺🇸US-38.75.137.42-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0406
name: RELAY-162.159.136.61-0175 | type: vmess | id: 1770 | remarks: 🇺🇸US-38.68.135.112-2288 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-2288
name: 🇺🇸US-35.87.25.21-0003 | type: ss | id: 1778 | remarks: 🇺🇸US-38.121.43.65-2300 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2300
name: 🇪🇸ES-5.188.181.201-2024 | type: ss | id: 345 | remarks: 🇺🇸US-38.68.134.9-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0365
name: 🇪🇸ES-5.188.181.201-2026 | type: ss | id: 1528 | remarks: 🇺🇸US-67.220.86.148-1921 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1921
name: 🇯🇵JP-35.77.89.124-0035 | type: ss | id: 395 | remarks: 🇺🇸US-38.75.137.93-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0415
name: TR-45.89.52.66-0358 | type: ss | id: 352 | remarks: 🇺🇸US-38.75.137.93-0372 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0372
name: TR-45.89.52.66-0357 | type: ss | id: 370 | remarks: 🇺🇸US-38.75.136.21-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0390
name: 🇸🇬SG-18.141.207.80-0039 | type: ss | id: 1529 | remarks: 🇺🇸US-67.220.86.72-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1922
name: TR-45.89.52.66-0360 | type: ss | id: 1511 | remarks: 🇺🇸US-38.75.137.66-1903 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1903
name: AT-212.113.106.243-0234 | type: ss | id: 396 | remarks: 🇺🇸US-38.121.43.142-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0416
name: 🇷🇺RU-37.140.241.40-2124 | type: ss | id: 350 | remarks: 🇺🇸US-38.121.43.71-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0370
name: EC-179.49.5.114-0355 | type: ss | id: 392 | remarks: 🇺🇸US-38.75.137.93-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0412
name: 🇸🇬SG-103.172.116.79-0086 | type: ss | id: 1903 | remarks: 🇺🇸US-38.121.43.97-2651 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2651
name: 🇯🇵JP-185.172.113.182-0343 | type: ss | id: 1524 | remarks: 🇺🇸US-38.75.137.71-1916 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1916
name: 🇪🇸ES-5.188.181.201-2030 | type: ss | id: 401 | remarks: 🇺🇸US-38.75.137.93-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0421
name: 🇯🇵JP-185.172.113.182-0349 | type: ss | id: 356 | remarks: 🇺🇸US-38.121.43.71-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0376
name: 🇯🇵JP-185.172.113.182-0351 | type: ss | id: 357 | remarks: 🇺🇸US-38.121.43.71-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0377
name: 🇪🇸ES-5.188.181.201-2029 | type: ss | id: 400 | remarks: 🇺🇸US-38.121.43.71-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0420
name: 🇪🇸ES-5.188.181.201-2028 | type: ss | id: 398 | remarks: 🇺🇸US-38.114.114.143-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0418
name: RELAY-172.67.229.34-1572 | type: vmess | id: 353 | remarks: 🇺🇸US-38.75.137.105-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0373
name: 🇸🇬SG-103.172.116.79-0067 | type: ss | id: 399 | remarks: 🇺🇸US-38.75.137.42-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0419
name: 🇰🇷KR-43.201.47.36-0144 | type: ss | id: 359 | remarks: 🇺🇸US-38.75.137.93-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0379
name: 🇰🇷KR-43.201.24.53-0025 | type: ss | id: 378 | remarks: 🇺🇸US-142.202.48.99-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0398
name: 🇰🇷KR-43.201.69.200-0014 | type: ss | id: 1898 | remarks: 🇺🇸US-38.68.134.9-2636 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2636
name: 🇸🇬SG-103.172.116.79-0062 | type: ss | id: 375 | remarks: 🇺🇸US-38.75.137.42-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0395
name: 🇯🇵JP-185.172.113.182-0347 | type: ss | id: 376 | remarks: 🇺🇸US-38.75.136.21-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0396
name: 🇸🇬SG-103.172.116.79-0061 | type: ss | id: 403 | remarks: 🇺🇸US-38.75.136.21-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0423
name: 🇰🇷KR-3.34.95.205-0143 | type: ss | id: 391 | remarks: 🇺🇸US-38.75.136.21-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0411
name: 🇸🇬SG-103.172.116.90-2160 | type: ss | id: 374 | remarks: 🇺🇸US-38.75.137.93-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0394
name: 🇸🇬SG-103.172.116.79-0064 | type: ss | id: 397 | remarks: 🇺🇸US-38.121.43.71-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0417
name: 🇰🇷KR-43.203.207.149-0007 | type: ss | id: 382 | remarks: 🇺🇸US-38.75.137.93-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0402
name: 🇰🇷KR-43.201.34.246-0008 | type: ss | id: 1901 | remarks: 🇺🇸US-38.68.134.9-2648 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2648
name: 🇺🇸US-167.88.61.175-1943 | type: ss | id: 1513 | remarks: 🇺🇸US-38.75.137.66-1905 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1905
name: RELAY-172.67.229.39-1540 | type: vmess | id: 1520 | remarks: 🇺🇸US-38.75.137.71-1912 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1912
name: 🇯🇵JP-185.172.113.182-0345 | type: ss | id: 373 | remarks: 🇺🇸US-38.121.43.71-0393 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0393
name: RELAY-10.10.34.36-0121 | type: vmess | id: 406 | remarks: 🇺🇸US-38.75.137.105-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0426
name: RELAY-172.67.223.242-0154 | type: vmess | id: 861 | remarks: 🇫🇷FR-149.202.82.172-0968 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0968
name: 🇸🇬SG-103.172.116.90-2164 | type: ss | id: 1332 | remarks: 🇬🇧GB-51.68.206.229-1641 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1641
name: 🇺🇸US-142.202.48.99-0404 | type: ss | id: 379 | remarks: 🇺🇸US-38.75.136.21-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0399
name: 🇸🇬SG-103.172.116.94-2223 | type: ss | id: 1776 | remarks: 🇺🇸US-38.121.43.65-2298 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2298
name: 🇸🇬SG-103.172.116.79-0044 | type: ss | id: 366 | remarks: 🇺🇸US-38.121.43.71-0386 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0386
name: 🇸🇬SG-103.172.116.79-0040 | type: ss | id: 1781 | remarks: 🇺🇸US-38.121.43.65-2306 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2306
name: 🇸🇬SG-103.172.116.79-0043 | type: ss | id: 361 | remarks: 🇺🇸US-38.121.43.71-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0381
name: 🇸🇬SG-103.172.116.79-0042 | type: ss | id: 762 | remarks: 🇫🇷FR-149.202.82.172-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0867
name: 🇸🇬SG-103.172.116.90-2245 | type: ss | id: 1779 | remarks: 🇺🇸US-38.121.43.65-2303 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2303
name: 🇯🇵JP-13.231.229.48-0018 | type: ss | id: 409 | remarks: 🇺🇸US-38.143.66.87-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0429
name: 🇸🇬SG-103.172.116.90-2163 | type: ss | id: 1896 | remarks: 🇺🇸US-38.68.134.9-2634 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2634
name: 🇸🇬SG-103.172.116.90-2166 | type: ss | id: 360 | remarks: 🇺🇸US-38.121.43.71-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0380
name: 🇸🇬SG-103.172.116.79-0047 | type: ss | id: 405 | remarks: 🇺🇸US-38.75.137.93-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0425
name: 🇸🇬SG-103.172.116.90-2165 | type: ss | id: 371 | remarks: 🇺🇸US-38.75.137.42-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0391
name: 🇸🇬SG-103.172.116.90-2243 | type: ss | id: 390 | remarks: 🇺🇸US-38.75.136.33-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0410
name: 🇸🇬SG-103.172.116.90-2239 | type: ss | id: 748 | remarks: 🇫🇷FR-149.202.82.172-0853 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0853
name: 🇸🇬SG-103.172.116.90-2240 | type: ss | id: 1572 | remarks: 🇫🇷FR-149.202.82.172-1991 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1991
name: 🇺🇸US-167.88.61.159-0120 | type: ss | id: 388 | remarks: 🇺🇸US-38.75.137.42-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0408
name: 🇯🇵JP-185.172.113.182-0354 | type: ss | id: 1906 | remarks: 🇺🇸US-38.68.134.9-2656 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2656
name: 🇸🇬SG-103.172.116.90-2169 | type: ss | id: 857 | remarks: 🇫🇷FR-149.202.82.172-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0964
name: PE-190.120.229.28-0366 | type: ss | id: 410 | remarks: 🇺🇸US-38.75.136.21-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0430
name: 🇸🇬SG-103.172.116.79-0041 | type: ss | id: 1531 | remarks: 🇺🇸US-38.143.66.87-1924 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1924
name: 🇺🇸US-142.202.48.99-0369 | type: ss | id: 738 | remarks: 🇫🇷FR-149.202.82.172-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0843
