name: 🇺🇸US-24.199.103.101-1872 | type: ss | id: 132 | remarks: 🏁RELAY-104.26.0.95-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 159.764 MB | max_speed: 155.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-108.181.200.220-0255 | type: vmess | id: 1746 | remarks: 🇺🇸US-38.121.43.142-2232 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2232
name: 🇪🇸ES-5.188.181.201-0305 | type: ss | id: 1872 | remarks: 🇺🇸US-38.121.43.97-2572 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2572
name: 🇸🇬SG-103.172.116.103-0296 | type: ss | id: 333 | remarks: 🇺🇸US-38.75.136.21-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0359
name: 🇸🇬SG-103.172.116.103-2172 | type: ss | id: 1749 | remarks: 🇺🇸US-38.121.43.97-2235 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2235
name: 🇭🇰HK-47.242.22.171-0137 | type: vmess | id: 1752 | remarks: 🇺🇸US-38.121.43.65-2238 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2238
name: RELAY-172.67.172.176-0589 | type: vmess | id: 1874 | remarks: 🇺🇸US-38.68.134.9-2578 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2578
name: CL-190.120.230.9-0268 | type: ss | id: 815 | remarks: 🇺🇸US-38.110.1.105-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0912
name: 🇸🇬SG-103.172.116.103-2114 | type: ss | id: 305 | remarks: 🇺🇸US-38.75.136.33-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0331
name: 🇸🇬SG-103.172.116.79-2174 | type: ss | id: 1750 | remarks: 🇺🇸US-38.121.43.65-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2236
name: TR-45.89.52.66-0289 | type: ss | id: 299 | remarks: 🇺🇸US-38.75.136.21-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0325
name: RELAY-172.67.229.13-1507 | type: vmess | id: 44 | remarks: 🇺🇸US-38.110.1.3-0044 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-0044
name: 🇫🇷FR-51.178.87.37-0286 | type: ss | id: 309 | remarks: 🇺🇸US-38.75.136.33-0335 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0335
name: 🇸🇬SG-103.172.116.103-2101 | type: ss | id: 1870 | remarks: 🇺🇸US-38.68.134.9-2566 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2566
name: 🇨🇦CA-134.195.196.178-0810 | type: ss | id: 1873 | remarks: 🇺🇸US-38.68.134.9-2576 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2576
name: RELAY-172.67.194.57-0102 | type: vmess | id: 1754 | remarks: 🇺🇸US-38.121.43.65-2240 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2240
name: 🇰🇷KR-43.202.41.139-0035 | type: ss | id: 318 | remarks: 🇺🇸US-38.75.136.33-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0344
name: 🇨🇦CA-134.195.196.178-0809 | type: ss | id: 327 | remarks: 🇺🇸US-38.75.137.105-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0353
name: 🇸🇬SG-103.172.116.103-0267 | type: ss | id: 1737 | remarks: 🇺🇸US-38.68.134.9-2219 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2219
name: 🇫🇷FR-51.178.87.37-0741 | type: ss | id: 1471 | remarks: 🇺🇸US-67.220.86.72-1852 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1852
name: 🇸🇬SG-13.213.18.109-0001 | type: ss | id: 1736 | remarks: 🇺🇸US-38.68.135.112-2218 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-2218
name: 🇨🇦CA-134.195.196.178-0817 | type: ss | id: 295 | remarks: 🇺🇸US-38.75.137.42-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0321
name: 🇸🇬SG-103.172.116.103-2146 | type: ss | id: 294 | remarks: 🇺🇸US-38.75.137.93-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0320
name: SE-5.42.72.241-0062 | type: ss | id: 323 | remarks: 🇺🇸US-38.75.137.93-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0349
name: 🇸🇬SG-103.172.116.79-2091 | type: ss | id: 304 | remarks: 🇺🇸US-38.114.114.143-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0330
name: 🇸🇬SG-103.172.116.103-2102 | type: ss | id: 1455 | remarks: 🇺🇸US-38.75.137.66-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1835
name: 🇨🇦CA-134.195.196.178-0814 | type: ss | id: 811 | remarks: 🇺🇸US-38.110.1.43-0908 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-0908
name: MX-190.103.179.23-0278 | type: ss | id: 325 | remarks: 🇺🇸US-38.75.137.105-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0351
name: 🇫🇷FR-51.178.87.37-0868 | type: ss | id: 293 | remarks: 🇺🇸US-38.75.137.93-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0319
name: 🇸🇬SG-103.172.116.103-2150 | type: ss | id: 314 | remarks: 🇺🇸US-38.75.137.93-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0340
name: 🇫🇷FR-51.178.87.37-0282 | type: ss | id: 1470 | remarks: 🇺🇸US-67.220.86.148-1851 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1851
name: TR-45.89.52.66-2046 | type: ss | id: 324 | remarks: 🇺🇸US-38.75.137.93-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0350
name: 🇸🇬SG-103.172.116.103-0280 | type: ss | id: 1875 | remarks: 🇺🇸US-38.68.134.9-2580 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2580
name: 🇫🇷FR-51.178.87.37-0737 | type: ss | id: 313 | remarks: 🇺🇸US-38.75.137.93-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0339
name: 🇪🇸ES-5.188.181.201-0297 | type: ss | id: 311 | remarks: 🇺🇸US-38.75.137.105-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0337
name: PA-138.186.142.4-0258 | type: ss | id: 1453 | remarks: 🇺🇸US-38.75.137.66-1833 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1833
name: 🇸🇬SG-103.172.116.79-2171 | type: ss | id: 296 | remarks: 🇺🇸US-38.75.136.33-0322 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0322
name: TR-45.89.52.66-2045 | type: ss | id: 321 | remarks: 🇺🇸US-38.75.136.33-0347 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0347
name: TR-45.89.52.66-2040 | type: ss | id: 302 | remarks: 🇺🇸US-38.75.137.105-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0328
name: 🇸🇬SG-103.172.116.103-0292 | type: ss | id: 1473 | remarks: 🇺🇸US-38.143.66.87-1854 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1854
name: 🇨🇦CA-134.195.196.178-0812 | type: ss | id: 328 | remarks: 🇺🇸US-38.75.136.21-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0354
name: 🇨🇦CA-134.195.196.178-0811 | type: ss | id: 379 | remarks: 🇬🇧GB-51.68.206.229-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0430
name: TR-45.89.52.66-2039 | type: ss | id: 317 | remarks: 🇺🇸US-38.75.136.33-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0343
name: 🇸🇬SG-103.172.116.103-0288 | type: ss | id: 297 | remarks: 🇺🇸US-38.75.136.21-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0323
name: TR-45.89.52.66-0293 | type: ss | id: 303 | remarks: 🇺🇸US-38.75.136.21-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0329
name: TR-45.89.52.66-0294 | type: ss | id: 310 | remarks: 🇺🇸US-38.75.136.21-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0336
name: TR-45.89.52.66-2044 | type: ss | id: 1864 | remarks: 🇺🇸US-38.143.66.87-2558 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2558
name: RELAY-172.67.229.36-0491 | type: vmess | id: 790 | remarks: 🇫🇷FR-149.202.82.172-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0885
name: TR-45.89.52.66-2042 | type: ss | id: 1454 | remarks: 🇺🇸US-38.75.137.164-1834 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1834
name: RELAY-172.67.223.242-0094 | type: vmess | id: 312 | remarks: 🇺🇸US-38.75.136.33-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0338
name: CY-213.169.137.221-0284 | type: ss | id: 666 | remarks: 🇬🇧GB-51.68.206.229-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0759
name: 🇸🇬SG-103.172.116.90-2090 | type: ss | id: 810 | remarks: 🇺🇸US-38.110.1.43-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-0907
name: 🇸🇬SG-103.172.116.79-2097 | type: ss | id: 300 | remarks: 🇺🇸US-38.75.136.21-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0326
name: 🇸🇬SG-103.172.116.79-2118 | type: ss | id: 1739 | remarks: 🇺🇸US-38.68.134.9-2221 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2221
name: RELAY-172.67.229.25-1479 | type: vmess | id: 754 | remarks: 🇫🇷FR-149.202.82.172-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0849
name: 🇸🇬SG-103.172.116.79-2098 | type: ss | id: 685 | remarks: 🇫🇷FR-149.202.82.172-0778 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0778
name: TR-45.89.52.66-0312 | type: ss | id: 1496 | remarks: 🇫🇷FR-149.202.82.172-1887 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1887
name: 🇸🇬SG-103.172.116.79-2122 | type: ss | id: 298 | remarks: 🇺🇸US-38.75.136.21-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0324
name: EC-179.49.5.114-0317 | type: ss | id: 315 | remarks: 🇺🇸US-38.75.136.21-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0341
name: BG-213.183.63.69-2031 | type: ss | id: 307 | remarks: 🇺🇸US-38.75.137.42-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0333
name: 🇸🇬SG-103.172.116.90-2175 | type: ss | id: 308 | remarks: 🇺🇸US-38.75.136.33-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0334
name: TR-45.89.52.66-0308 | type: ss | id: 800 | remarks: 🇫🇷FR-149.202.82.172-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0897
name: 🇺🇸US-192.9.239.232-0076 | type: trojan | id: 306 | remarks: 🇺🇸US-38.75.137.42-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0332
name: 🇺🇸US-155.138.242.207-0164 | type: vmess | id: 692 | remarks: 🇫🇷FR-149.202.82.172-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0785
name: BG-213.183.63.69-2026 | type: ss | id: 1865 | remarks: 🇺🇸US-38.68.134.9-2561 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2561
name: RELAY-172.67.229.33-1468 | type: vmess | id: 761 | remarks: 🇫🇷FR-149.202.82.172-0856 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0856
name: BG-213.183.63.69-2025 | type: ss | id: 331 | remarks: 🇺🇸US-38.143.66.87-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0357
name: BG-213.183.63.69-2029 | type: ss | id: 1506 | remarks: 🇫🇷FR-149.202.82.172-1908 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1908
name: 🇸🇬SG-103.172.116.79-2128 | type: ss | id: 740 | remarks: 🇫🇷FR-149.202.82.172-0835 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0835
name: BG-213.183.63.69-2022 | type: ss | id: 1497 | remarks: 🇫🇷FR-149.202.82.172-1888 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1888
name: 🇸🇬SG-103.172.116.79-2165 | type: ss | id: 672 | remarks: 🇫🇷FR-149.202.82.172-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0765
name: 🇸🇬SG-103.172.116.90-2093 | type: ss | id: 330 | remarks: 🇺🇸US-38.75.136.21-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0356
