name: RELAY-104.21.82.183-0004 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.166.190-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 202.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-0485 | type: ss | id: 1401 | remarks: 🇺🇸US-38.121.43.65-1979 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1979
name: CO-190.120.231.45-0393 | type: ss | id: 1510 | remarks: 🇺🇸US-38.75.136.135-2230 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2230
name: NO-185.90.61.153-0387 | type: ss | id: 1398 | remarks: 🇺🇸US-38.75.136.135-1973 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1973
name: IE-54.73.26.219-0471 | type: trojan | id: 1064 | remarks: 🇺🇸US-38.75.137.66-1435 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1435
name: IT-95.164.46.154-0156 | type: vmess | id: 1461 | remarks: 🇺🇸US-38.68.134.9-2124 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2124
name: LT-94.131.14.177-0547 | type: vmess | id: 1374 | remarks: 🇺🇸US-38.121.43.65-1928 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1928
name: 🇸🇬SG-103.172.116.103-0406 | type: ss | id: 1399 | remarks: 🇺🇸US-38.121.43.97-1976 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1976
name: 🇯🇵JP-185.172.113.182-1171 | type: ss | id: 1026 | remarks: 🇺🇸US-38.121.43.6-1396 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1396
name: 🇸🇬SG-103.172.116.103-0414 | type: ss | id: 1410 | remarks: 🇺🇸US-38.121.43.65-2001 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2001
name: 🇸🇬SG-103.172.116.103-0416 | type: ss | id: 1511 | remarks: 🇺🇸US-38.121.43.97-2231 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2231
name: RELAY-172.67.184.235-0140 | type: vmess | id: 1056 | remarks: 🇺🇸US-38.75.136.21-1427 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1427
name: 🇸🇬SG-103.172.116.103-0418 | type: ss | id: 1453 | remarks: 🇺🇸US-142.202.48.43-2104 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2104
name: 🇸🇬SG-103.172.116.103-0422 | type: ss | id: 819 | remarks: 🇫🇷FR-149.202.82.172-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0984
name: 🇭🇰HK-8.217.93.104-0236 | type: vmess | id: 185 | remarks: 🇺🇸US-38.121.43.97-0218 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0218
name: AR-190.103.176.29-0400 | type: ss | id: 1456 | remarks: 🇺🇸US-38.121.43.65-2114 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2114
name: 🇸🇬SG-103.172.116.103-1383 | type: ss | id: 1058 | remarks: 🇺🇸US-38.75.136.21-1429 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1429
name: 🇸🇬SG-103.172.116.103-0430 | type: ss | id: 1473 | remarks: 🇺🇸US-38.121.43.142-2150 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2150
name: 🇸🇬SG-103.172.116.103-0446 | type: ss | id: 1392 | remarks: 🇺🇸US-38.121.43.97-1957 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1957
name: 🇸🇬SG-91.192.81.21-1382 | type: ss | id: 1451 | remarks: 🇺🇸US-167.88.62.104-2100 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2100
name: 🇸🇬SG-103.172.116.103-0433 | type: ss | id: 1361 | remarks: 🇺🇸US-38.68.134.9-1898 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1898
name: 🇸🇬SG-103.172.116.103-0436 | type: ss | id: 882 | remarks: 🇺🇸US-38.91.107.245-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1150
name: 🇸🇬SG-103.172.116.103-0431 | type: ss | id: 1035 | remarks: 🇺🇸US-38.68.134.9-1405 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1405
name: 🇸🇬SG-103.172.116.103-1381 | type: ss | id: 1440 | remarks: 🇺🇸US-38.68.134.9-2074 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2074
name: MX-190.103.179.23-0391 | type: ss | id: 1477 | remarks: 🇺🇸US-38.121.43.142-2157 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2157
name: 🇺🇸US-172.234.31.111-1153 | type: ss | id: 1042 | remarks: 🇺🇸US-67.220.86.72-1413 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1413
name: CL-190.120.230.9-0388 | type: ss | id: 1362 | remarks: 🇺🇸US-38.121.43.97-1899 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1899
name: 🇸🇬SG-103.172.116.103-0432 | type: ss | id: 1449 | remarks: 🇺🇸US-38.68.134.9-2095 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2095
name: 🇸🇬SG-103.172.116.103-1368 | type: ss | id: 920 | remarks: 🇫🇷FR-51.158.150.210-1209 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1209
name: AT-212.113.106.243-1257 | type: ss | id: 1030 | remarks: 🇺🇸US-38.68.134.9-1400 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1400
name: 🇫🇷FR-51.178.87.37-0857 | type: ss | id: 1031 | remarks: 🇺🇸US-38.68.134.9-1401 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1401
name: 🇸🇬SG-103.172.116.103-1376 | type: ss | id: 800 | remarks: 🇺🇸US-38.121.43.51-0965 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0965
name: 🇸🇬SG-103.172.116.103-1364 | type: ss | id: 1467 | remarks: 🇺🇸US-38.68.134.9-2131 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2131
name: 🇺🇸US-172.234.31.111-0263 | type: ss | id: 1427 | remarks: 🇺🇸US-38.121.43.142-2049 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2049
name: 🇸🇬SG-103.172.116.79-1380 | type: ss | id: 1515 | remarks: 🇺🇸US-38.75.136.135-2239 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2239
name: 🇫🇷FR-51.178.87.37-0852 | type: ss | id: 1038 | remarks: 🇺🇸US-38.68.134.69-1408 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1408
name: 🇸🇬SG-103.172.116.103-1373 | type: ss | id: 183 | remarks: 🇺🇸US-216.39.248.152-0216 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-0216
name: 🇫🇷FR-51.178.87.37-0961 | type: ss | id: 883 | remarks: 🇺🇸US-216.39.248.133-1151 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1151
name: 🇸🇬SG-103.172.116.79-1378 | type: ss | id: 959 | remarks: 🇫🇷FR-54.36.174.181-1287 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1287
name: 🇸🇬SG-103.172.116.79-1340 | type: ss | id: 1432 | remarks: 🇺🇸US-38.68.134.9-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2056
name: 🇸🇬SG-103.172.116.79-1345 | type: ss | id: 1047 | remarks: 🇺🇸US-38.75.136.135-1418 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1418
name: 🇸🇬SG-103.172.116.103-1379 | type: ss | id: 751 | remarks: 🇵🇱PL-51.77.53.200-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0912
name: 🇺🇸US-92.223.120.14-0183 | type: vmess | id: 1407 | remarks: 🇺🇸US-38.68.134.9-1994 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1994
name: 🇸🇬SG-103.172.116.79-0425 | type: ss | id: 1062 | remarks: 🇺🇸US-38.75.137.164-1433 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1433
name: 🇸🇬SG-103.172.116.79-1343 | type: ss | id: 1032 | remarks: 🇺🇸US-38.68.134.9-1402 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1402
name: RELAY-172.67.131.244-2410 | type: vmess | id: 1044 | remarks: 🇺🇸US-67.220.86.150-1415 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1415
name: 🇸🇬SG-103.172.116.79-0428 | type: ss | id: 1498 | remarks: 🇺🇸US-38.68.134.9-2198 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2198
name: 🇸🇬SG-103.172.116.79-1361 | type: ss | id: 1460 | remarks: 🇺🇸US-38.68.134.202-2123 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2123
name: 🇸🇬SG-103.172.116.79-0423 | type: ss | id: 1375 | remarks: 🇺🇸US-38.75.136.21-1929 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1929
name: 🇫🇷FR-51.178.87.37-0879 | type: ss | id: 1389 | remarks: 🇺🇸US-38.68.134.202-1953 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1953
name: 🇸🇬SG-103.172.116.103-1384 | type: ss | id: 1395 | remarks: 🇺🇸US-38.68.134.202-1967 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1967
name: RELAY-141.101.115.246-0059 | type: vmess | id: 1535 | remarks: 🇺🇸US-38.68.134.9-2273 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2273
name: 🇫🇷FR-51.178.87.37-0995 | type: ss | id: 1450 | remarks: 🇺🇸US-38.121.43.65-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2097
name: 🇸🇬SG-103.172.116.79-1375 | type: ss | id: 1536 | remarks: 🇺🇸US-38.75.136.135-2276 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2276
name: 🇸🇬SG-103.172.116.79-0424 | type: ss | id: 1551 | remarks: 🇺🇸US-38.75.136.21-2301 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2301
name: 🇸🇬SG-103.172.116.79-1360 | type: ss | id: 1040 | remarks: 🇺🇸US-38.68.134.69-1410 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1410
name: 🇸🇬SG-103.172.116.79-1372 | type: ss | id: 1037 | remarks: 🇺🇸US-38.68.134.9-1407 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1407
name: 🇸🇬SG-103.172.116.103-1353 | type: ss | id: 1504 | remarks: 🇺🇸US-38.75.136.135-2210 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2210
name: 🇸🇬SG-103.172.116.79-1370 | type: ss | id: 1036 | remarks: 🇺🇸US-38.68.134.202-1406 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1406
name: 🇸🇬SG-103.172.116.103-1354 | type: ss | id: 1560 | remarks: 🇺🇸US-38.75.136.135-2320 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2320
name: 🇸🇬SG-103.172.116.103-0439 | type: ss | id: 1433 | remarks: 🇺🇸US-38.143.66.87-2057 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2057
name: 🇸🇬SG-103.172.116.79-1357 | type: ss | id: 1414 | remarks: 🇺🇸US-38.68.134.9-2012 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2012
name: 🇸🇬SG-103.172.116.103-1348 | type: ss | id: 1418 | remarks: 🇺🇸US-38.68.134.9-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2019
name: 🇸🇬SG-103.172.116.79-0429 | type: ss | id: 1039 | remarks: 🇺🇸US-38.68.134.69-1409 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1409
name: 🇸🇬SG-103.172.116.103-1352 | type: ss | id: 1059 | remarks: 🇺🇸US-38.75.137.9-1430 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1430
name: 🇸🇬SG-103.172.116.79-1358 | type: ss | id: 1479 | remarks: 🇺🇸US-38.121.43.65-2162 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2162
name: 🇷🇺RU-37.140.241.40-1325 | type: ss | id: 1386 | remarks: 🇺🇸US-38.75.137.9-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1946
name: 🇸🇬SG-103.172.116.103-1356 | type: ss | id: 1366 | remarks: 🇺🇸US-38.68.134.9-1909 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1909
name: 🇸🇬SG-103.172.116.103-1350 | type: ss | id: 1369 | remarks: 🇺🇸US-38.68.134.202-1915 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1915
name: EC-179.49.5.114-1167 | type: ss | id: 1443 | remarks: 🇺🇸US-38.75.136.135-2080 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2080
name: NG-150.107.126.4-0182 | type: vmess | id: 804 | remarks: 🇫🇷FR-54.36.174.181-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0969
