name: RELAY-104.21.4.6-0772 | type: vmess | id: 1234 | remarks: 🏁RELAY-104.21.15.212-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.026 MB | max_speed: 146.907 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇸🇬SG-103.172.116.79-0637 | type: ss | id: 1716 | remarks: 🇺🇸US-38.75.137.71-2177 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2177
name: 🇸🇬SG-103.172.116.79-0646 | type: ss | id: 640 | remarks: 🇺🇸US-38.75.136.21-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0677
name: RELAY-104.26.8.202-0443 | type: vmess | id: 1723 | remarks: 🇺🇸US-38.75.136.135-2185 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2185
name: EC-179.49.5.114-0633 | type: ss | id: 654 | remarks: 🇺🇸US-38.75.136.135-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0691
name: 🇰🇷KR-218.237.185.230-0502 | type: ss | id: 626 | remarks: 🇺🇸US-38.75.136.21-0663 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0663
name: 🇸🇬SG-103.172.116.79-0643 | type: ss | id: 1717 | remarks: 🇺🇸US-38.75.136.135-2178 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2178
name: 🇸🇬SG-103.172.116.79-0641 | type: ss | id: 625 | remarks: 🇺🇸US-38.75.136.135-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0662
name: RELAY-104.26.9.202-0462 | type: vmess | id: 665 | remarks: 🇺🇸US-38.75.137.42-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0702
name: 🇸🇬SG-91.192.81.21-1307 | type: ss | id: 1389 | remarks: 🇺🇸US-38.75.136.135-1623 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1623
name: RELAY-172.67.68.246-0255 | type: vmess | id: 631 | remarks: 🇺🇸US-38.75.136.21-0668 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0668
name: RELAY-172.67.229.37-1829 | type: vmess | id: 650 | remarks: 🇺🇸US-38.75.137.93-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0687
name: 🇺🇸US-75.102.51.30-0594 | type: ss | id: 661 | remarks: 🇺🇸US-38.75.137.93-0698 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0698
name: 🇸🇬SG-103.172.116.103-0621 | type: ss | id: 762 | remarks: 🇳🇱NL-95.179.186.161-0863 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 2.204 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-95.179.128.114-0940 | type: vmess | id: 648 | remarks: 🇺🇸US-38.75.137.93-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0685
name: 🇰🇷KR-3.34.200.94-0057 | type: ss | id: 632 | remarks: 🇺🇸US-38.75.136.135-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0669
name: TR-45.89.52.66-2381 | type: ss | id: 630 | remarks: 🇺🇸US-38.75.136.21-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0667
name: BG-213.183.63.69-2357 | type: ss | id: 623 | remarks: 🇺🇸US-38.75.136.135-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0660
name: 🇰🇷KR-54.180.138.72-0068 | type: ss | id: 659 | remarks: 🇺🇸US-38.75.137.93-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0696
name: 🇸🇬SG-103.172.116.103-2436 | type: ss | id: 653 | remarks: 🇺🇸US-38.75.137.42-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0690
name: 🇪🇸ES-5.188.181.201-2290 | type: ss | id: 514 | remarks: 🇺🇸US-104.167.197.23-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0530
name: 🇳🇱NL-95.179.186.161-0863 | type: vmess | id: 656 | remarks: 🇺🇸US-38.75.137.105-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0693
name: 🇰🇷KR-13.125.25.193-0650 | type: ss | id: 1997 | remarks: 🇺🇸US-38.121.43.65-2571 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2571
name: TR-45.89.52.66-2373 | type: ss | id: 1704 | remarks: 🇺🇸US-38.75.136.135-2165 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2165
name: 🇸🇬SG-103.172.116.103-2471 | type: ss | id: 660 | remarks: 🇺🇸US-38.75.136.21-0697 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0697
name: TR-45.89.52.66-2379 | type: ss | id: 633 | remarks: 🇺🇸US-38.75.136.21-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0670
name: 🇸🇬SG-103.172.116.103-0645 | type: ss | id: 1727 | remarks: 🇺🇸US-38.143.66.87-2189 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2189
name: TR-45.89.52.66-2380 | type: ss | id: 651 | remarks: 🇺🇸US-38.75.137.93-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0688
name: RELAY-23.227.38.23-0106 | type: vmess | id: 1709 | remarks: 🇺🇸US-38.75.137.66-2170 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2170
name: BG-213.183.63.69-2367 | type: ss | id: 1720 | remarks: 🇺🇸US-38.75.137.71-2181 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2181
name: TR-45.89.52.66-2374 | type: ss | id: 2125 | remarks: 🇺🇸US-38.75.136.135-2928 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2928
name: 🇸🇬SG-103.172.116.103-2437 | type: ss | id: 1708 | remarks: 🇺🇸US-38.75.137.164-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-2169
name: 🇰🇷KR-43.202.41.139-0076 | type: ss | id: 1713 | remarks: 🇺🇸US-38.75.136.135-2174 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2174
name: TR-45.89.52.66-2375 | type: ss | id: 1738 | remarks: 🇺🇸US-167.88.61.175-2205 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2205
name: 🇪🇸ES-5.188.181.201-2293 | type: ss | id: 1711 | remarks: 🇺🇸US-38.75.137.71-2172 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2172
name: 🇰🇷KR-54.180.156.133-0050 | type: ss | id: 634 | remarks: 🇺🇸US-38.75.136.135-0671 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0671
name: 🇰🇷KR-13.125.19.50-0075 | type: ss | id: 1986 | remarks: 🇺🇸US-38.68.134.9-2556 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2556
name: RELAY-172.67.68.246-0424 | type: vmess | id: 642 | remarks: 🇺🇸US-167.88.61.175-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0679
name: 🇸🇬SG-103.172.116.79-2487 | type: ss | id: 1740 | remarks: 🇺🇸US-167.88.61.175-2208 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2208
name: BG-213.183.63.69-2360 | type: ss | id: 645 | remarks: 🇺🇸US-38.75.136.33-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0682
name: 🇸🇬SG-103.172.116.103-0624 | type: ss | id: 664 | remarks: 🇺🇸US-167.88.61.175-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0701
name: TR-45.89.52.66-2377 | type: ss | id: 2107 | remarks: 🇺🇸US-38.143.66.87-2892 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2892
name: BG-213.183.63.69-2364 | type: ss | id: 1976 | remarks: 🇺🇸US-38.68.134.9-2546 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2546
name: BG-213.183.63.69-2361 | type: ss | id: 2109 | remarks: 🇺🇸US-38.68.134.9-2896 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2896
name: 🇰🇷KR-13.125.127.101-0066 | type: ss | id: 2003 | remarks: 🇺🇸US-216.39.248.152-2577 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-2577
name: 🇪🇸ES-5.188.181.201-2291 | type: ss | id: 2115 | remarks: 🇺🇸US-38.68.134.9-2911 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2911
name: BG-213.183.63.69-2366 | type: ss | id: 2119 | remarks: 🇺🇸US-38.68.134.9-2917 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2917
name: TR-45.89.52.66-2378 | type: ss | id: 1982 | remarks: 🇺🇸US-38.68.134.9-2552 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2552
name: 🇸🇬SG-103.172.116.79-2486 | type: ss | id: 1721 | remarks: 🇺🇸US-38.75.136.135-2183 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2183
name: RELAY-172.67.229.34-1837 | type: vmess | id: 1981 | remarks: 🇺🇸US-38.68.134.69-2551 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2551
name: TR-45.89.52.66-2376 | type: ss | id: 1707 | remarks: 🇺🇸US-38.75.137.66-2168 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2168
name: RELAY-172.67.130.140-0038 | type: vmess | id: 2117 | remarks: 🇺🇸US-38.68.134.9-2915 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2915
name: 🇺🇸US-38.75.136.21-0670 | type: ss | id: 1718 | remarks: 🇺🇸US-38.75.137.71-2179 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2179
name: RELAY-104.17.217.104-0190 | type: vmess | id: 1983 | remarks: 🇺🇸US-38.68.135.112-2553 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-2553
name: 🇸🇬SG-103.172.116.79-2426 | type: ss | id: 2111 | remarks: 🇺🇸US-38.68.134.9-2899 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2899
name: RELAY-104.21.12.103-1812 | type: vmess | id: 636 | remarks: 🇺🇸US-38.75.136.135-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0673
name: 🇺🇸US-138.197.5.103-0620 | type: trojan | id: 2113 | remarks: 🇺🇸US-38.68.134.9-2901 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2901
name: 🇸🇬SG-103.172.116.79-0644 | type: ss | id: 1714 | remarks: 🇺🇸US-38.75.136.135-2175 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2175
name: 🇸🇬SG-103.172.116.79-2465 | type: ss | id: 1980 | remarks: 🇺🇸US-167.88.62.104-2550 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2550
name: 🇸🇬SG-103.172.116.79-2483 | type: ss | id: 657 | remarks: 🇺🇸US-38.114.114.143-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0694
name: 🇸🇬SG-103.172.116.79-2480 | type: ss | id: 1724 | remarks: 🇺🇸US-67.220.86.148-2186 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-2186
name: RELAY-104.21.40.162-1778 | type: vmess | id: 629 | remarks: 🇺🇸US-38.75.136.135-0666 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0666
name: 🇸🇬SG-103.172.116.90-2428 | type: ss | id: 2110 | remarks: 🇺🇸US-38.68.134.9-2897 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2897
name: 🇺🇸US-38.75.137.71-2173 | type: ss | id: 1984 | remarks: 🇺🇸US-38.68.134.9-2554 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2554
name: 🇸🇬SG-103.172.116.79-2478 | type: ss | id: 635 | remarks: 🇺🇸US-38.75.136.135-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0672
name: 🇸🇬SG-103.172.116.79-2457 | type: ss | id: 1710 | remarks: 🇺🇸US-38.75.137.71-2171 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2171
name: 🇸🇬SG-103.172.116.79-2482 | type: ss | id: 1979 | remarks: 🇺🇸US-38.68.134.9-2549 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2549
name: 🇺🇸US-38.121.43.51-1182 | type: ss | id: 1993 | remarks: 🇺🇸US-38.121.43.142-2567 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2567
name: 🇺🇸US-38.75.136.135-2178 | type: ss | id: 2116 | remarks: 🇺🇸US-38.68.134.9-2913 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2913
name: 🇺🇸US-38.75.137.66-2170 | type: ss | id: 2122 | remarks: 🇺🇸US-38.68.134.9-2922 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2922
