name: 🇺🇸US-66.42.84.121-0260 | type: trojan | id: 1379 | remarks: 🇨🇦CA-172.105.18.131-1845 | protocol: trojan | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 156.776 MB | Link: trojan://16441189-17ec-479a-a976-59b7f7221d9a@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1845
name: 🇵🇱PL-51.77.53.200-0878 | type: ss | id: 1069 | remarks: 🇸🇬SG-103.172.116.90-1399 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1399
name: 🇫🇷FR-54.36.174.181-0962 | type: ss | id: 1063 | remarks: 🇸🇬SG-103.172.116.90-1389 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1389
name: 🇵🇱PL-51.77.53.200-0901 | type: ss | id: 1061 | remarks: 🇸🇬SG-103.172.116.90-1387 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1387
name: 🇵🇱PL-51.77.53.200-0951 | type: ss | id: 1081 | remarks: 🇸🇬SG-103.172.116.90-1419 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1419
name: 🇵🇱PL-51.77.53.200-1248 | type: ss | id: 31 | remarks: 🇸🇬SG-103.172.116.79-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0032
name: 🇫🇷FR-54.36.174.181-0517 | type: ss | id: 1079 | remarks: 🇸🇬SG-103.172.116.90-1415 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1415
name: 🇫🇷FR-54.36.174.181-0986 | type: ss | id: 27 | remarks: 🇸🇬SG-103.172.116.79-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0028
name: 🇵🇱PL-51.77.53.200-0852 | type: ss | id: 35 | remarks: 🇸🇬SG-103.172.116.79-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0036
name: 🇫🇷FR-54.36.174.181-1300 | type: ss | id: 17 | remarks: 🇸🇬SG-103.172.116.79-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0018
name: 🇫🇷FR-54.36.174.181-1295 | type: ss | id: 21 | remarks: 🇸🇬SG-103.172.116.79-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0022
name: 🇫🇷FR-54.36.174.181-1280 | type: ss | id: 1067 | remarks: 🇸🇬SG-103.172.116.90-1394 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1394
name: 🇫🇷FR-54.36.174.181-1257 | type: ss | id: 81 | remarks: 🏁RELAY-172.64.80.1-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-1282 | type: ss | id: 1347 | remarks: 🇬🇧GB-198.244.190.189-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImM3NGJiMzU5LWYzMjYtNDAxNi1hMGZhLTMwZTYyY2FlOWMzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTE3NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-0953 | type: ss | id: 1057 | remarks: 🇸🇬SG-103.172.116.79-1383 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1383
name: 🇫🇷FR-54.36.174.181-0947 | type: ss | id: 1074 | remarks: 🇸🇬SG-103.172.116.90-1408 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1408
name: 🇵🇱PL-51.77.53.200-0884 | type: ss | id: 39 | remarks: 🇸🇬SG-103.172.116.79-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0040
name: 🇵🇱PL-51.77.53.200-0224 | type: ss | id: 1075 | remarks: 🇸🇬SG-103.172.116.90-1409 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1409
name: 🇵🇱PL-51.77.53.200-0973 | type: ss | id: 888 | remarks: 🇮🇪IE-52.178.196.119-1094 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxOUd6QVRXM1RWQ2NTN29heE81cEFp@52.178.196.119:3214#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.119-1094
name: 🇫🇷FR-54.36.174.181-1276 | type: ss | id: 16 | remarks: 🇸🇬SG-103.172.116.79-0017 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0017
name: 🇫🇷FR-54.36.174.181-1263 | type: ss | id: 1378 | remarks: 🇳🇱NL-188.119.112.242-1844 | protocol: trojan | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.414 MB | Link: trojan://2d26244b-a7ad-4e54-9645-6c2184444e03@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-1844
name: 🇵🇱PL-51.77.53.200-0952 | type: ss | id: 22 | remarks: 🇸🇬SG-103.172.116.79-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0023
name: 🇫🇷FR-54.36.174.181-1271 | type: ss | id: 160 | remarks: 🇰🇷KR-52.79.137.45-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.137.45:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.137.45-0161
name: 🇵🇱PL-51.77.53.200-1290 | type: ss | id: 38 | remarks: 🇸🇬SG-103.172.116.79-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0039
name: 🇨🇳TW-61.228.179.198-1546 | type: trojan | id: 1076 | remarks: 🇸🇬SG-103.172.116.90-1411 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1411
name: 🇸🇬SG-103.172.116.79-0036 | type: ss | id: 332 | remarks: 🇸🇬SG-18.143.132.154-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.132.154:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.132.154-0361
name: 🇸🇬SG-103.172.116.79-0038 | type: ss | id: 20 | remarks: 🇸🇬SG-103.172.116.79-0021 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0021
name: 🇸🇬SG-103.172.116.79-0032 | type: ss | id: 950 | remarks: 🇩🇪DE-213.183.44.17-1208 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1208
name: 🇳🇱NL-89.19.216.18-1140 | type: ss | id: 1078 | remarks: 🇸🇬SG-103.172.116.90-1414 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1414
name: 🇸🇬SG-103.172.116.90-1377 | type: ss | id: 1080 | remarks: 🇸🇬SG-103.172.116.90-1416 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1416
name: 🇩🇪DE-217.160.45.31-0121 | type: vmess | id: 36 | remarks: 🇸🇬SG-103.172.116.79-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0037
name: 🇸🇬SG-103.172.116.90-1379 | type: ss | id: 702 | remarks: 🇰🇿KZ-95.164.114.43-0812 | protocol: trojan | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.186 MB | Link: trojan://62011b3d-2706-4a97-98b7-9986003c5fe0@95.164.114.43:443?security=tls&sni=kz-full.privateip.net#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-0812
name: 🇷🇺RU-37.140.241.40-0233 | type: ss | id: 1001 | remarks: 🇫🇮FI-95.164.113.64-1310 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-1310
name: 🇸🇬SG-103.172.116.90-1387 | type: ss | id: 33 | remarks: 🇸🇬SG-103.172.116.79-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0034
name: 🇸🇬SG-103.172.116.90-1380 | type: ss | id: 152 | remarks: 🇹🇼TW-103.4.29.39-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@e001.panda003.net:2003#%F0%9F%87%B9%F0%9F%87%BCTW-103.4.29.39-0153
name: 🇸🇬SG-103.172.116.79-0042 | type: ss | id: 1077 | remarks: 🇸🇬SG-103.172.116.90-1412 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1412
name: 🇸🇬SG-103.172.116.79-0021 | type: ss | id: 28 | remarks: 🇸🇬SG-103.172.116.79-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0029
name: 🇸🇬SG-103.172.116.90-1382 | type: ss | id: 874 | remarks: 🇹🇼TW-123.58.197.70-1031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0xMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-95.164.114.43-1831 | type: trojan | id: 41 | remarks: 🇸🇬SG-103.172.116.79-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0042
name: 🇸🇬SG-103.172.116.90-1386 | type: ss | id: 18 | remarks: 🇸🇬SG-103.172.116.79-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0019
name: UY-179.27.200.28-1354 | type: ss | id: 1066 | remarks: 🇸🇬SG-103.172.116.103-1392 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1392
name: 🇸🇬SG-103.172.116.90-1419 | type: ss | id: 965 | remarks: 🇸🇪SE-45.8.147.65-1235 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-1235
name: 🇸🇬SG-103.172.116.79-0014 | type: ss | id: 969 | remarks: 🇮🇸IS-37.235.49.152-1249 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1249
name: 🇸🇬SG-103.172.116.79-0019 | type: ss | id: 1350 | remarks: 🇰🇿KZ-95.164.114.43-1750 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjIzNjViM2E2LTBiNjUtNDE5Yi1hOTBlLWIwNjY4MjhjMjkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xNzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-1414 | type: ss | id: 1059 | remarks: 🇸🇬SG-103.172.116.103-1385 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1385
name: 🇸🇬SG-103.172.116.90-1384 | type: ss | id: 1082 | remarks: 🇸🇬SG-103.172.116.79-1420 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1420
name: 🇸🇬SG-103.172.116.79-0024 | type: ss | id: 932 | remarks: 🇮🇲IM-37.235.55.42-1166 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-1166
name: 🇸🇬SG-103.172.116.79-0026 | type: ss | id: 1055 | remarks: 🇸🇬SG-103.172.116.103-1381 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1381
name: RELAY-172.67.0.238-0120 | type: vmess | id: 903 | remarks: 🇺🇸US-5.78.92.197-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0c3BjVjg2V1hBZVA1U3I5Q2FhV2V3@5.78.92.197:8443#%F0%9F%87%BA%F0%9F%87%B8US-5.78.92.197-1119
name: 🇸🇬SG-103.172.116.90-1389 | type: ss | id: 972 | remarks: 🇭🇷HR-46.183.184.61-1254 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-1254
name: 🇫🇷FR-57.128.173.202-0101 | type: vmess | id: 913 | remarks: 🇳🇱NL-89.19.216.18-1140 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1140
name: 🇸🇬SG-103.172.116.90-1399 | type: ss | id: 1365 | remarks: 🇰🇿KZ-95.164.114.43-1831 | protocol: trojan | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: trojan://62011b3d-2706-4a97-98b7-9986003c5fe0@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-1831
name: 🇸🇬SG-103.172.116.79-0025 | type: ss | id: 49 | remarks: 🏁RELAY-172.67.230.150-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMwLjE1MC0wMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0028 | type: ss | id: 1340 | remarks: 🇯🇵JP-172.233.78.189-1739 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjhhZmNmNTYzLWEyNjgtNDZmNi1iYTgxLTFiNWI4Yjg4ZDM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy43OC4xODktMTczOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-0037 | type: ss | id: 2 | remarks: 🏁RELAY-104.17.7.103-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImJkZWRlOWQzLTY4YzQtNGJiMS04YWQxLTlhOGViMDdmZjc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjcuMTAzLTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-1396 | type: ss | id: 1380 | remarks: 🇯🇵JP-172.233.78.189-1846 | protocol: trojan | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.147 MB | Link: trojan://ad20ee5a-bbb1-4da3-8593-c14e2ed869de@jp-full.privateip.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.78.189-1846
name: RELAY-94.140.0.110-0005 | type: vmess | id: 781 | remarks: 🇰🇿KZ-213.156.137.67-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0897
name: 🇸🇬SG-103.172.116.79-0016 | type: ss | id: 1364 | remarks: 🇹🇷TR-95.164.116.35-1830 | protocol: trojan | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.1 MB | Link: trojan://01f378e3-16fb-41ba-be7e-e23a7813275e@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-1830
