id: 85 | remarks: 🇺🇸US-37.19.198.160-096 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 107.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-096
id: 169 | remarks: 🇬🇧GB-212.102.53.79-183 | protocol: ss | ping: 0 MS | avg_speed: 10.204 MB | max_speed: 24.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-183
id: 220 | remarks: 🇬🇧GB-212.102.53.193-235 | protocol: ss | ping: 0 MS | avg_speed: 9.97 MB | max_speed: 15.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-235
id: 152 | remarks: 🇳🇱NL-149.34.244.68-166 | protocol: ss | ping: 0 MS | avg_speed: 8.79 MB | max_speed: 23.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-166
id: 193 | remarks: 🇬🇧GB-62.100.205.48-207 | protocol: ss | ping: 0 MS | avg_speed: 8.718 MB | max_speed: 21.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-207
id: 167 | remarks: 🇳🇱NL-5.35.47.122-181 | protocol: ss | ping: 0 MS | avg_speed: 7.989 MB | max_speed: 9.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-181
id: 230 | remarks: 🇦🇷AR-163.171.110.9-245 | protocol: ss | ping: 0 MS | avg_speed: 7.961 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-245
id: 247 | remarks: 🇨🇦CA-142.4.216.225-262 | protocol: ss | ping: 0 MS | avg_speed: 7.785 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-262
id: 103 | remarks: 🇺🇸US-212.102.47.130-114 | protocol: ss | ping: 0 MS | avg_speed: 7.727 MB | max_speed: 9.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-114
id: 162 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 7.043 MB | max_speed: 19.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
id: 92 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 5.623 MB | max_speed: 9.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
id: 188 | remarks: 🇺🇸US-173.244.56.6-202 | protocol: ss | ping: 0 MS | avg_speed: 4.86 MB | max_speed: 5.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-202
id: 79 | remarks: 🇰🇷KR-3.34.253.95-079 | protocol: ss | ping: 0 MS | avg_speed: 4.657 MB | max_speed: 9.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.253.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.253.95-079
id: 86 | remarks: 🇺🇸US-107.175.96.74-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.079 MB | max_speed: 11.358 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 224 | remarks: 🇨🇭CH-156.146.62.162-239 | protocol: ss | ping: 0 MS | avg_speed: 3.827 MB | max_speed: 4.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-239
id: 108 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 3.687 MB | max_speed: 4.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
id: 94 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 3.372 MB | max_speed: 4.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
id: 268 | remarks: 🇺🇦UA-176.103.53.105-283 | protocol: ss | ping: 0 MS | avg_speed: 2.581 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-283
id: 223 | remarks: 🇨🇭CH-156.146.62.161-238 | protocol: ss | ping: 0 MS | avg_speed: 2.568 MB | max_speed: 3.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-238
id: 174 | remarks: 🇺🇸US-137.175.113.193-188 | protocol: ss | ping: 0 MS | avg_speed: 2.416 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-188
id: 93 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 2.347 MB | max_speed: 3.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
id: 248 | remarks: 🇫🇮FI-95.217.158.231-263 | protocol: ss | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 3.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-263
id: 134 | remarks: 🇱🇹LT-45.87.175.178-145 | protocol: ss | ping: 0 MS | avg_speed: 1.685 MB | max_speed: 10.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-145
id: 194 | remarks: 🇬🇧GB-141.98.101.178-208 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 1.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-208
id: 256 | remarks: 🇸🇪SE-194.87.30.69-271 | protocol: ss | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-271
id: 274 | remarks: 🇩🇪DE-80.92.204.106-289 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-289
id: 249 | remarks: 🇸🇬SG-68.183.227.4-264 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 2.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-264
id: 177 | remarks: 🇷🇴RO-194.14.217.38-191 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-191
id: 236 | remarks: 🇩🇪DE-5.252.25.61-251 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 1.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-251
id: 183 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 1.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
id: 136 | remarks: 🇲🇩MD-86.104.74.243-148 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-148
id: 120 | remarks: 🇱🇹LT-45.87.175.157-131 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-131
id: 125 | remarks: 🇳🇱NL-193.29.139.179-136 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-136
id: 126 | remarks: 🇱🇹LT-45.87.175.178-137 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-137
id: 127 | remarks: 🇳🇱NL-193.29.139.202-138 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-138
id: 63 | remarks: 🇯🇵JP-35.77.94.139-063 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.139-063
id: 82 | remarks: 🇫🇷FR-57.128.190.214-082 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-082
id: 61 | remarks: 🇺🇸US-34.221.169.63-061 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-061
id: 43 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
id: 196 | remarks: 🇱🇹LT-195.238.126.84-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-210
id: 39 | remarks: 🇨🇳CN-120.232.218.106-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-039
id: 115 | remarks: 🏁RELAY-213.241.198.57-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjEzLjI0MS4xOTguNTctMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-120.232.218.106-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-038
id: 41 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
id: 37 | remarks: 🇨🇳CN-120.232.218.106-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-037
id: 36 | remarks: 🇨🇳CN-120.232.218.106-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-036
id: 35 | remarks: 🇨🇳CN-120.232.218.106-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-035
id: 124 | remarks: 🏁RELAY-185.18.250.249-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE4LjI1MC4yNDktMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇨🇳CN-120.232.218.106-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-042
id: 112 | remarks: 🏁RELAY-172.67.213.110-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xMTAtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2dmcWtxbWx0Y3kuc2l0ZSIKfQ==
id: 55 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
id: 34 | remarks: 🇨🇳CN-120.232.218.106-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-034
id: 33 | remarks: 🇨🇳CN-120.232.218.106-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-033
id: 32 | remarks: 🇨🇳CN-120.232.218.106-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-032
id: 31 | remarks: 🇨🇳CN-120.232.218.106-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-031
id: 30 | remarks: 🇨🇳CN-120.232.218.106-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTIzMWQ3OC03NzIxLTQ0YzQtYWUxMC01NDJmYjRlYTFjMTk=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-030
id: 133 | remarks: 🏁RELAY-193.9.49.89-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuOS40OS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkzLjkuNDkuODktMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
id: 29 | remarks: 🇨🇳CN-120.232.218.106-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTIzMWQ3OC03NzIxLTQ0YzQtYWUxMC01NDJmYjRlYTFjMTk=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-029
id: 44 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODdhN2Q5NS0zOWFiLTQ2YzYtYjQzNC0wY2MwYzA3ZTI1NGI=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
id: 28 | remarks: 🇨🇳CN-120.232.218.106-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTIzMWQ3OC03NzIxLTQ0YzQtYWUxMC01NDJmYjRlYTFjMTk=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-028
id: 138 | remarks: 🏁RELAY-172.67.131.17-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
id: 0 | remarks: 🇨🇳CN-120.232.218.106-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTIzMWQ3OC03NzIxLTQ0YzQtYWUxMC01NDJmYjRlYTFjMTk=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-000
id: 27 | remarks: 🇨🇳CN-120.232.218.106-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTIzMWQ3OC03NzIxLTQ0YzQtYWUxMC01NDJmYjRlYTFjMTk=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-027
