name: 🇺🇸US-138.197.5.103-0437 | type: trojan | id: 600 | remarks: 🇺🇸US-3.137.24.76-0655 | protocol: trojan | ping: 0 MS | avg_speed: 154.848 MB | max_speed: 149.653 MB | Link: trojan://telegram-id-directvpn@3.137.24.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.137.24.76-0655
name: RELAY-104.19.201.135-0248 | type: vmess | id: 124 | remarks: 🏁RELAY-188.114.99.150-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.84 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJlNGM3ZTBjZS1lZDkzLTQwZDktOGYzOC05MDQ5N2NiODM4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTUwLTAxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.33.32-1277 | type: vmess | id: 499 | remarks: 🇫🇮FI-37.143.129.230-0530 | protocol: ss | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 17.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0530
name: RELAY-104.19.244.227-0297 | type: vmess | id: 1722 | remarks: 🇪🇸ES-5.188.181.201-2218 | protocol: ss | ping: 0 MS | avg_speed: 13.638 MB | max_speed: 21.467 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2218
name: RELAY-172.67.199.30-1392 | type: vmess | id: 392 | remarks: 🏁RELAY-172.67.161.77-0407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.726 MB | max_speed: 18.99 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wNDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0486 | type: ss | id: 635 | remarks: 🇩🇪DE-213.183.44.17-0715 | protocol: ss | ping: 0 MS | avg_speed: 12.702 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-0715
name: SE-13.49.11.215-0653 | type: trojan | id: 67 | remarks: 🇰🇷KR-43.203.192.6-0067 | protocol: ss | ping: 0 MS | avg_speed: 12.603 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-0067
name: AT-212.113.106.76-0428 | type: ss | id: 489 | remarks: 🇷🇺RU-146.185.198.44-0520 | protocol: ss | ping: 0 MS | avg_speed: 12.518 MB | max_speed: 16.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0520
name: SE-51.20.177.160-0417 | type: trojan | id: 255 | remarks: 🇷🇺RU-45.144.2.113-0255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.512 MB | max_speed: 15.609 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImlkIjogIjFjYjk5NmM4LWU1YmYtNDBkMi05YTNjLTE0OWIzYjcyMWM1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0NC4yLjExMy0wMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0490 | type: ss | id: 387 | remarks: 🏁RELAY-104.21.15.36-0399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.19 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-104.21.10.205-1288 | type: vmess | id: 245 | remarks: 🏁RELAY-172.67.166.192-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4xOTItMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.193.100-1397 | type: vmess | id: 492 | remarks: 🇧🇦BA-185.164.35.9-0523 | protocol: ss | ping: 0 MS | avg_speed: 11.783 MB | max_speed: 14.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0523
name: AL-31.171.153.181-0584 | type: ss | id: 275 | remarks: 🇲🇴MO-27.109.160.174-0276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.614 MB | max_speed: 14.993 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMDkuMTYwLjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU3NzYxOGEtNzM3ZS00MjYwLWNjODctZTQwNTA3M2Y5MWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0ueiKgueCueWIhuS6q1RH6aKR6YGTQFdTQlZQTiIsCiAgICAicG9ydCI6IDU0ODY2LAogICAgInBzIjogIvCfh7Lwn4e0TU8tMjcuMTA5LjE2MC4xNzQtMDI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-95.164.34.105-3003 | type: vmess | id: 93 | remarks: 🇯🇵JP-43.207.117.29-0093 | protocol: ss | ping: 0 MS | avg_speed: 11.184 MB | max_speed: 16.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.29-0093
name: 🇨🇦CA-104.234.69.243-0265 | type: vmess | id: 322 | remarks: 🇸🇬SG-128.199.193.14-0324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.058 MB | max_speed: 14.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE5My4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndoYXRzYXBwLm5ldCIsCiAgICAiaWQiOiAiMjUwMDE0ZjAtMWY4OS00M2E1LWJiZTAtMTI3YWI0OGI2NmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUyNDE5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xOTMuMTQtMDMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.13.222-0280 | type: vmess | id: 490 | remarks: 🇿🇦ZA-41.203.4.34-0521 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0521
name: RELAY-172.67.133.78-0812 | type: vmess | id: 104 | remarks: 🇸🇬SG-13.229.184.181-0104 | protocol: ss | ping: 0 MS | avg_speed: 10.437 MB | max_speed: 13.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.184.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.184.181-0104
name: UA-5.188.6.8-0488 | type: ss | id: 521 | remarks: 🇸🇬SG-47.128.77.190-0560 | protocol: ss | ping: 0 MS | avg_speed: 10.391 MB | max_speed: 13.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.190-0560
name: IL-193.182.144.240-2328 | type: ss | id: 1880 | remarks: 🇸🇬SG-103.172.116.103-2432 | protocol: ss | ping: 0 MS | avg_speed: 10.193 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2432
name: 🇫🇷FR-51.15.27.48-0469 | type: ss | id: 131 | remarks: 🇭🇰HK-194.99.79.178-0131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.025 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOTkuNzkuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0Ljk5Ljc5LjE3OCIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuMTc4LTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IL-195.20.17.224-0710 | type: ss | id: 1790 | remarks: 🇮🇱IL-193.182.144.240-2328 | protocol: ss | ping: 0 MS | avg_speed: 9.452 MB | max_speed: 13.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2328
name: 🇺🇸US-169.197.141.186-2509 | type: ss | id: 1885 | remarks: 🇸🇬SG-103.172.116.103-2437 | protocol: ss | ping: 0 MS | avg_speed: 9.421 MB | max_speed: 13.3 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2437
name: 🇯🇵JP-52.195.237.101-0137 | type: ss | id: 647 | remarks: 🇻🇳VN-103.252.94.202-0739 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.281 MB | max_speed: 12.519 MB | Link: vmess://ewogICAgImFkZCI6ICJiczEubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzMS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yNTIuOTQuMjAyLTA3MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-0498 | type: ss | id: 1828 | remarks: 🇸🇬SG-103.172.116.103-2379 | protocol: ss | ping: 0 MS | avg_speed: 9.188 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2379
name: 🇯🇵JP-13.112.216.180-0109 | type: ss | id: 508 | remarks: 🇦🇷AR-190.103.176.29-0541 | protocol: ss | ping: 0 MS | avg_speed: 8.916 MB | max_speed: 11.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0541
name: 🇯🇵JP-35.77.92.181-0138 | type: ss | id: 596 | remarks: 🇩🇪DE-3.67.57.153-0651 | protocol: trojan | ping: 0 MS | avg_speed: 8.901 MB | max_speed: 14.419 MB | Link: trojan://telegram-id-directvpn@3.67.57.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.57.153-0651
name: RELAY-172.67.136.244-0364 | type: vmess | id: 1845 | remarks: 🇸🇬SG-103.172.116.103-2396 | protocol: ss | ping: 0 MS | avg_speed: 8.401 MB | max_speed: 13.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2396
name: 🇯🇵JP-43.207.117.29-0093 | type: ss | id: 1074 | remarks: 🇸🇬SG-91.192.81.21-1232 | protocol: ss | ping: 0 MS | avg_speed: 8.378 MB | max_speed: 14.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1232
name: 🇺🇸US-66.241.124.229-0157 | type: vmess | id: 707 | remarks: 🏁RELAY-172.67.133.78-0812 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.328 MB | max_speed: 13.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA4MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: 🇯🇵JP-43.207.80.176-0110 | type: ss | id: 1022 | remarks: 🇺🇸US-204.93.164.187-1172 | protocol: ss | ping: 0 MS | avg_speed: 8.175 MB | max_speed: 8.916 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.187:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.187-1172
name: 🇯🇵JP-18.181.146.197-0094 | type: ss | id: 81 | remarks: 🇰🇷KR-125.141.26.8-0081 | protocol: ss | ping: 0 MS | avg_speed: 8.139 MB | max_speed: 10.38 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:10218#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0081
name: 🇯🇵JP-52.195.225.184-0119 | type: ss | id: 79 | remarks: 🇰🇷KR-221.150.109.17-0079 | protocol: ss | ping: 0 MS | avg_speed: 8.063 MB | max_speed: 11.572 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.17-0079
name: 🇯🇵JP-54.238.182.167-0068 | type: ss | id: 119 | remarks: 🇯🇵JP-52.195.225.184-0119 | protocol: ss | ping: 0 MS | avg_speed: 7.931 MB | max_speed: 12.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-0119
name: 🇯🇵JP-43.206.237.42-0121 | type: ss | id: 1859 | remarks: 🇸🇬SG-103.172.116.103-2410 | protocol: ss | ping: 0 MS | avg_speed: 7.659 MB | max_speed: 11.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2410
name: "%�\x11�%�P���JP-13.230.80.73-050%%�" | type: ssr | id: 694 | remarks: 🇭🇰HK-182.16.1.194-0799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.638 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA3OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇯🇵JP-54.199.15.70-0084 | type: ss | id: 123 | remarks: 🇯🇵JP-87.120.204.200-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.435 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3LjEyMC4yMDQuMjAwIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTg3LjEyMC4yMDQuMjAwLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.166.192-0245 | type: vmess | id: 520 | remarks: 🇰🇪KE-62.12.116.66-0559 | protocol: ss | ping: 0 MS | avg_speed: 7.314 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0559
name: 🇯🇵JP-18.183.101.186-0115 | type: ss | id: 502 | remarks: 🇵🇦PA-138.186.142.4-0533 | protocol: ss | ping: 0 MS | avg_speed: 7.308 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0533
name: 🇯🇵JP-13.230.99.62-0085 | type: ss | id: 482 | remarks: 🇭🇰HK-8.218.142.253-0511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.194 MB | max_speed: 10.839 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Zoay4zOTM5MzAueHl6IiwKICAgICJpZCI6ICI1ODQwYWIyZC1hYjU5LTRlYjAtOWRlYS0xMjJkMGZiYmQyZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0Mi4yNTMtMDUxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmaGsuMzkzOTMwLnh5eiIKfQ==
name: 🇯🇵JP-54.249.214.66-0087 | type: ss | id: 361 | remarks: 🏁RELAY-172.67.161.77-0369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.149 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-162.159.2.9-0167 | type: vmess | id: 1087 | remarks: 🇵🇱PL-94.131.96.137-1254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.093 MB | max_speed: 8.511 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIxOGM2YjU0Mi1lNmY4LTQ0NzYtODcyYS1kMzk1NWY0NWQ5ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HsVBMLTk0LjEzMS45Ni4xMzctMTI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-1087 | type: ss | id: 1874 | remarks: 🇸🇬SG-103.172.116.94-2426 | protocol: ss | ping: 0 MS | avg_speed: 7.077 MB | max_speed: 12.893 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2426
name: 🇨🇦CA-134.195.196.178-0717 | type: ss | id: 500 | remarks: 🇯🇵JP-87.120.204.64-0531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.999 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTg3LjEyMC4yMDQuNjQtMDUzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0523 | type: ss | id: 420 | remarks: 🇺🇸US-138.197.5.103-0437 | protocol: trojan | ping: 0 MS | avg_speed: 6.845 MB | max_speed: 9.619 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0437
