id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
id: 673 | remarks: 🇹🇷TR-45.89.52.66-0717 | protocol: ss | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0717
id: 124 | remarks: 🇹🇷TR-45.89.52.66-0160 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 8.932 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0160
id: 370 | remarks: 🇵🇱PL-217.30.10.18-0409 | protocol: ss | ping: 0 MS | avg_speed: 3.128 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0409
id: 594 | remarks: 🇻🇳VN-103.186.154.21-0636 | protocol: ss | ping: 0 MS | avg_speed: 3.128 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0636
id: 833 | remarks: 🇭🇰HK-1.65.202.165-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.118 MB | max_speed: 5.265 MB | Link: vmess://ewogICAgImFkZCI6ICIwMzNhM2JlOS1zdmE3NDAtdDByN2w0LTFydWloLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjAzM2EzYmU5LXN2YTc0MC10MHI3bDQtMXJ1aWguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzNTQ5YWJkYS0zODU0LTExZWYtYjcxZS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 336 | remarks: 🇵🇱PL-217.30.10.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 5.402 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0375
id: 519 | remarks: 🇻🇳VN-103.186.154.37-0560 | protocol: ss | ping: 0 MS | avg_speed: 3.041 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0560
id: 371 | remarks: 🇪🇸ES-45.154.206.192-0410 | protocol: ss | ping: 0 MS | avg_speed: 3.013 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0410
id: 554 | remarks: 🇩🇰DK-192.36.27.94-0595 | protocol: ss | ping: 0 MS | avg_speed: 3.008 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0595
id: 142 | remarks: 🇻🇳VN-103.186.154.18-0178 | protocol: ss | ping: 0 MS | avg_speed: 2.978 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0178
id: 150 | remarks: 🇵🇹PT-185.231.233.173-0186 | protocol: ss | ping: 0 MS | avg_speed: 2.972 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0186
id: 343 | remarks: 🇻🇳VN-103.186.154.20-0382 | protocol: ss | ping: 0 MS | avg_speed: 2.888 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0382
id: 727 | remarks: 🇻🇳VN-103.186.154.22-0771 | protocol: ss | ping: 0 MS | avg_speed: 2.855 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0771
id: 354 | remarks: 🇵🇱PL-217.30.10.18-0393 | protocol: ss | ping: 0 MS | avg_speed: 2.8 MB | max_speed: 3.865 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0393
id: 180 | remarks: 🇻🇳VN-103.186.154.27-0217 | protocol: ss | ping: 0 MS | avg_speed: 2.792 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0217
id: 549 | remarks: 🇻🇳VN-103.186.155.20-0590 | protocol: ss | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0590
id: 319 | remarks: 🇻🇳VN-103.186.155.19-0358 | protocol: ss | ping: 0 MS | avg_speed: 2.661 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0358
id: 403 | remarks: 🇵🇱PL-217.30.10.18-0442 | protocol: ss | ping: 0 MS | avg_speed: 2.652 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0442
id: 41 | remarks: 🇳🇱NL-213.109.147.242-0047 | protocol: ss | ping: 0 MS | avg_speed: 2.636 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0047
id: 59 | remarks: 🇻🇳VN-103.186.154.33-0095 | protocol: ss | ping: 0 MS | avg_speed: 2.614 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0095
id: 831 | remarks: 🇭🇰HK-1.65.202.165-1143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.538 MB | max_speed: 4.625 MB | Link: vmess://ewogICAgImFkZCI6ICJmODU3OWU0OS1zdjRuNDAtdDloZ2h3LTFzZG9xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY4NTc5ZTQ5LXN2NG40MC10OWhnaHctMXNkb3EuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI3YzA3NzU3Mi02ZGE5LTExZWYtYjc4Ni1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 653 | remarks: 🇹🇼TW-1.170.203.176-0696 | protocol: ss | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 2.916 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@1.170.203.176:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.203.176-0696
id: 837 | remarks: 🇭🇰HK-1.65.202.165-1156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.46 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTZjZGYwZS1zdjJzZzAtc3lmajkwLTFyOWR0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImRlNmNkZjBlLXN2MnNnMC1zeWZqOTAtMXI5ZHQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZTAwM2M3Mi0wMTU3LTExZWYtODZkYS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 836 | remarks: 🇭🇰HK-1.65.202.165-1155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.425 MB | max_speed: 4.586 MB | Link: vmess://ewogICAgImFkZCI6ICI2MmMxNTg3ZS1zdjJzZzAtdDJrZTB1LTF0aWY2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYyYzE1ODdlLXN2MnNnMC10MmtlMHUtMXRpZjYuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzZWMyNzNlNC0wMDg3LTExZjAtYWIyMC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 825 | remarks: 🇭🇰HK-1.65.202.165-1137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.407 MB | max_speed: 3.37 MB | Link: vmess://ewogICAgImFkZCI6ICJhNThiNGMyOS1zdjRuNDAtc3lmajkwLTFyOWR0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE1OGI0YzI5LXN2NG40MC1zeWZqOTAtMXI5ZHQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZTAwM2M3Mi0wMTU3LTExZWYtODZkYS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 254 | remarks: 🇪🇸ES-5.188.181.201-0292 | protocol: ss | ping: 0 MS | avg_speed: 2.354 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0292
id: 562 | remarks: 🇪🇸ES-5.188.181.201-0604 | protocol: ss | ping: 0 MS | avg_speed: 2.339 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0604
id: 540 | remarks: 🇻🇳VN-103.186.154.24-0581 | protocol: ss | ping: 0 MS | avg_speed: 2.312 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0581
id: 269 | remarks: 🇻🇳VN-103.186.154.28-0307 | protocol: ss | ping: 0 MS | avg_speed: 2.305 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0307
id: 583 | remarks: 🇹🇷TR-45.89.52.66-0625 | protocol: ss | ping: 0 MS | avg_speed: 2.272 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0625
id: 543 | remarks: 🇻🇳VN-103.186.154.26-0584 | protocol: ss | ping: 0 MS | avg_speed: 2.211 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0584
id: 694 | remarks: 🇵🇱PL-217.30.10.18-0738 | protocol: ss | ping: 0 MS | avg_speed: 2.176 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0738
id: 838 | remarks: 🇭🇰HK-1.65.202.165-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICJmNzI3MzhkMi1zdjB4czAtdGMyc29kLTF0aXpvLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY3MjczOGQyLXN2MHhzMC10YzJzb2QtMXRpem8uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiZjM2MjI3Yy0wMTkxLTExZjAtYWVlMS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 148 | remarks: 🇵🇱PL-217.30.10.18-0184 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0184
id: 527 | remarks: 🇪🇸ES-5.188.181.201-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0568
id: 64 | remarks: 🇵🇱PL-217.30.10.18-0100 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0100
id: 738 | remarks: 🇵🇱PL-217.30.10.18-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.74 MB | max_speed: 3.126 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0783
id: 469 | remarks: 🇵🇱PL-217.30.10.18-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 4.493 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0510
id: 387 | remarks: 🇧🇪BE-192.71.249.78-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.714 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0426
id: 639 | remarks: 🇵🇱PL-217.30.10.18-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.711 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0682
id: 615 | remarks: 🇪🇸ES-5.188.181.201-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.578 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0658
id: 570 | remarks: 🇵🇱PL-217.30.10.18-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 3.833 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0612
id: 214 | remarks: 🇹🇷TR-45.89.52.66-0251 | protocol: ss | ping: 0 MS | avg_speed: 1.552 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0251
id: 553 | remarks: 🇷🇸RS-194.71.126.31-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.544 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0594
id: 92 | remarks: 🇵🇱PL-217.30.10.18-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.537 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0128
id: 208 | remarks: 🇪🇸ES-5.188.181.201-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0245
id: 589 | remarks: 🇵🇱PL-217.30.10.18-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 2.526 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0631
id: 670 | remarks: 🇵🇱PL-217.30.10.18-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0714
id: 112 | remarks: 🇪🇸ES-5.188.181.201-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0148
id: 88 | remarks: 🇳🇱NL-103.104.247.72-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 6.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0124
id: 693 | remarks: 🇩🇪DE-185.177.229.245-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 1.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0737
id: 438 | remarks: 🇵🇱PL-217.30.10.18-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0479
id: 159 | remarks: 🇬🇧GB-185.5.38.111-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 1.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0195
id: 516 | remarks: 🇵🇱PL-217.30.10.18-0557 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0557
id: 185 | remarks: 🇵🇱PL-217.30.10.18-0222 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0222
id: 395 | remarks: 🇺🇸US-216.39.248.133-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0434
id: 559 | remarks: 🇺🇸US-38.121.43.71-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0601
id: 285 | remarks: 🇵🇱PL-217.30.10.18-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0323
id: 656 | remarks: 🇻🇳VN-103.186.154.35-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0700
id: 477 | remarks: 🇭🇰HK-203.23.128.33-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 1.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0518
id: 66 | remarks: 🇺🇸US-38.75.136.28-0102 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0102
id: 550 | remarks: 🇺🇸US-38.121.43.71-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0591
id: 410 | remarks: 🇺🇸US-67.220.95.102-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0450
